x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.56907e-06,1.74047e-06
1,2,1,3.6509e-06,-1.05854e-06
1,3,1,3.45838e-06,1.71346e-06
1,4,1,3.13975e-06,-1.3424e-06
1,5,1,2.73241e-06,1.439e-06
1,6,1,2.26708e-06,-1.53923e-06
1,7,1,1.75373e-06,1.28135e-06
1,8,1,1.21276e-06,-1.66343e-06
1,9,1,6.58589e-07,1.17151e-06
1,10,1,1.10058e-07,-1.75359e-06
1,11,1,-4.16442e-07,1.10123e-06
1,12,1,-9.06575e-07,-1.80325e-06
1,13,1,-1.34404e-06,1.07427e-06
1,14,1,-1.72007e-06,-1.82817e-06
1,15,1,-2.02002e-06,1.03944e-06
1,16,1,-2.25032e-06,-1.91478e-06
1,17,1,-2.43531e-06,9.49732e-07
1,18,1.00001,-2.70867e-06,-1.76997e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.55264e-06,1.78429e-06
2,2,1,-1.6599e-06,-7.72453e-07
2,3,1,-1.2392e-06,1.90881e-06
2,4,1,-9.59701e-07,-1.1516e-06
2,5,1,-6.35305e-07,1.44355e-06
2,6,1,-2.24514e-07,-1.51965e-06
2,7,1,2.59982e-07,1.16016e-06
2,8,1,7.87661e-07,-1.74106e-06
2,9,1,1.332e-06,9.6903e-07
2,10,1,1.8707e-06,-1.90037e-06
2,11,1,2.38762e-06,8.44066e-07
2,12,1,2.87282e-06,-1.98885e-06
2,13,1,3.32223e-06,7.88682e-07
2,14,1,3.73808e-06,-2.04808e-06
2,15,1,4.10972e-06,6.92245e-07
2,16,1,4.37911e-06,-2.21178e-06
2,17,1,4.35998e-06,6.10256e-07
2,18,1,3.70297e-06,-1.82314e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.23321e-06,1.65414e-06
3,2,1,5.47771e-06,-7.29073e-07
3,3,1,5.69317e-06,1.78997e-06
3,4,1,5.36983e-06,-1.0779e-06
3,5,1,4.85981e-06,1.35786e-06
3,6,1,4.3109e-06,-1.41905e-06
3,7,1,3.75789e-06,1.10174e-06
3,8,1,3.19883e-06,-1.6121e-06
3,9,1,2.63324e-06,9.40041e-07
3,10,1,2.07008e-06,-1.74339e-06
3,11,1,1.52677e-06,8.41051e-07
3,12,1,1.02844e-06,-1.80935e-06
3,13,1,6.07974e-07,8.01539e-07
3,14,1,2.97842e-07,-1.86248e-06
3,15,1,9.41838e-08,6.98199e-07
3,16,1,-1.18527e-07,-2.0424e-06
3,17,1,-6.63549e-07,5.9313e-07
3,18,1,-2.03346e-06,-1.70474e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.8955e-06,1.48956e-06
4,2,1,5.75227e-08,-6.99656e-07
4,3,1,8.92985e-07,1.57831e-06
4,4,1,1.1899e-06,-1.00121e-06
4,5,1,1.4023e-06,1.21187e-06
4,6,1,1.717e-06,-1.28375e-06
4,7,1,2.14818e-06,1.00905e-06
4,8,1,2.65036e-06,-1.42785e-06
4,9,1,3.17613e-06,8.93935e-07
4,10,1,3.69407e-06,-1.51659e-06
4,11,1,4.18926e-06,8.32102e-07
4,12,1,4.66371e-06,-1.55258e-06
4,13,1,5.13667e-06,8.13081e-07
4,14,1,5.62936e-06,-1.59457e-06
4,15,1,6.11013e-06,7.12786e-07
4,16,1,6.38404e-06,-1.77757e-06
4,17,1,5.98773e-06,5.79292e-07
4,18,1,4.30236e-06,-1.52431e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.83939e-06,1.2739e-06
5,2,1,7.00317e-06,-6.21607e-07
5,3,1,7.57586e-06,1.33521e-06
5,4,1,7.26255e-06,-8.91336e-07
5,5,1,6.65366e-06,1.02352e-06
5,6,1,6.0203e-06,-1.12457e-06
5,7,1,5.4233e-06,8.60767e-07
5,8,1,4.84681e-06,-1.23495e-06
5,9,1,4.27184e-06,7.76814e-07
5,10,1,3.69796e-06,-1.29549e-06
5,11,1,3.14402e-06,7.39072e-07
5,12,1,2.64744e-06,-1.31279e-06
5,13,1,2.26271e-06,7.32804e-07
5,14,1,2.04028e-06,-1.34414e-06
5,15,1,1.95376e-06,6.43718e-07
5,16,1,1.76305e-06,-1.51186e-06
5,17,1,8.92786e-07,5.12696e-07
5,18,1,-1.38651e-06,-1.31995e-06
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.31334e-06,1.03582e-06
6,2,1,1.42508e-06,-5.18096e-07
6,3,1,2.54406e-06,1.06376e-06
