x,y,rho,ux,uy
0,0,1,-1.50232e-05,-1.04083e-16
0,1,1,-1.48437e-05,5.43571e-08
0,2,1,-1.43227e-05,1.03403e-07
0,3,1,-1.35113e-05,1.42389e-07
0,4,1,-1.24886e-05,1.6744e-07
0,5,1,-1.13548e-05,1.76164e-07
0,6,1,-1.02207e-05,1.67601e-07
0,7,1,-9.19748e-06,1.4265e-07
0,8,1,-8.3853e-06,1.03664e-07
0,9,1,-7.86378e-06,5.45184e-08
0,10,1,-7.68407e-06,-2.08167e-17
0,11,1,-7.86378e-06,-5.45184e-08
0,12,1,-8.3853e-06,-1.03664e-07
0,13,1,-9.19748e-06,-1.4265e-07
0,14,1,-1.02207e-05,-1.67601e-07
0,15,1,-1.13548e-05,-1.76164e-07
0,16,1,-1.24886e-05,-1.6744e-07
0,17,1,-1.35113e-05,-1.42389e-07
0,18,1,-1.43227e-05,-1.03403e-07
0,19,1,-1.48437e-05,-5.43571e-08
1,0,0.999979,-1.42951e-05,-1.21433e-16
1,1,0.999979,-1.41244e-05,4.04536e-07
1,2,0.999979,-1.36291e-05,7.69535e-07
1,3,0.999978,-1.28574e-05,1.05938e-06
1,4,0.999978,-1.18849e-05,1.24561e-06
1,5,0.999977,-1.08067e-05,1.31006e-06
1,6,0.999977,-9.72832e-06,1.2462e-06
1,7,0.999976,-8.75527e-06,1.06034e-06
1,8,0.999976,-7.98293e-06,7.70488e-07
1,9,0.999975,-7.487e-06,4.05125e-07
1,10,0.999975,-7.31611e-06,-3.12258e-17
1,11,0.999975,-7.487e-06,-4.05125e-07
1,12,0.999976,-7.98293e-06,-7.70488e-07
1,13,0.999976,-8.75527e-06,-1.06034e-06
1,14,0.999977,-9.72832e-06,-1.2462e-06
1,15,0.999977,-1.08067e-05,-1.31006e-06
1,16,0.999978,-1.18849e-05,-1.24561e-06
1,17,0.999978,-1.28574e-05,-1.05938e-06
1,18,0.999979,-1.36291e-05,-7.69535e-07
1,19,0.999979,-1.41244e-05,-4.04536e-07
2,0,0.99996,-1.21652e-05,-1.52662e-16
2,1,0.99996,-1.202e-05,7.20401e-07
2,2,0.999959,-1.15987e-05,1.3704e-06
2,3,0.999959,-1.09424e-05,1.88652e-06
2,4,0.999958,-1.01152e-05,2.21814e-06
2,5,0.999957,-9.19811e-06,2.33285e-06
2,6,0.999956,-8.28084e-06,2.21911e-06
2,7,0.999955,-7.45319e-06,1.8881e-06
2,8,0.999954,-6.79626e-06,1.37198e-06
2,9,0.999953,-6.37444e-06,7.21378e-07
2,10,0.999953,-6.22908e-06,4.85745e-17
2,11,0.999953,-6.37444e-06,-7.21378e-07
2,12,0.999954,-6.79626e-06,-1.37198e-06
2,13,0.999955,-7.45319e-06,-1.8881e-06
2,14,0.999956,-8.28084e-06,-2.21911e-06
2,15,0.999957,-9.19811e-06,-2.33285e-06
2,16,0.999958,-1.01152e-05,-2.21814e-06
2,17,0.999959,-1.09424e-05,-1.88652e-06
2,18,0.999959,-1.15987e-05,-1.3704e-06
2,19,0.99996,-1.202e-05,-7.20401e-07
3,0,0.999945,-8.84179e-06,-4.16357e-17
3,1,0.999945,-8.73633e-06,9.7105e-07
3,2,0.999944,-8.43023e-06,1.8472e-06
3,3,0.999943,-7.95343e-06,2.54288e-06
3,4,0.999942,-7.35252e-06,2.98987e-06
3,5,0.99994,-6.68627e-06,3.14446e-06
3,6,0.999939,-6.0199e-06,2.99115e-06
3,7,0.999938,-5.41863e-06,2.54496e-06
3,8,0.999937,-4.94139e-06,1.84928e-06
3,9,0.999936,-4.63495e-06,9.72335e-07
3,10,0.999936,-4.52935e-06,2.0818e-17
3,11,0.999936,-4.63495e-06,-9.72335e-07
3,12,0.999937,-4.94139e-06,-1.84928e-06
3,13,0.999938,-5.41863e-06,-2.54496e-06
3,14,0.999939,-6.0199e-06,-2.99115e-06
3,15,0.99994,-6.68627e-06,-3.14446e-06
3,16,0.999942,-7.35252e-06,-2.98987e-06
3,17,0.999943,-7.95343e-06,-2.54288e-06
3,18,0.999944,-8.43023e-06,-1.8472e-06
3,19,0.999945,-8.73633e-06,-9.7105e-07
4,0,0.999935,-4.64934e-06,7.63328e-17
4,1,0.999935,-4.5939e-06,1.13197e-06
4,2,0.999934,-4.43298e-06,2.1533e-06
4,3,0.999933,-4.18232e-06,2.96427e-06
4,4,0.999931,-3.86642e-06,3.48531e-06
4,5,0.99993,-3.51617e-06,3.66552e-06
4,6,0.999928,-3.16585e-06,3.4868e-06
4,7,0.999927,-2.84976e-06,2.96667e-06
4,8,0.999926,-2.59887e-06,2.1557e-06
4,9,0.999925,-2.43777e-06,1.13345e-06
4,10,0.999925,-2.38225e-06,-6.93942e-18
4,11,0.999925,-2.43777e-06,-1.13345e-06
4,12,0.999926,-2.59887e-06,-2.1557e-06
4,13,0.999927,-2.84976e-06,-2.96667e-06
4,14,0.999928,-3.16585e-06,-3.4868e-06
4,15,0.99993,-3.51617e-06,-3.66552e-06
4,16,0.999931,-3.86642e-06,-3.48531e-06
4,17,0.999933,-4.18232e-06,-2.96427e-06
4,18,0.999934,-4.43298e-06,-2.1533e-06
4,19,0.999935,-4.5939e-06,-1.13197e-06
5,0,0.999932,3.46968e-17,4.85756e-17
5,1,0.999931,2.42878e-17,1.18741e-06
5,2,0.999931,-5.89847e-17,2.25877e-06
5,3,0.999929,-1.76954e-16,3.10946e-06
5,4,0.999928,-2.49818e-16,3.65603e-06
5,5,0.999926,-3.5391e-16,3.84506e-06
5,6,0.999925,-1.94304e-16,3.65758e-06
5,7,0.999923,-7.98034e-17,3.11197e-06
5,8,0.999922,-1.56137e-16,2.26129e-06
5,9,0.999921,-1.94304e-16,1.18896e-06
5,10,0.999921,-1.63077e-16,8.32733e-17
5,11,0.999921,-1.2491e-16,-1.18896e-06
5,12,0.999922,-2.4288e-16,-2.26129e-06
5,13,0.999923,-1.80425e-16,-3.11197e-06
5,14,0.999925,-4.51062e-17,-3.65758e-06
5,15,0.999926,-1.38788e-16,-3.84506e-06
5,16,0.999928,-8.67424e-17,-3.65603e-06
5,17,0.999929,-1.28379e-16,-3.10946e-06
5,18,0.999931,-4.16362e-17,-2.25877e-06
5,19,0.999931,-4.51059e-17,-1.18741e-06
6,0,0.999935,4.64934e-06,4.85754e-17
6,1,0.999935,4.5939e-06,1.13197e-06
6,2,0.999934,4.43298e-06,2.1533e-06
6,3,0.999933,4.18232e-06,2.96427e-06
6,4,0.999931,3.86642e-06,3.48531e-06
6,5,0.99993,3.51617e-06,3.66552e-06
6,6,0.999928,3.16585e-06,3.4868e-06
6,7,0.999927,2.84976e-06,2.96667e-06
6,8,0.999926,2.59887e-06,2.1557e-06
6,9,0.999925,2.43777e-06,1.13345e-06
6,10,0.999925,2.38225e-06,9.02124e-17
6,11,0.999925,2.43777e-06,-1.13345e-06
6,12,0.999926,2.59887e-06,-2.1557e-06
6,13,0.999927,2.84976e-06,-2.96667e-06
6,14,0.999928,3.16585e-06,-3.4868e-06
6,15,0.99993,3.51617e-06,-3.66552e-06
6,16,0.999931,3.86642e-06,-3.48531e-06
6,17,0.999933,4.18232e-06,-2.96427e-06
6,18,0.999934,4.43298e-06,-2.1533e-06
6,19,0.999935,4.5939e-06,-1.13197e-06
7,0,0.999945,8.84179e-06,3.46964e-18
7,1,0.999945,8.73633e-06,9.7105e-07
7,2,0.999944,8.43023e-06,1.8472e-06
7,3,0.999943,7.95343e-06,2.54288e-06
7,4,0.999942,7.35252e-06,2.98987e-06
7,5,0.99994,6.68627e-06,3.14446e-06
7,6,0.999939,6.0199e-06,2.99115e-06
7,7,0.999938,5.41863e-06,2.54496e-06
7,8,0.999937,4.94139e-06,1.84928e-06
7,9,0.999936,4.63495e-06,9.72335e-07
7,10,0.999936,4.52935e-06,7.63327e-17
7,11,0.999936,4.63495e-06,-9.72335e-07
7,12,0.999937,4.94139e-06,-1.84928e-06
7,13,0.999938,5.41863e-06,-2.54496e-06
7,14,0.999939,6.0199e-06,-2.99115e-06
7,15,0.99994,6.68627e-06,-3.14446e-06
7,16,0.999942,7.35252e-06,-2.98987e-06
7,17,0.999943,7.95343e-06,-2.54288e-06
7,18,0.999944,8.43023e-06,-1.8472e-06
7,19,0.999945,8.73633e-06,-9.7105e-07
8,0,0.99996,1.21652e-05,-6.93917e-18
8,1,0.99996,1.202e-05,7.20401e-07
8,2,0.999959,1.15987e-05,1.3704e-06
8,3,0.999959,1.09424e-05,1.88652e-06
8,4,0.999958,1.01152e-05,2.21814e-06
8,5,0.999957,9.19811e-06,2.33285e-06
8,6,0.999956,8.28084e-06,2.21911e-06
8,7,0.999955,7.45319e-06,1.8881e-06
8,8,0.999954,6.79626e-06,1.37198e-06
8,9,0.999953,6.37444e-06,7.21378e-07
8,10,0.999953,6.22908e-06,1.21436e-16
8,11,0.999953,6.37444e-06,-7.21378e-07
8,12,0.999954,6.79626e-06,-1.37198e-06
8,13,0.999955,7.45319e-06,-1.8881e-06
8,14,0.999956,8.28084e-06,-2.21911e-06
8,15,0.999957,9.19811e-06,-2.33285e-06
8,16,0.999958,1.01152e-05,-2.21814e-06
8,17,0.999959,1.09424e-05,-1.88652e-06
8,18,0.999959,1.15987e-05,-1.3704e-06
8,19,0.99996,1.202e-05,-7.20401e-07
9,0,0.999979,1.42951e-05,-1.56128e-16
9,1,0.999979,1.41244e-05,4.04536e-07
9,2,0.999979,1.36291e-05,7.69535e-07
9,3,0.999978,1.28574e-05,1.05938e-06
9,4,0.999978,1.18849e-05,1.24561e-06
9,5,0.999977,1.08067e-05,1.31006e-06
9,6,0.999977,9.72832e-06,1.2462e-06
9,7,0.999976,8.75527e-06,1.06034e-06
9,8,0.999976,7.98293e-06,7.70488e-07
9,9,0.999975,7.487e-06,4.05125e-07
9,10,0.999975,7.31611e-06,2.56745e-16
