x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00015,0.000301816,6.13986e-05
1,2,1.00008,0.000312499,8.91059e-05
1,3,1.00005,0.000281289,9.4018e-05
1,4,1.00008,0.00023704,7.00951e-05
1,5,1.00014,0.000184575,6.74298e-05
1,6,1.00023,0.000126513,3.94286e-05
1,7,1.00034,6.63839e-05,3.67083e-05
1,8,1.00046,6.31084e-06,1.21088e-05
1,9,1.00059,-4.97328e-05,2.1799e-05
1,10,1.00072,-0.000100143,1.15783e-05
1,11,1.00085,-0.00014219,4.03285e-05
1,12,1.00096,-0.000176133,4.49109e-05
1,13,1.00105,-0.000201403,8.73595e-05
1,14,1.00111,-0.000220354,9.76911e-05
1,15,1.00114,-0.000234097,0.000143241
1,16,1.00113,-0.000243824,0.000149437
1,17,1.00105,-0.000244555,0.000174121
1,18,1.00094,-0.00020569,8.13217e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00007,-0.000113441,8.94055e-05
2,2,1.00004,2.35461e-05,0.00017089
2,3,1.00004,7.20806e-05,0.000206206
2,4,1.00008,8.78905e-05,0.000184478
2,5,1.00014,9.60045e-05,0.000168972
2,6,1.00022,9.65594e-05,0.000123602
2,7,1.00033,8.515e-05,0.000101824
2,8,1.00045,6.02562e-05,6.24468e-05
2,9,1.00057,2.24706e-05,6.42603e-05
2,10,1.00069,-2.49255e-05,5.76604e-05
2,11,1.00081,-7.8211e-05,9.99616e-05
2,12,1.00091,-0.000132827,0.000128616
2,13,1.001,-0.000185488,0.000200024
2,14,1.00106,-0.000232884,0.000243098
2,15,1.00109,-0.000270776,0.000315989
2,16,1.00109,-0.000283612,0.00032927
2,17,1.00106,-0.000225154,0.000308087
2,18,1.00102,-4.10051e-05,0.000125101
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,0.000371598,7.46669e-05
3,2,1.00002,0.000555644,0.000165534
3,3,1.00003,0.000589702,0.000194919
3,4,1.00007,0.000547622,0.000162255
3,5,1.00013,0.000468429,0.000129194
3,6,1.00021,0.000363517,6.46801e-05
3,7,1.0003,0.000235082,2.32606e-05
3,8,1.00041,8.71065e-05,-2.9906e-05
3,9,1.00053,-7.19936e-05,-3.73285e-05
3,10,1.00064,-0.000231178,-4.34886e-05
3,11,1.00075,-0.000379598,5.19745e-06
3,12,1.00084,-0.000508695,4.96503e-05
3,13,1.00091,-0.000613857,0.000139661
3,14,1.00097,-0.000693148,0.000205354
3,15,1.001,-0.000738954,0.000294014
3,16,1.00101,-0.000721561,0.000317716
3,17,1.001,-0.000580021,0.000295412
3,18,1.001,-0.000275719,0.000106811
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999985,-2.03024e-05,7.243e-05
4,2,0.999976,0.00027055,0.000121836
4,3,0.999993,0.000401697,0.000126752
4,4,1.00003,0.000437593,6.95613e-05
4,5,1.00009,0.000426239,8.27618e-06
4,6,1.00017,0.000379098,-7.88836e-05
4,7,1.00026,0.000293117,-0.000140842
4,8,1.00036,0.000168246,-0.000206724
4,9,1.00047,1.22628e-05,-0.000223412
4,10,1.00057,-0.000161399,-0.000229635
4,11,1.00066,-0.000337003,-0.000177594
4,12,1.00075,-0.00050027,-0.000120583
4,13,1.00082,-0.00064037,-1.62318e-05
4,14,1.00087,-0.000748371,7.10686e-05
4,15,1.0009,-0.000805618,0.000179983
4,16,1.00091,-0.000762039,0.000226754
4,17,1.00091,-0.000535178,0.000227985
4,18,1.0009,-0.000118984,9.67684e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999972,0.000422069,4.69989e-05
5,2,0.999971,0.000760161,8.90525e-05
5,3,0.999983,0.000886973,6.35493e-05
5,4,1.00002,0.000875735,-1.67264e-05
5,5,1.00007,0.000786328,-9.80279e-05
5,6,1.00014,0.00064061,-0.00019952
5,7,1.00022,0.000442635,-0.000274748
5,8,1.0003,0.000199011,-0.000346849
5,9,1.00039,-7.46416e-05,-0.000369814
5,10,1.00048,-0.000356443,-0.000375873
5,11,1.00055,-0.000623487,-0.000324608
5,12,1.00062,-0.000856587,-0.00026154
5,13,1.00068,-0.00104308,-0.000152055
5,14,1.00072,-0.00117377,-5.21271e-05
5,15,1.00074,-0.00122732,6.76718e-05
5,16,1.00075,-0.00114519,0.000138004
5,17,1.00075,-0.000839191,0.000170351
5,18,1.00074,-0.000322827,6.53196e-05
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.999941,0.000113778,5.18158e-05
