x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.65522e-08,7.76879e-09
1,2,1,1.60463e-08,-7.79539e-09
1,3,1,1.50361e-08,7.66947e-09
1,4,1,1.36031e-08,-7.80487e-09
1,5,1,1.17332e-08,7.59485e-09
1,6,1,9.52375e-09,-7.81791e-09
1,7,1,7.01254e-09,7.54616e-09
1,8,1,4.29712e-09,-7.82727e-09
1,9,1,1.44565e-09,7.52458e-09
1,10,1,-1.44765e-09,-7.82878e-09
1,11,1,-4.29587e-09,7.5311e-09
1,12,1,-7.01806e-09,-7.82158e-09
1,13,1,-9.5194e-09,7.56502e-09
1,14,1,-1.1743e-08,-7.8072e-09
1,15,1,-1.35962e-08,7.62343e-09
1,16,1,-1.50526e-08,-7.7897e-09
1,17,1,-1.60376e-08,7.70465e-09
1,18,1,-1.65606e-08,-7.78545e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.65191e-08,7.54553e-09
2,2,1,-1.59904e-08,-7.52078e-09
2,3,1,-1.499e-08,7.4858e-09
2,4,1,-1.35531e-08,-7.49447e-09
2,5,1,-1.16957e-08,7.45333e-09
2,6,1,-9.4893e-09,-7.47853e-09
2,7,1,-6.99058e-09,7.43257e-09
2,8,1,-4.28248e-09,-7.46958e-09
2,9,1,-1.44248e-09,7.42339e-09
2,10,1,1.44061e-09,-7.46734e-09
2,11,1,4.27957e-09,7.4261e-09
2,12,1,6.98994e-09,-7.4716e-09
2,13,1,9.48543e-09,7.44054e-09
2,14,1,1.16966e-08,-7.48273e-09
2,15,1,1.35479e-08,7.46691e-09
2,16,1,1.49925e-08,-7.50074e-09
2,17,1,1.5977e-08,7.49745e-09
2,18,1,1.64753e-08,-7.52511e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.64265e-08,7.05013e-09
3,2,1,1.59477e-08,-7.03722e-09
3,3,1,1.49625e-08,7.02767e-09
3,4,1,1.35231e-08,-7.02108e-09
3,5,1,1.16733e-08,7.00605e-09
3,6,1,9.46803e-09,-7.00271e-09
3,7,1,6.97587e-09,6.99104e-09
3,8,1,4.27114e-09,-6.99246e-09
3,9,1,1.43686e-09,6.98461e-09
3,10,1,-1.44129e-09,-6.99014e-09
3,11,1,-4.2758e-09,6.98681e-09
3,12,1,-6.98029e-09,-6.99586e-09
3,13,1,-9.47325e-09,6.99771e-09
3,14,1,-1.16782e-08,-7.00934e-09
3,15,1,-1.35291e-08,7.01661e-09
3,16,1,-1.49689e-08,-7.0312e-09
3,17,1,-1.59586e-08,7.04848e-09
3,18,1,-1.64845e-08,-7.08338e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.64648e-08,6.39644e-09
4,2,1,-1.59326e-08,-6.36851e-09
4,3,1,-1.49447e-08,6.35194e-09
4,4,1,-1.35052e-08,-6.34188e-09
4,5,1,-1.16589e-08,6.33287e-09
4,6,1,-9.45702e-09,-6.32667e-09
4,7,1,-6.969e-09,6.32095e-09
4,8,1,-4.2688e-09,-6.31759e-09
4,9,1,-1.43933e-09,6.3157e-09
4,10,1,1.43393e-09,-6.3157e-09
4,11,1,4.26362e-09,6.31774e-09
4,12,1,6.96341e-09,-6.32111e-09
4,13,1,9.45205e-09,6.32714e-09
4,14,1,1.16527e-08,-6.33409e-09
4,15,1,1.35e-08,6.34476e-09
4,16,1,1.49362e-08,-6.35462e-09
4,17,1,1.59146e-08,6.36339e-09
4,18,1,1.63776e-08,-6.37985e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.63432e-08,5.50426e-09
5,2,1,1.58888e-08,-5.4909e-09
5,3,1,1.49141e-08,5.48393e-09
5,4,1,1.34791e-08,-5.47552e-09
5,5,1,1.16352e-08,5.46706e-09
5,6,1,9.43747e-09,-5.4609e-09
5,7,1,6.95271e-09,5.45649e-09
5,8,1,4.25661e-09,-5.45324e-09
5,9,1,1.43099e-09,5.45218e-09
5,10,1,-1.43822e-09,-5.45175e-09
5,11,1,-4.26388e-09,5.45401e-09
5,12,1,-6.96012e-09,-5.45656e-09
5,13,1,-9.44513e-09,5.46213e-09
5,14,1,-1.16432e-08,-5.46745e-09
5,15,1,-1.34877e-08,5.47588e-09
5,16,1,-1.49235e-08,-5.48448e-09
5,17,1,-1.59088e-08,5.49867e-09
5,18,1,-1.64454e-08,-5.52319e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.6434e-08,4.47811e-09
6,2,1,-1.58916e-08,-4.45839e-09
