x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999995,2.54059e-06,1.20657e-06
1,2,0.999995,2.47371e-06,-1.04226e-06
1,3,0.999995,2.32474e-06,1.24754e-06
1,4,0.999995,2.09991e-06,-1.10295e-06
1,5,0.999995,1.80393e-06,1.12673e-06
1,6,0.999995,1.45687e-06,-1.21747e-06
1,7,0.999995,1.06825e-06,1.02337e-06
1,8,0.999995,6.54824e-07,-1.29507e-06
1,9,0.999995,2.27651e-07,9.60934e-07
1,10,0.999995,-1.98969e-07,-1.34086e-06
1,11,0.999995,-6.12258e-07,9.2715e-07
1,12,0.999995,-1.00065e-06,-1.36676e-06
1,13,0.999995,-1.35123e-06,9.08296e-07
1,14,0.999995,-1.65783e-06,-1.39035e-06
1,15,0.999995,-1.91026e-06,8.88926e-07
1,16,0.999995,-2.10925e-06,-1.40593e-06
1,17,0.999995,-2.25281e-06,9.29769e-07
1,18,0.999995,-2.35503e-06,-1.25588e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999995,-2.51061e-06,1.20451e-06
2,2,0.999995,-2.34463e-06,-8.92551e-07
2,3,0.999995,-2.08225e-06,1.35075e-06
2,4,0.999995,-1.81262e-06,-9.71559e-07
2,5,0.999995,-1.52141e-06,1.11521e-06
2,6,0.999995,-1.19315e-06,-1.23391e-06
2,7,0.999995,-8.20921e-07,8.73623e-07
2,8,0.999995,-4.13028e-07,-1.42864e-06
2,9,0.999995,1.7511e-08,7.15761e-07
2,10,0.999995,4.55388e-07,-1.55159e-06
2,11,0.999995,8.87416e-07,6.19909e-07
2,12,0.999995,1.30272e-06,-1.62839e-06
2,13,0.999995,1.6898e-06,5.56374e-07
2,14,0.999995,2.03471e-06,-1.69355e-06
2,15,0.999995,2.31241e-06,5.06101e-07
2,16,0.999995,2.49133e-06,-1.69247e-06
2,17,0.999995,2.53642e-06,6.76464e-07
2,18,0.999995,2.48253e-06,-1.27575e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999995,2.41586e-06,1.12145e-06
3,2,0.999995,2.48558e-06,-8.22674e-07
3,3,0.999995,2.56461e-06,1.29252e-06
3,4,0.999995,2.45523e-06,-8.92689e-07
3,5,0.999995,2.17933e-06,1.04131e-06
3,6,0.999995,1.80674e-06,-1.19378e-06
3,7,0.999995,1.39047e-06,7.52974e-07
3,8,0.999995,9.5826e-07,-1.43442e-06
3,9,0.999995,5.24669e-07,5.55604e-07
3,10,0.999995,1.00885e-07,-1.59e-06
3,11,0.999995,-3.00092e-07,4.3389e-07
3,12,0.999995,-6.63812e-07,-1.68669e-06
3,13,0.999995,-9.79898e-07,3.56504e-07
3,14,0.999995,-1.2523e-06,-1.75553e-06
3,15,0.999995,-1.51159e-06,3.21102e-07
3,16,0.999995,-1.81015e-06,-1.70629e-06
3,17,0.999995,-2.17097e-06,5.77234e-07
3,18,0.999995,-2.43465e-06,-1.20601e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999996,-2.63693e-06,1.00897e-06
4,2,0.999996,-2.36323e-06,-7.69456e-07
4,3,0.999996,-1.84445e-06,1.14041e-06
4,4,0.999996,-1.41677e-06,-8.3327e-07
4,5,0.999996,-1.08906e-06,9.10917e-07
4,6,0.999996,-7.84035e-07,-1.11594e-06
4,7,0.999996,-4.49422e-07,6.34793e-07
4,8,0.999996,-7.1678e-08,-1.35002e-06
4,9,0.999996,3.3936e-07,4.42238e-07
4,10,0.999996,7.6808e-07,-1.50122e-06
4,11,0.999996,1.20171e-06,3.25807e-07
4,12,0.999996,1.63088e-06,-1.59071e-06
4,13,0.999996,2.04198e-06,2.58865e-07
4,14,0.999996,2.40103e-06,-1.64237e-06
4,15,0.999996,2.63841e-06,2.49651e-07
4,16,0.999996,2.66088e-06,-1.56102e-06
4,17,0.999996,2.4523e-06,5.20729e-07
4,18,0.999996,2.29915e-06,-1.08362e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999996,2.29154e-06,8.59507e-07
5,2,0.999996,2.44054e-06,-6.89961e-07
5,3,0.999996,2.75131e-06,9.43798e-07
5,4,0.999996,2.79493e-06,-7.66305e-07
5,5,0.999996,2.56655e-06,7.36996e-07
5,6,0.999996,2.18204e-06,-1.01417e-06
5,7,0.999996,1.73654e-06,4.9523e-07
5,8,0.999996,1.27877e-06,-1.21908e-06
5,9,0.999996,8.28509e-07,3.27838e-07
5,10,0.999996,3.97068e-07,-1.34815e-06
5,11,0.999996,-2.03504e-09,2.32077e-07
