x,y,rho,ux,uy
0,0,1,3.25378e-05,7.28584e-17
0,1,1,3.2595e-05,3.70601e-08
0,2,1,3.2761e-05,7.04797e-08
0,3,1,3.30196e-05,9.69945e-08
0,4,1,3.33454e-05,1.1399e-07
0,5,1,3.37067e-05,1.19831e-07
0,6,1,3.40681e-05,1.1393e-07
0,7,1,3.43942e-05,9.68969e-08
0,8,1,3.4653e-05,7.03822e-08
0,9,1,3.48191e-05,3.69998e-08
0,10,1,3.48764e-05,1.00614e-16
0,11,1,3.48191e-05,-3.69998e-08
0,12,1,3.4653e-05,-7.03822e-08
0,13,1,3.43942e-05,-9.68969e-08
0,14,1,3.40681e-05,-1.1393e-07
0,15,1,3.37067e-05,-1.19831e-07
0,16,1,3.33454e-05,-1.1399e-07
0,17,1,3.30196e-05,-9.69945e-08
0,18,1,3.2761e-05,-7.04797e-08
0,19,1,3.2595e-05,-3.70601e-08
1,0,0.999999,3.09518e-05,-1.73473e-17
1,1,0.999999,3.10062e-05,1.4866e-07
1,2,0.999999,3.11641e-05,2.82774e-07
1,3,1,3.14101e-05,3.89237e-07
1,4,1,3.17201e-05,4.57601e-07
1,5,1,3.20637e-05,4.81201e-07
1,6,1,3.24075e-05,4.57678e-07
1,7,1,3.27176e-05,3.89363e-07
1,8,1,3.29638e-05,2.829e-07
1,9,1,3.31219e-05,1.48738e-07
1,10,1,3.31763e-05,1.11022e-16
1,11,1,3.31219e-05,-1.48738e-07
1,12,1,3.29638e-05,-2.829e-07
1,13,1,3.27176e-05,-3.89363e-07
1,14,1,3.24075e-05,-4.57678e-07
1,15,1,3.20637e-05,-4.81201e-07
1,16,1,3.17201e-05,-4.57601e-07
1,17,1,3.14101e-05,-3.89237e-07
1,18,0.999999,3.11641e-05,-2.82774e-07
1,19,0.999999,3.10062e-05,-1.4866e-07
2,0,0.999999,2.63344e-05,1.14492e-16
2,1,0.999999,2.63807e-05,2.49354e-07
2,2,0.999999,2.6515e-05,4.7432e-07
2,3,1,2.67243e-05,6.52918e-07
2,4,1,2.6988e-05,7.6763e-07
2,5,1,2.72804e-05,8.07253e-07
2,6,1,2.75728e-05,7.67831e-07
2,7,1,2.78367e-05,6.53244e-07
2,8,1,2.80461e-05,4.74647e-07
2,9,1.00001,2.81806e-05,2.49556e-07
2,10,1.00001,2.8227e-05,1.00613e-16
2,11,1.00001,2.81806e-05,-2.49556e-07
2,12,1,2.80461e-05,-4.74647e-07
2,13,1,2.78367e-05,-6.53244e-07
2,14,1,2.75728e-05,-7.67831e-07
2,15,1,2.72804e-05,-8.07253e-07
2,16,1,2.6988e-05,-7.6763e-07
2,17,1,2.67243e-05,-6.52918e-07
2,18,0.999999,2.6515e-05,-4.7432e-07
2,19,0.999999,2.63807e-05,-2.49354e-07
3,0,0.999998,1.91359e-05,2.77556e-17
3,1,0.999998,1.91696e-05,3.29276e-07
3,2,0.999999,1.92672e-05,6.26355e-07
3,3,1,1.94192e-05,8.62207e-07
3,4,1,1.96109e-05,1.01371e-06
3,5,1,1.98233e-05,1.06605e-06
3,6,1,2.00358e-05,1.01401e-06
3,7,1.00001,2.02276e-05,8.62692e-07
3,8,1.00001,2.03797e-05,6.2684e-07
3,9,1.00001,2.04775e-05,3.29576e-07
3,10,1.00001,2.05111e-05,8.32661e-17
3,11,1.00001,2.04775e-05,-3.29576e-07
3,12,1.00001,2.03797e-05,-6.2684e-07
3,13,1.00001,2.02276e-05,-8.62692e-07
3,14,1,2.00358e-05,-1.01401e-06
3,15,1,1.98233e-05,-1.06605e-06
3,16,1,1.96109e-05,-1.01371e-06
3,17,1,1.94192e-05,-8.62207e-07
3,18,0.999999,1.92672e-05,-6.26355e-07
