x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.03088e-08,3.76969e-08
1,2,1,7.7855e-08,-3.78088e-08
1,3,1,7.29552e-08,3.72214e-08
1,4,1,6.6003e-08,-3.78605e-08
1,5,1,5.69308e-08,3.6848e-08
1,6,1,4.62109e-08,-3.79356e-08
1,7,1,3.40272e-08,3.66016e-08
1,8,1,2.0853e-08,-3.79891e-08
1,9,1,7.0189e-09,3.64906e-08
1,10,1,-7.01794e-09,-3.80014e-08
1,11,1,-2.08358e-08,3.65184e-08
1,12,1,-3.40422e-08,-3.79696e-08
1,13,1,-4.61768e-08,3.668e-08
1,14,1,-5.69638e-08,-3.7903e-08
1,15,1,-6.5954e-08,3.696e-08
1,16,1,-7.30196e-08,-3.78203e-08
1,17,1,-7.77988e-08,3.73573e-08
1,18,1,-8.03395e-08,-3.77832e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-8.01475e-08,3.6617e-08
2,2,1,-7.75754e-08,-3.64649e-08
2,3,1,-7.27108e-08,3.63443e-08
2,4,1,-6.57346e-08,-3.63453e-08
2,5,1,-5.67229e-08,3.61626e-08
2,6,1,-4.60196e-08,-3.6296e-08
2,7,1,-3.38978e-08,3.60365e-08
2,8,1,-2.07594e-08,-3.62735e-08
2,9,1,-6.98011e-09,3.59752e-08
2,10,1,7.0089e-09,-3.6276e-08
2,11,1,2.07844e-08,3.59776e-08
2,12,1,3.39368e-08,-3.63054e-08
2,13,1,4.60474e-08,3.60399e-08
2,14,1,5.67788e-08,-3.63672e-08
2,15,1,6.57622e-08,3.61611e-08
2,16,1,7.27681e-08,-3.64546e-08
2,17,1,7.75348e-08,3.63276e-08
2,18,1,7.99398e-08,-3.65265e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.96854e-08,3.42126e-08
3,2,1,7.73759e-08,-3.41189e-08
3,3,1,7.26211e-08,3.41228e-08
3,4,1,6.56503e-08,-3.40474e-08
3,5,1,5.66779e-08,3.3992e-08
3,6,1,4.59755e-08,-3.39905e-08
3,7,1,3.38811e-08,3.38887e-08
3,8,1,2.07568e-08,-3.39667e-08
3,9,1,7.00549e-09,3.38363e-08
3,10,1,-6.95738e-09,-3.39725e-08
3,11,1,-2.07073e-08,3.38333e-08
3,12,1,-3.38249e-08,-3.40114e-08
3,13,1,-4.59149e-08,3.38767e-08
3,14,1,-5.66079e-08,-3.40851e-08
3,15,1,-6.55878e-08,3.39633e-08
3,16,1,-7.25842e-08,-3.41859e-08
3,17,1,-7.74104e-08,3.41456e-08
3,18,1,-7.99813e-08,-3.4383e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.99008e-08,3.10394e-08
4,2,1,-7.7302e-08,-3.08794e-08
4,3,1,-7.24704e-08,3.0839e-08
4,4,1,-6.54643e-08,-3.07564e-08
4,5,1,-5.65019e-08,3.0723e-08
4,6,1,-4.58229e-08,-3.07127e-08
4,7,1,-3.37567e-08,3.0636e-08
4,8,1,-2.06593e-08,-3.06938e-08
4,9,1,-6.93267e-09,3.05899e-08
4,10,1,7.00829e-09,-3.07012e-08
4,11,1,2.07397e-08,3.05866e-08
4,12,1,3.38429e-08,-3.07379e-08
4,13,1,4.59232e-08,3.06237e-08
4,14,1,5.66054e-08,-3.08075e-08
4,15,1,6.55647e-08,3.07069e-08
4,16,1,7.25125e-08,-3.08984e-08
4,17,1,7.72211e-08,3.08268e-08
4,18,1,7.94457e-08,-3.09678e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.92679e-08,2.67092e-08
5,2,1,7.70823e-08,-2.66269e-08
5,3,1,7.24031e-08,2.66205e-08
5,4,1,6.54705e-08,-2.65596e-08
5,5,1,5.6532e-08,2.65176e-08
5,6,1,4.5865e-08,-2.6515e-08
5,7,1,3.38035e-08,2.64409e-08
5,8,1,2.07185e-08,-2.64997e-08
5,9,1,7.00764e-09,2.64021e-08
5,10,1,-6.91239e-09,-2.65066e-08
5,11,1,-2.06188e-08,2.64001e-08
5,12,1,-3.36948e-08,-2.65381e-08
5,13,1,-4.57441e-08,2.64334e-08
5,14,1,-5.64033e-08,-2.65949e-08
5,15,1,-6.53583e-08,2.65004e-08
5,16,1,-7.23527e-08,-2.66677e-08
5,17,1,-7.71822e-08,2.66379e-08
5,18,1,-7.98086e-08,-2.68096e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.97615e-08,2.17289e-08
6,2,1,-7.71086e-08,-2.1623e-08
