x,y,rho,ux,uy
0,0,0.999995,8.06792e-05,9.36755e-17
0,1,0.999995,8.31438e-05,-4.13942e-07
0,2,0.999996,9.18288e-05,-8.03738e-07
0,3,0.999996,0.000109468,-8.52694e-07
0,4,0.999997,0.000138852,-9.49754e-07
0,5,0.999998,0.000180473,-6.58551e-07
0,6,0.999999,0.000231376,-5.98029e-07
0,7,0.999999,0.000285048,-2.8505e-07
0,8,0.999999,0.000332686,-2.37169e-07
0,9,1,0.000365621,-6.46854e-08
0,10,1,0.000377344,9.02057e-17
0,11,1,0.000365621,6.46854e-08
0,12,0.999999,0.000332686,2.37169e-07
0,13,0.999999,0.000285048,2.8505e-07
0,14,0.999999,0.000231376,5.98029e-07
0,15,0.999998,0.000180473,6.58551e-07
0,16,0.999997,0.000138852,9.49754e-07
0,17,0.999996,0.000109468,8.52694e-07
0,18,0.999996,9.18288e-05,8.03738e-07
0,19,0.999995,8.31438e-05,4.13942e-07
1,0,0.999994,7.61665e-05,5.55115e-17
1,1,1,7.84335e-05,4.75077e-06
1,2,1.00002,8.64539e-05,1.12139e-05
1,3,1.00004,0.000102805,2.20293e-05
1,4,1.00008,0.000130125,3.33906e-05
1,5,1.00013,0.000168899,4.5632e-05
1,6,1.00018,0.000216377,5.12727e-05
1,7,1.00023,0.000266477,5.09439e-05
1,8,1.00027,0.000310966,4.00993e-05
1,9,1.0003,0.000341734,2.2591e-05
1,10,1.00031,0.000352686,5.89624e-17
1,11,1.0003,0.000341734,-2.2591e-05
1,12,1.00027,0.000310966,-4.00993e-05
1,13,1.00023,0.000266477,-5.09439e-05
1,14,1.00018,0.000216377,-5.12727e-05
1,15,1.00013,0.000168899,-4.5632e-05
1,16,1.00008,0.000130125,-3.33906e-05
1,17,1.00004,0.000102805,-2.20293e-05
1,18,1.00002,8.64539e-05,-1.12139e-05
1,19,1,7.84335e-05,-4.75077e-06
2,0,0.999988,6.39331e-05,7.28593e-17
2,1,0.999999,6.58565e-05,9.33973e-06
2,2,1.00003,7.2683e-05,2.19161e-05
2,3,1.00008,8.665e-05,4.25005e-05
2,4,1.00015,0.000110062,6.41742e-05
2,5,1.00024,0.000143377,8.72325e-05
2,6,1.00033,0.00018426,9.79413e-05
2,7,1.00043,0.000227481,9.71031e-05
2,8,1.00051,0.000265918,7.64647e-05
2,9,1.00057,0.00029253,4.30318e-05
2,10,1.00059,0.000302007,1.21359e-16
2,11,1.00057,0.00029253,-4.30318e-05
2,12,1.00051,0.000265918,-7.64647e-05
2,13,1.00043,0.000227481,-9.71031e-05
2,14,1.00033,0.00018426,-9.79413e-05
2,15,1.00024,0.000143377,-8.72325e-05
2,16,1.00015,0.000110062,-6.41742e-05
2,17,1.00008,8.665e-05,-4.25005e-05
2,18,1.00003,7.2683e-05,-2.19161e-05
2,19,0.999999,6.58565e-05,-9.33973e-06
3,0,0.999977,4.54311e-05,5.8982e-17
3,1,0.999992,4.67432e-05,1.28734e-05
3,2,1.00004,5.14478e-05,3.01986e-05
3,3,1.00011,6.11725e-05,5.84772e-05
3,4,1.00021,7.76054e-05,8.8291e-05
3,5,1.00033,0.00010111,0.000119959
3,6,1.00046,0.00013005,0.000134721
3,7,1.00059,0.000160706,0.000133559
3,8,1.00071,0.000188003,0.000105207
3,9,1.00079,0.000206916,5.9204e-05
3,10,1.00082,0.000213653,1.59464e-16
3,11,1.00079,0.000206916,-5.9204e-05
3,12,1.00071,0.000188003,-0.000105207
3,13,1.00059,0.000160706,-0.000133559
3,14,1.00046,0.00013005,-0.000134721
3,15,1.00033,0.00010111,-0.000119959
3,16,1.00021,7.76054e-05,-8.8291e-05
3,17,1.00011,6.11725e-05,-5.84772e-05
3,18,1.00004,5.14478e-05,-3.01986e-05
3,19,0.999992,4.67432e-05,-1.28734e-05
4,0,0.999965,2.35458e-05,-9.36783e-17
4,1,0.999983,2.42327e-05,1.50804e-05
4,2,1.00004,2.67048e-05,3.53984e-05
4,3,1.00012,3.18357e-05,6.85914e-05
4,4,1.00024,4.0536e-05,0.000103617
4,5,1.00038,5.30136e-05,0.000140839
4,6,1.00054,6.84092e-05,0.000158229
4,7,1.0007,8.47458e-05,0.000156906
4,8,1.00083,9.9311e-05,0.000123627
4,9,1.00093,0.000109412,6.95778e-05
4,10,1.00096,0.000113012,-6.58561e-17
4,11,1.00093,0.000109412,-6.95778e-05
4,12,1.00083,9.9311e-05,-0.000123627
4,13,1.0007,8.47458e-05,-0.000156906
4,14,1.00054,6.84092e-05,-0.000158229
4,15,1.00038,5.30136e-05,-0.000140839
4,16,1.00024,4.0536e-05,-0.000103617
4,17,1.00012,3.18357e-05,-6.85914e-05
4,18,1.00004,2.67048e-05,-3.53984e-05
4,19,0.999983,2.42327e-05,-1.50804e-05
5,0,0.99996,-7.98005e-17,-9.02092e-17
5,1,0.999979,-4.51037e-17,1.58201e-05
5,2,1.00004,-1.28365e-16,3.71489e-05
5,3,1.00013,-1.56105e-16,7.20196e-05
5,4,1.00025,-1.49149e-16,0.000108827
5,5,1.0004,-1.38722e-16,0.000147959
5,6,1.00056,-1.73374e-17,0.000166255
5,7,1.00073,-5.20037e-17,0.000164887
5,8,1.00088,-4.15969e-17,0.000129927
5,9,1.00098,5.89231e-17,7.31277e-05
5,10,1.00101,1.62899e-16,-5.5455e-17
5,11,1.00098,1.38643e-16,-7.31277e-05
5,12,1.00088,5.54626e-17,-0.000129927
5,13,1.00073,-1.4561e-16,-0.000164887
5,14,1.00056,-6.93498e-18,-0.000166255
5,15,1.0004,-4.16167e-17,-0.000147959
5,16,1.00025,-1.00589e-16,-0.000108827
5,17,1.00013,-1.31822e-16,-7.20196e-05
5,18,1.00004,5.89785e-17,-3.71489e-05
5,19,0.999979,-4.16342e-17,-1.58201e-05
6,0,0.999965,-2.35458e-05,-3.46957e-17
6,1,0.999983,-2.42327e-05,1.50804e-05
6,2,1.00004,-2.67048e-05,3.53984e-05
6,3,1.00012,-3.18357e-05,6.85914e-05
6,4,1.00024,-4.0536e-05,0.000103617
6,5,1.00038,-5.30136e-05,0.000140839
6,6,1.00054,-6.84092e-05,0.000158229
6,7,1.0007,-8.47458e-05,0.000156906
6,8,1.00083,-9.9311e-05,0.000123627
6,9,1.00093,-0.000109412,6.95778e-05
6,10,1.00096,-0.000113012,-6.93223e-18
6,11,1.00093,-0.000109412,-6.95778e-05
6,12,1.00083,-9.9311e-05,-0.000123627
6,13,1.0007,-8.47458e-05,-0.000156906
6,14,1.00054,-6.84092e-05,-0.000158229
6,15,1.00038,-5.30136e-05,-0.000140839
6,16,1.00024,-4.0536e-05,-0.000103617
6,17,1.00012,-3.18357e-05,-6.85914e-05
6,18,1.00004,-2.67048e-05,-3.53984e-05
6,19,0.999983,-2.42327e-05,-1.50804e-05
7,0,0.999977,-4.54311e-05,2.08172e-17
7,1,0.999992,-4.67432e-05,1.28734e-05
7,2,1.00004,-5.14478e-05,3.01986e-05
7,3,1.00011,-6.11725e-05,5.84772e-05
7,4,1.00021,-7.76054e-05,8.8291e-05
7,5,1.00033,-0.00010111,0.000119959
7,6,1.00046,-0.00013005,0.000134721
7,7,1.00059,-0.000160706,0.000133559
7,8,1.00071,-0.000188003,0.000105207
7,9,1.00079,-0.000206916,5.9204e-05
7,10,1.00082,-0.000213653,-2.77329e-17
7,11,1.00079,-0.000206916,-5.9204e-05
7,12,1.00071,-0.000188003,-0.000105207
7,13,1.00059,-0.000160706,-0.000133559
7,14,1.00046,-0.00013005,-0.000134721
7,15,1.00033,-0.00010111,-0.000119959
7,16,1.00021,-7.76054e-05,-8.8291e-05
7,17,1.00011,-6.11725e-05,-5.84772e-05
7,18,1.00004,-5.14478e-05,-3.01986e-05
7,19,0.999992,-4.67432e-05,-1.28734e-05
8,0,0.999988,-6.39331e-05,3.81644e-17
8,1,0.999999,-6.58565e-05,9.33973e-06
8,2,1.00003,-7.2683e-05,2.19161e-05
8,3,1.00008,-8.665e-05,4.25005e-05
8,4,1.00015,-0.000110062,6.41742e-05
8,5,1.00024,-0.000143377,8.72325e-05
8,6,1.00033,-0.00018426,9.79413e-05
8,7,1.00043,-0.000227481,9.71031e-05
8,8,1.00051,-0.000265918,7.64647e-05
8,9,1.00057,-0.00029253,4.30318e-05
8,10,1.00059,-0.000302007,5.54784e-17
8,11,1.00057,-0.00029253,-4.30318e-05
8,12,1.00051,-0.000265918,-7.64647e-05
8,13,1.00043,-0.000227481,-9.71031e-05
8,14,1.00033,-0.00018426,-9.79413e-05
8,15,1.00024,-0.000143377,-8.72325e-05
8,16,1.00015,-0.000110062,-6.41742e-05
8,17,1.00008,-8.665e-05,-4.25005e-05
8,18,1.00003,-7.2683e-05,-2.19161e-05
8,19,0.999999,-6.58565e-05,-9.33973e-06
9,0,0.999994,-7.61665e-05,5.2042e-17
9,1,1,-7.84335e-05,4.75077e-06
9,2,1.00002,-8.64539e-05,1.12139e-05
9,3,1.00004,-0.000102805,2.20293e-05
9,4,1.00008,-0.000130125,3.33906e-05
9,5,1.00013,-0.000168899,4.5632e-05
9,6,1.00018,-0.000216377,5.12727e-05
9,7,1.00023,-0.000266477,5.09439e-05
9,8,1.00027,-0.000310966,4.00993e-05
9,9,1.0003,-0.000341734,2.2591e-05
9,10,1.00031,-0.000352686,1.73419e-17
9,11,1.0003,-0.000341734,-2.2591e-05
9,12,1.00027,-0.000310966,-4.00993e-05
9,13,1.00023,-0.000266477,-5.09439e-05
9,14,1.00018,-0.000216377,-5.12727e-05
9,15,1.00013,-0.000168899,-4.5632e-05
9,16,1.00008,-0.000130125,-3.33906e-05
9,17,1.00004,-0.000102805,-2.20293e-05
9,18,1.00002,-8.64539e-05,-1.12139e-05
9,19,1,-7.84335e-05,-4.75077e-06
10,0,0.999995,-8.06792e-05,1.76943e-16
10,1,0.999995,-8.31438e-05,-4.13942e-07
10,2,0.999996,-9.18288e-05,-8.03738e-07
10,3,0.999996,-0.000109468,-8.52694e-07
10,4,0.999997,-0.000138852,-9.49754e-07
10,5,0.999998,-0.000180473,-6.58551e-07
