x,y,rho,ux,uy
0,0,0.999997,0.000198794,1.14492e-16
0,1,0.999998,0.000201089,1.77016e-07
0,2,0.999998,0.000207525,3.26003e-07
0,3,0.999999,0.000216831,5.03559e-07
0,4,1,0.000227335,5.96146e-07
0,5,1,0.000237382,7.13012e-07
0,6,1,0.000245763,6.93096e-07
0,7,1,0.000251901,6.60331e-07
0,8,1,0.00025581,4.82798e-07
0,9,1,0.000257882,2.73862e-07
0,10,1,0.000258509,1.73472e-17
0,11,1,0.000257882,-2.73862e-07
0,12,1,0.00025581,-4.82798e-07
0,13,1,0.000251901,-6.60331e-07
0,14,1,0.000245763,-6.93096e-07
0,15,1,0.000237382,-7.13012e-07
0,16,1,0.000227335,-5.96146e-07
0,17,0.999999,0.000216831,-5.03559e-07
0,18,0.999998,0.000207525,-3.26003e-07
0,19,0.999998,0.000201089,-1.77016e-07
1,0,0.99992,0.000189249,1.2838e-16
1,1,0.999925,0.00019142,4.64096e-06
1,2,0.999938,0.000197509,8.27568e-06
1,3,0.999958,0.000206301,1.05695e-05
1,4,0.999985,0.000216209,1.08442e-05
1,5,1.00001,0.000225661,9.93517e-06
1,6,1.00005,0.00023351,7.73451e-06
1,7,1.00007,0.000239225,5.53789e-06
1,8,1.0001,0.000242834,3.24408e-06
1,9,1.00011,0.000244729,1.53123e-06
1,10,1.00012,0.000245299,3.46904e-18
1,11,1.00011,0.000244729,-1.53123e-06
1,12,1.0001,0.000242834,-3.24408e-06
1,13,1.00007,0.000239225,-5.53789e-06
1,14,1.00005,0.00023351,-7.73451e-06
1,15,1.00001,0.000225661,-9.93517e-06
1,16,0.999985,0.000216209,-1.08442e-05
1,17,0.999958,0.000206301,-1.05695e-05
1,18,0.999938,0.000197509,-8.27568e-06
1,19,0.999925,0.00019142,-4.64096e-06
2,0,0.999851,0.000161448,9.02191e-17
2,1,0.999859,0.000163314,8.68004e-06
2,2,0.999883,0.00016855,1.54691e-05
2,3,0.999921,0.000176119,1.96779e-05
2,4,0.999971,0.000184663,2.0117e-05
2,5,1.00003,0.000192831,1.82779e-05
2,6,1.00009,0.000199637,1.41011e-05
2,7,1.00014,0.000204615,9.94411e-06
2,8,1.00018,0.000207777,5.73508e-06
2,9,1.00021,0.000209447,2.66414e-06
2,10,1.00022,0.000209951,-2.77494e-17
2,11,1.00021,0.000209447,-2.66414e-06
2,12,1.00018,0.000207777,-5.73508e-06
2,13,1.00014,0.000204615,-9.94411e-06
2,14,1.00009,0.000199637,-1.41011e-05
2,15,1.00003,0.000192831,-1.82779e-05
2,16,0.999971,0.000184663,-2.0117e-05
2,17,0.999921,0.000176119,-1.96779e-05
2,18,0.999883,0.00016855,-1.54691e-05
2,19,0.999859,0.000163314,-8.68004e-06
3,0,0.999795,0.000117427,-3.47016e-18
3,1,0.999806,0.000118776,1.1893e-05
3,2,0.999839,0.000122559,2.11912e-05
3,3,0.999892,0.000128024,2.69233e-05
3,4,0.99996,0.000134181,2.74922e-05
3,5,1.00004,0.000140053,2.49115e-05
3,6,1.00012,0.000144928,1.91603e-05
3,7,1.00019,0.000148473,1.34423e-05
3,8,1.00025,0.000150708,7.70982e-06
3,9,1.00029,0.000151879,3.56115e-06
3,10,1.00031,0.00015223,1.04052e-17
3,11,1.00029,0.000151879,-3.56115e-06
3,12,1.00025,0.000150708,-7.70982e-06
3,13,1.00019,0.000148473,-1.34423e-05
3,14,1.00012,0.000144928,-1.91603e-05
3,15,1.00004,0.000140053,-2.49115e-05
3,16,0.99996,0.000134181,-2.74922e-05
3,17,0.999892,0.000128024,-2.69233e-05
3,18,0.999839,0.000122559,-2.11912e-05
3,19,0.999806,0.000118776,-1.1893e-05
4,0,0.99976,6.18699e-05,3.12325e-17
4,1,0.999773,6.25859e-05,1.3962e-05
4,2,0.999812,6.45945e-05,2.48765e-05
4,3,0.999873,6.74985e-05,3.15906e-05
4,4,0.999953,7.07764e-05,3.22443e-05
4,5,1.00004,7.39105e-05,2.91868e-05
4,6,1.00014,7.65213e-05,2.24219e-05
4,7,1.00023,7.84295e-05,1.5698e-05
4,8,1.0003,7.96405e-05,8.98351e-06
4,9,1.00034,8.02794e-05,4.13975e-06
4,10,1.00036,8.04722e-05,9.01731e-17
4,11,1.00034,8.02794e-05,-4.13975e-06
