x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00061,0.000154422,-7.61686e-07
1,2,1.00059,0.000140414,-1.38478e-05
1,3,1.00053,0.000125215,-2.99474e-06
1,4,1.00044,0.000106845,-2.19877e-05
1,5,1.00033,8.32008e-05,-2.5169e-05
1,6,1.0002,5.63187e-05,-5.49315e-05
1,7,1.00006,2.92459e-05,-6.04982e-05
1,8,0.999909,3.67037e-06,-8.74508e-05
1,9,0.999755,-1.79456e-05,-8.40012e-05
1,10,0.999598,-3.48407e-05,-0.000100667
1,11,0.999441,-4.56297e-05,-8.41274e-05
1,12,0.999289,-5.07803e-05,-9.03245e-05
1,13,0.999144,-5.01187e-05,-6.48283e-05
1,14,0.999012,-4.5297e-05,-6.92779e-05
1,15,0.998899,-3.71417e-05,-4.76936e-05
1,16,0.998816,-2.82429e-05,-6.32199e-05
1,17,0.99878,-2.59688e-05,-4.80794e-05
1,18,0.998784,-4.20175e-05,-4.0337e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.0006,-0.000159381,-3.80676e-06
2,2,1.00057,-0.00014546,-4.76104e-05
2,3,1.00051,-0.000112703,-7.25014e-05
2,4,1.00042,-6.95737e-05,-0.000128487
2,5,1.00031,-2.70469e-05,-0.000172833
2,6,1.00019,9.94717e-06,-0.00024406
2,7,1.00006,4.00035e-05,-0.000288323
2,8,0.999914,6.34918e-05,-0.000345232
2,9,0.999763,8.07773e-05,-0.000361278
2,10,0.99961,9.30132e-05,-0.000383513
2,11,0.999457,0.000101682,-0.000360145
2,12,0.999309,0.000109551,-0.000346647
2,13,0.999169,0.000119634,-0.00029396
2,14,0.999044,0.000134741,-0.000266197
2,15,0.998937,0.000153796,-0.000212864
2,16,0.998856,0.000168668,-0.000191614
2,17,0.998802,0.000160117,-0.000126253
2,18,0.998774,0.000113152,-5.5739e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00058,0.000170887,-1.2263e-05
3,2,1.00054,0.000183393,-7.49727e-05
3,3,1.00048,0.000191587,-0.000142038
3,4,1.00039,0.000202673,-0.000239487
3,5,1.0003,0.000201814,-0.000323521
3,6,1.00018,0.000183625,-0.000429131
3,7,1.00005,0.000150633,-0.000503446
3,8,0.999919,0.00010864,-0.000581075
3,9,0.999776,6.38885e-05,-0.000610088
3,10,0.999631,2.22967e-05,-0.000633195
3,11,0.999486,-1.05376e-05,-0.000602064
3,12,0.999346,-2.90174e-05,-0.000569324
3,13,0.999214,-2.83632e-05,-0.000491209
3,14,0.999095,-7.46747e-06,-0.000429176
3,15,0.998994,2.51624e-05,-0.00033785
3,16,0.998913,4.58201e-05,-0.000269925
3,17,0.99885,2.04576e-05,-0.00015797
3,18,0.998804,-4.24779e-05,-6.12384e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00052,-8.01569e-05,-6.03562e-06
4,2,1.00048,-4.70217e-06,-8.67563e-05
4,3,1.00042,5.77711e-05,-0.000173379
4,4,1.00034,0.000124842,-0.000292216
4,5,1.00026,0.00018123,-0.000398602
4,6,1.00015,0.00021417,-0.00052027
4,7,1.00004,0.000221411,-0.000608918
4,8,0.999921,0.000206978,-0.000694329
4,9,0.999794,0.000177135,-0.000728766
4,10,0.999663,0.000139119,-0.0007498
4,11,0.999533,0.000101504,-0.000714238
4,12,0.999407,7.41034e-05,-0.000669649
4,13,0.999288,6.65931e-05,-0.000578202
4,14,0.999181,8.32236e-05,-0.000495677
4,15,0.999088,0.000113342,-0.000382329
4,16,0.999011,0.000125428,-0.000288546
4,17,0.998951,8.82825e-05,-0.000160687
4,18,0.998899,4.08891e-05,-5.04837e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00045,0.000226173,-1.33307e-05
5,2,1.00041,0.000330997,-8.01389e-05
5,3,1.00036,0.000381824,-0.000172606
5,4,1.00029,0.000417803,-0.000294613
5,5,1.00022,0.000428058,-0.000404273
5,6,1.00013,0.000402331,-0.00052548
5,7,1.00003,0.000342421,-0.00061525
5,8,0.999928,0.000257624,-0.00069808
5,9,0.999817,0.000159925,-0.000732704
5,10,0.999704,6.19693e-05,-0.000750699
5,11,0.99959,-2.32403e-05,-0.000715351
5,12,0.99948,-8.2551e-05,-0.000667337
5,13,0.999375,-0.000104923,-0.000575173
5,14,0.99928,-8.80244e-05,-0.000487033
5,15,0.999197,-4.89456e-05,-0.000371329
5,16,0.999127,-2.92866e-05,-0.00027108
5,17,0.99907,-6.50666e-05,-0.000144688
