x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.82226e-08,2.73299e-08
1,2,1,5.64481e-08,-2.74071e-08
1,3,1,5.28958e-08,2.69798e-08
1,4,1,4.78554e-08,-2.74467e-08
1,5,1,4.12787e-08,2.67125e-08
1,6,1,3.35077e-08,-2.74957e-08
1,7,1,2.46757e-08,2.65391e-08
1,8,1,1.51254e-08,-2.75304e-08
1,9,1,5.09666e-09,2.64614e-08
1,10,1,-5.07924e-09,-2.75375e-08
1,11,1,-1.50966e-08,2.64829e-08
1,12,1,-2.46707e-08,-2.75133e-08
1,13,1,-3.3468e-08,2.66013e-08
1,14,1,-4.12884e-08,-2.74634e-08
1,15,1,-4.7806e-08,2.68055e-08
1,16,1,-5.29281e-08,-2.74044e-08
1,17,1,-5.63925e-08,2.70877e-08
1,18,1,-5.82367e-08,-2.73881e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.80791e-08,2.65465e-08
2,2,1,-5.62001e-08,-2.64362e-08
2,3,1,-5.26778e-08,2.63387e-08
2,4,1,-4.76257e-08,-2.63518e-08
2,5,1,-4.10951e-08,2.62167e-08
2,6,1,-3.33361e-08,-2.63007e-08
2,7,1,-2.45485e-08,2.61407e-08
2,8,1,-1.50243e-08,-2.62715e-08
2,9,1,-5.0362e-09,2.61061e-08
2,10,1,5.10335e-09,-2.62659e-08
2,11,1,1.50875e-08,2.61136e-08
2,12,1,2.46195e-08,-2.62825e-08
2,13,1,3.3396e-08,2.61631e-08
2,14,1,4.11732e-08,-2.63232e-08
2,15,1,4.76852e-08,2.62529e-08
2,16,1,5.27668e-08,-2.63919e-08
2,17,1,5.62259e-08,2.63546e-08
2,18,1,5.79609e-08,-2.64742e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.78004e-08,2.48034e-08
3,2,1,5.61507e-08,-2.47367e-08
3,3,1,5.26934e-08,2.47267e-08
3,4,1,4.76283e-08,-2.4687e-08
3,5,1,4.11191e-08,2.46442e-08
3,6,1,3.33609e-08,-2.46258e-08
3,7,1,2.45951e-08,2.45901e-08
3,8,1,1.50822e-08,-2.45904e-08
3,9,1,5.11375e-09,2.45668e-08
3,10,1,-5.00924e-09,-2.45832e-08
3,11,1,-1.49789e-08,2.45735e-08
3,12,1,-2.44913e-08,-2.46042e-08
3,13,1,-3.32593e-08,2.46109e-08
3,14,1,-4.10129e-08,-2.46532e-08
3,15,1,-4.75198e-08,2.46738e-08
3,16,1,-5.25817e-08,-2.47369e-08
3,17,1,-5.60695e-08,2.4778e-08
3,18,1,-5.79501e-08,-2.49198e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.78692e-08,2.25034e-08
4,2,1,-5.59511e-08,-2.23867e-08
4,3,1,-5.24657e-08,2.23487e-08
4,4,1,-4.74065e-08,-2.2299e-08
4,5,1,-4.09184e-08,2.22767e-08
4,6,1,-3.31778e-08,-2.22474e-08
4,7,1,-2.44285e-08,2.22348e-08
4,8,1,-1.49321e-08,-2.22148e-08
4,9,1,-4.98099e-09,2.22168e-08
4,10,1,5.12383e-09,-2.22081e-08
4,11,1,1.50751e-08,2.22238e-08
4,12,1,2.45696e-08,-2.22274e-08
4,13,1,3.33224e-08,2.22563e-08
4,14,1,4.10644e-08,-2.22747e-08
4,15,1,4.75658e-08,2.23142e-08
4,16,1,5.26201e-08,-2.23543e-08
4,17,1,5.6051e-08,2.23709e-08
4,18,1,5.76361e-08,-2.24445e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.75259e-08,1.93646e-08
5,2,1,5.59846e-08,-1.93018e-08
5,3,1,5.25702e-08,1.92946e-08
5,4,1,4.75184e-08,-1.92525e-08
5,5,1,4.10265e-08,1.92315e-08
5,6,1,3.32927e-08,-1.92024e-08
5,7,1,2.45522e-08,1.91948e-08
5,8,1,1.50698e-08,-1.91744e-08
5,9,1,5.13202e-09,1.91806e-08
5,10,1,-4.95947e-09,-1.91686e-08
5,11,1,-1.48981e-08,1.91872e-08
5,12,1,-2.43815e-08,-1.91855e-08
5,13,1,-3.31207e-08,1.92152e-08
5,14,1,-4.08479e-08,-1.92255e-08
5,15,1,-4.73287e-08,1.92596e-08
5,16,1,-5.2374e-08,-1.92926e-08
5,17,1,-5.58518e-08,1.93313e-08
5,18,1,-5.77937e-08,-1.94307e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.77447e-08,1.57545e-08
6,2,1,-5.57714e-08,-1.56722e-08
