x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.85925e-06,8.56093e-07
1,2,1,1.80706e-06,-8.92021e-07
1,3,1,1.68794e-06,8.18862e-07
1,4,1,1.52288e-06,-8.84639e-07
1,5,1,1.31054e-06,8.43161e-07
1,6,1,1.0611e-06,-8.47938e-07
1,7,1,7.78225e-07,8.71421e-07
1,8,1,4.72845e-07,-8.22387e-07
1,9,1,1.52897e-07,8.89304e-07
1,10,1,-1.708e-07,-8.0701e-07
1,11,1,-4.88535e-07,9.02188e-07
1,12,1,-7.91507e-07,-7.95927e-07
1,13,1,-1.06947e-06,9.16139e-07
1,14,1,-1.3161e-06,-7.82825e-07
1,15,1,-1.52076e-06,9.34036e-07
1,16,1,-1.68016e-06,-7.76847e-07
1,17,1,-1.78505e-06,9.24277e-07
1,18,1,-1.8392e-06,-8.36367e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.80209e-06,8.22946e-07
2,2,1,-1.72919e-06,-8.95564e-07
2,3,1,-1.64883e-06,7.54574e-07
2,4,1,-1.50624e-06,-8.79735e-07
2,5,1,-1.29959e-06,8.25527e-07
2,6,1,-1.04636e-06,-7.82709e-07
2,7,1,-7.61009e-07,9.12342e-07
2,8,1,-4.56434e-07,-7.07906e-07
2,9,1,-1.41939e-07,9.69921e-07
2,10,1,1.72915e-07,-6.61369e-07
2,11,1,4.78637e-07,1.00726e-06
2,12,1,7.6588e-07,-6.30686e-07
2,13,1,1.02596e-06,1.03774e-06
2,14,1,1.25472e-06,-6.03522e-07
2,15,1,1.45142e-06,1.06216e-06
2,16,1,1.62034e-06,-6.14533e-07
2,17,1,1.75853e-06,9.85579e-07
2,18,1,1.82536e-06,-7.86611e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.93569e-06,7.69447e-07
3,2,1,1.90022e-06,-8.43875e-07
3,3,1,1.70823e-06,6.97044e-07
3,4,1,1.48973e-06,-8.3235e-07
3,5,1,1.26523e-06,7.78499e-07
3,6,1,1.02244e-06,-7.16294e-07
3,7,1,7.52005e-07,8.88509e-07
3,8,1,4.54565e-07,-6.1926e-07
3,9,1,1.38156e-07,9.65925e-07
3,10,1,-1.86925e-07,-5.56283e-07
3,11,1,-5.10727e-07,1.0167e-06
3,12,1,-8.24078e-07,-5.14967e-07
3,13,1,-1.11665e-06,1.05452e-06
3,14,1,-1.37272e-06,-4.85363e-07
3,15,1,-1.56843e-06,1.07122e-06
3,16,1,-1.67807e-06,-5.19441e-07
3,17,1,-1.70476e-06,9.545e-07
3,18,1,-1.74982e-06,-7.37393e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.69315e-06,7.01572e-07
4,2,1,-1.60124e-06,-7.55352e-07
4,3,1,-1.61255e-06,6.39364e-07
4,4,1,-1.53983e-06,-7.42463e-07
4,5,1,-1.35889e-06,7.14747e-07
4,6,1,-1.10269e-06,-6.32399e-07
4,7,1,-8.06701e-07,8.2241e-07
4,8,1,-4.93105e-07,-5.36003e-07
4,9,1,-1.74711e-07,9.00382e-07
4,10,1,1.39252e-07,-4.72611e-07
4,11,1,4.39346e-07,9.51064e-07
4,12,1,7.16138e-07,-4.3244e-07
4,13,1,9.64281e-07,9.85533e-07
4,14,1,1.18882e-06,-4.09372e-07
4,15,1,1.40994e-06,9.90857e-07
4,16,1,1.65027e-06,-4.57458e-07
4,17,1,1.88267e-06,8.64031e-07
4,18,1,1.92884e-06,-6.64631e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.01524e-06,6.06592e-07
5,2,1,2.00673e-06,-6.4053e-07
5,3,1,1.73499e-06,5.67963e-07
5,4,1,1.4492e-06,-6.22694e-07
5,5,1,1.19813e-06,6.36241e-07
5,6,1,9.56356e-07,-5.25886e-07
5,7,1,6.9672e-07,7.30658e-07
5,8,1,4.09773e-07,-4.41138e-07
5,9,1,9.99674e-08,7.99115e-07
5,10,1,-2.22805e-07,-3.86224e-07
5,11,1,-5.48597e-07,8.41809e-07
5,12,1,-8.67813e-07,-3.54199e-07
5,13,1,-1.16666e-06,8.6693e-07
5,14,1,-1.41918e-06,-3.41302e-07
5,15,1,-1.58357e-06,8.62027e-07
5,16,1,-1.62046e-06,-3.92614e-07
5,17,1,-1.56265e-06,7.46437e-07
5,18,1,-1.6424e-06,-5.75081e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.61672e-06,4.9713e-07
6,2,1,-1.50203e-06,-5.08624e-07
