x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.57327e-07,7.38099e-08
1,2,1,1.52498e-07,-7.42022e-08
1,3,1,1.42886e-07,7.283e-08
1,4,1,1.29262e-07,-7.42438e-08
1,5,1,1.11487e-07,7.21991e-08
1,6,1,9.04838e-08,-7.42907e-08
1,7,1,6.66108e-08,7.1801e-08
1,8,1,4.07948e-08,-7.43279e-08
1,9,1,1.36842e-08,7.16371e-08
1,10,1,-1.3825e-08,-7.43093e-08
1,11,1,-4.09063e-08,7.17253e-08
1,12,1,-6.67906e-08,-7.42196e-08
1,13,1,-9.05762e-08,7.20668e-08
1,14,1,-1.11722e-07,-7.40625e-08
1,15,1,-1.29346e-07,7.26451e-08
1,16,1,-1.43196e-07,-7.38774e-08
1,17,1,-1.52554e-07,7.34065e-08
1,18,1,-1.57499e-07,-7.39371e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.57076e-07,7.16641e-08
2,2,1,-1.52139e-07,-7.16711e-08
2,3,1,-1.42701e-07,7.09904e-08
2,4,1,-1.29065e-07,-7.13547e-08
2,5,1,-1.11404e-07,7.08422e-08
2,6,1,-9.04159e-08,-7.10264e-08
2,7,1,-6.66522e-08,7.08011e-08
2,8,1,-4.09037e-08,-7.08129e-08
2,9,1,-1.39064e-08,7.08177e-08
2,10,1,1.34967e-08,-7.07077e-08
2,11,1,4.04765e-08,7.09111e-08
2,12,1,6.62295e-08,-7.06926e-08
2,13,1,8.99347e-08,7.10977e-08
2,14,1,1.10935e-07,-7.07493e-08
2,15,1,1.28521e-07,7.13944e-08
2,16,1,1.42268e-07,-7.09084e-08
2,17,1,1.51696e-07,7.15903e-08
2,18,1,1.56549e-07,-7.14203e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.56162e-07,6.69614e-08
3,2,1,1.51454e-07,-6.70706e-08
3,3,1,1.41922e-07,6.66294e-08
3,4,1,1.28166e-07,-6.68609e-08
3,5,1,1.10578e-07,6.65916e-08
3,6,1,8.96343e-08,-6.64884e-08
3,7,1,6.59624e-08,6.66315e-08
3,8,1,4.026e-08,-6.6237e-08
3,9,1,1.33171e-08,6.66965e-08
3,10,1,-1.405e-08,-6.61125e-08
3,11,1,-4.10088e-08,6.68002e-08
3,12,1,-6.674e-08,-6.60992e-08
3,13,1,-9.0469e-08,6.69623e-08
3,14,1,-1.11461e-07,-6.61744e-08
3,15,1,-1.29063e-07,6.71804e-08
3,16,1,-1.42691e-07,-6.63976e-08
3,17,1,-1.51939e-07,6.73383e-08
3,18,1,-1.56752e-07,-6.72254e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.56506e-07,6.0759e-08
4,2,1,-1.51652e-07,-6.06807e-08
4,3,1,-1.42512e-07,6.02404e-08
4,4,1,-1.28949e-07,-6.03772e-08
4,5,1,-1.11411e-07,6.02091e-08
4,6,1,-9.04489e-08,-6.00508e-08
4,7,1,-6.6764e-08,6.02674e-08
4,8,1,-4.10742e-08,-5.98179e-08
4,9,1,-1.41683e-08,6.03379e-08
4,10,1,1.31436e-08,-5.97026e-08
4,11,1,4.00313e-08,6.04351e-08
4,12,1,6.56718e-08,-5.96918e-08
4,13,1,8.92933e-08,6.05759e-08
4,14,1,1.10179e-07,-5.97726e-08
4,15,1,1.27747e-07,6.07664e-08
4,16,1,1.41513e-07,-6.00017e-08
4,17,1,1.51062e-07,6.07904e-08
4,18,1,1.55693e-07,-6.05506e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.55408e-07,5.22893e-08
5,2,1,1.50842e-07,-5.23015e-08
5,3,1,1.41253e-07,5.20337e-08
5,4,1,1.27445e-07,-5.21008e-08
5,5,1,1.0989e-07,5.20062e-08
5,6,1,8.90298e-08,-5.18045e-08
5,7,1,6.54479e-08,5.20539e-08
5,8,1,3.98427e-08,-5.16052e-08
5,9,1,1.29907e-08,5.21163e-08
5,10,1,-1.42885e-08,-5.15089e-08
5,11,1,-4.11662e-08,5.21973e-08
5,12,1,-6.68286e-08,-5.15062e-08
5,13,1,-9.04965e-08,5.23115e-08
5,14,1,-1.11431e-07,-5.15829e-08
5,15,1,-1.28946e-07,5.24499e-08
5,16,1,-1.42439e-07,-5.17859e-08
5,17,1,-1.51486e-07,5.25277e-08
5,18,1,-1.56325e-07,-5.24198e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.5619e-07,4.25462e-08
6,2,1,-1.51314e-07,-4.24494e-08
