x,y,rho,ux,uy
0,0,1,1.35865e-06,-1.14492e-16
0,1,1,1.35854e-06,5.09775e-10
0,2,1,1.35822e-06,9.69649e-10
0,3,1,1.35772e-06,1.33461e-09
0,4,1,1.35709e-06,1.56892e-09
0,5,1,1.3564e-06,1.64966e-09
0,6,1,1.3557e-06,1.56892e-09
0,7,1,1.35508e-06,1.33461e-09
0,8,1,1.35458e-06,9.69648e-10
0,9,1,1.35426e-06,5.09774e-10
0,10,1,1.35415e-06,1.42247e-16
0,11,1,1.35426e-06,-5.09774e-10
0,12,1,1.35458e-06,-9.69648e-10
0,13,1,1.35508e-06,-1.33461e-09
0,14,1,1.3557e-06,-1.56892e-09
0,15,1,1.3564e-06,-1.64966e-09
0,16,1,1.35709e-06,-1.56892e-09
0,17,1,1.35772e-06,-1.33461e-09
0,18,1,1.35822e-06,-9.69649e-10
0,19,1,1.35854e-06,-5.09775e-10
1,0,1,1.29216e-06,-1.42247e-16
1,1,1,1.29206e-06,2.94928e-10
1,2,1,1.29176e-06,5.60987e-10
1,3,1,1.29128e-06,7.72132e-10
1,4,1,1.29069e-06,9.07695e-10
1,5,1,1.29002e-06,9.54407e-10
1,6,1,1.28936e-06,9.07694e-10
1,7,1,1.28877e-06,7.72131e-10
1,8,1,1.28829e-06,5.60986e-10
1,9,1,1.28799e-06,2.94928e-10
1,10,1,1.28788e-06,2.11636e-16
1,11,1,1.28799e-06,-2.94927e-10
1,12,1,1.28829e-06,-5.60986e-10
1,13,1,1.28877e-06,-7.72131e-10
1,14,1,1.28936e-06,-9.07694e-10
1,15,1,1.29002e-06,-9.54407e-10
1,16,1,1.29069e-06,-9.07695e-10
1,17,1,1.29128e-06,-7.72132e-10
1,18,1,1.29176e-06,-5.60987e-10
1,19,1,1.29206e-06,-2.94928e-10
2,0,1,1.09919e-06,-3.1225e-17
2,1,1,1.0991e-06,1.01113e-10
2,2,1,1.09884e-06,1.92328e-10
2,3,1,1.09844e-06,2.64717e-10
2,4,1,1.09793e-06,3.11193e-10
2,5,1,1.09737e-06,3.27207e-10
2,6,1,1.09681e-06,3.11192e-10
2,7,1,1.0963e-06,2.64715e-10
2,8,1,1.0959e-06,1.92327e-10
2,9,1,1.09564e-06,1.01112e-10
2,10,1,1.09555e-06,5.89806e-17
2,11,1,1.09564e-06,-1.01112e-10
2,12,1,1.0959e-06,-1.92327e-10
2,13,1,1.0963e-06,-2.64715e-10
2,14,1,1.09681e-06,-3.11192e-10
2,15,1,1.09737e-06,-3.27207e-10
2,16,1,1.09793e-06,-3.11193e-10
2,17,1,1.09844e-06,-2.64717e-10
2,18,1,1.09884e-06,-1.92328e-10
2,19,1,1.0991e-06,-1.01113e-10
3,0,1,7.98614e-07,-1.35308e-16
3,1,1,7.98549e-07,-5.26996e-11
3,2,1,7.98361e-07,-1.0024e-10
3,3,1,7.98068e-07,-1.37969e-10
3,4,1,7.977e-07,-1.62193e-10
3,5,1,7.97291e-07,-1.7054e-10
3,6,1,7.96882e-07,-1.62194e-10
3,7,1,7.96514e-07,-1.37971e-10
3,8,1,7.96221e-07,-1.00242e-10
3,9,1,7.96033e-07,-5.27004e-11
3,10,1,7.95969e-07,6.93889e-18
3,11,1,7.96033e-07,5.27004e-11
3,12,1,7.96221e-07,1.00242e-10
3,13,1,7.96514e-07,1.37971e-10
3,14,1,7.96882e-07,1.62194e-10
3,15,1,7.97291e-07,1.70541e-10
3,16,1,7.977e-07,1.62193e-10
3,17,1,7.98068e-07,1.37969e-10
3,18,1,7.98361e-07,1.0024e-10
3,19,1,7.98549e-07,5.26993e-11
4,0,1,4.19858e-07,-7.63277e-17
4,1,1,4.19824e-07,-1.51453e-10
4,2,1,4.19725e-07,-2.88081e-10
4,3,1,4.19571e-07,-3.96509e-10
4,4,1,4.19377e-07,-4.66125e-10
4,5,1,4.19163e-07,-4.90113e-10
4,6,1,4.18948e-07,-4.66126e-10
4,7,1,4.18754e-07,-3.96511e-10
4,8,1,4.186e-07,-2.88082e-10
4,9,1,4.18501e-07,-1.51454e-10
4,10,1,4.18467e-07,-1.04083e-17
4,11,1,4.18501e-07,1.51454e-10
4,12,1,4.186e-07,2.88082e-10
4,13,1,4.18754e-07,3.96511e-10
