x,y,rho,ux,uy
0,0,1,-9.80976e-07,1.80411e-16
0,1,1,-9.80983e-07,-2.98068e-09
0,2,1,-9.81004e-07,-5.66959e-09
0,3,1,-9.81036e-07,-7.80352e-09
0,4,1,-9.81076e-07,-9.17359e-09
0,5,1,-9.8112e-07,-9.64568e-09
0,6,1,-9.81165e-07,-9.17359e-09
0,7,1,-9.81205e-07,-7.80352e-09
0,8,1,-9.81237e-07,-5.66959e-09
0,9,1,-9.81257e-07,-2.98068e-09
0,10,1,-9.81264e-07,-6.93889e-17
0,11,1,-9.81257e-07,2.98068e-09
0,12,1,-9.81237e-07,5.66959e-09
0,13,1,-9.81205e-07,7.80352e-09
0,14,1,-9.81165e-07,9.17359e-09
0,15,1,-9.8112e-07,9.64568e-09
0,16,1,-9.81076e-07,9.17359e-09
0,17,1,-9.81036e-07,7.80352e-09
0,18,1,-9.81004e-07,5.66959e-09
0,19,1,-9.80983e-07,2.98068e-09
1,0,1,-9.32971e-07,1.35308e-16
1,1,1,-9.32977e-07,-2.99441e-09
1,2,1,-9.32997e-07,-5.69571e-09
1,3,1,-9.33027e-07,-7.83948e-09
1,4,1,-9.33065e-07,-9.21586e-09
1,5,1,-9.33107e-07,-9.69013e-09
1,6,1,-9.3315e-07,-9.21586e-09
1,7,1,-9.33188e-07,-7.83948e-09
1,8,1,-9.33218e-07,-5.69571e-09
1,9,1,-9.33237e-07,-2.99441e-09
1,10,1,-9.33244e-07,1.04083e-17
1,11,1,-9.33237e-07,2.99441e-09
1,12,1,-9.33218e-07,5.69571e-09
1,13,1,-9.33188e-07,7.83948e-09
1,14,1,-9.3315e-07,9.21586e-09
1,15,1,-9.33107e-07,9.69013e-09
1,16,1,-9.33065e-07,9.21586e-09
1,17,1,-9.33027e-07,7.83948e-09
1,18,1,-9.32997e-07,5.69571e-09
1,19,1,-9.32977e-07,2.99441e-09
2,0,1,-7.93637e-07,1.76942e-16
2,1,1,-7.93643e-07,-3.0068e-09
2,2,1,-7.93659e-07,-5.71928e-09
2,3,1,-7.93685e-07,-7.87191e-09
2,4,1,-7.93718e-07,-9.25399e-09
2,5,1,-7.93754e-07,-9.73022e-09
2,6,1,-7.93789e-07,-9.25399e-09
2,7,1,-7.93822e-07,-7.87191e-09
2,8,1,-7.93848e-07,-5.71928e-09
2,9,1,-7.93864e-07,-3.0068e-09
2,10,1,-7.9387e-07,-1.38778e-17
2,11,1,-7.93864e-07,3.0068e-09
2,12,1,-7.93848e-07,5.71928e-09
2,13,1,-7.93822e-07,7.87191e-09
2,14,1,-7.93789e-07,9.25399e-09
2,15,1,-7.93754e-07,9.73022e-09
2,16,1,-7.93718e-07,9.25399e-09
2,17,1,-7.93685e-07,7.87191e-09
2,18,1,-7.93659e-07,5.71928e-09
2,19,1,-7.93643e-07,3.0068e-09
3,0,1,-5.76614e-07,1.73472e-16
3,1,1,-5.76618e-07,-3.01663e-09
3,2,1,-5.7663e-07,-5.73798e-09
3,3,1,-5.76649e-07,-7.89765e-09
3,4,1,-5.76672e-07,-9.28424e-09
3,5,1,-5.76699e-07,-9.76203e-09
3,6,1,-5.76725e-07,-9.28424e-09
3,7,1,-5.76748e-07,-7.89765e-09
3,8,1,-5.76767e-07,-5.73798e-09
3,9,1,-5.76779e-07,-3.01663e-09
3,10,1,-5.76783e-07,-1.38778e-17
3,11,1,-5.76779e-07,3.01663e-09
3,12,1,-5.76767e-07,5.73798e-09
3,13,1,-5.76748e-07,7.89765e-09
3,14,1,-5.76725e-07,9.28424e-09
3,15,1,-5.76699e-07,9.76203e-09
3,16,1,-5.76672e-07,9.28424e-09
3,17,1,-5.76649e-07,7.89765e-09
3,18,1,-5.7663e-07,5.73798e-09
3,19,1,-5.76618e-07,3.01663e-09
4,0,1,-3.03145e-07,2.67147e-16
4,1,1,-3.03147e-07,-3.02295e-09
4,2,1,-3.03153e-07,-5.74998e-09
4,3,1,-3.03163e-07,-7.91417e-09
4,4,1,-3.03176e-07,-9.30367e-09
4,5,1,-3.03189e-07,-9.78246e-09
4,6,1,-3.03203e-07,-9.30367e-09
4,7,1,-3.03215e-07,-7.91417e-09
4,8,1,-3.03225e-07,-5.74998e-09
4,9,1,-3.03232e-07,-3.02294e-09
4,10,1,-3.03234e-07,-1.2143e-16
4,11,1,-3.03232e-07,3.02294e-09
4,12,1,-3.03225e-07,5.74998e-09
4,13,1,-3.03215e-07,7.91417e-09
4,14,1,-3.03203e-07,9.30367e-09
4,15,1,-3.03189e-07,9.78246e-09
4,16,1,-3.03176e-07,9.30367e-09
4,17,1,-3.03163e-07,7.91417e-09
4,18,1,-3.03153e-07,5.74998e-09
4,19,1,-3.03147e-07,3.02295e-09
5,0,1,-8.32666e-17,2.53269e-16
5,1,1,-1.00614e-16,-3.02512e-09
5,2,1,-6.24499e-17,-5.75412e-09
5,3,1,-6.59194e-17,-7.91987e-09
5,4,1,-1.42247e-16,-9.31036e-09
5,5,1,-1.35308e-16,-9.78949e-09
5,6,1,-5.5511e-17,-9.31036e-09
5,7,1,-6.59194e-17,-7.91987e-09
5,8,1,-1.2143e-16,-5.75412e-09
5,9,1,-7.28582e-17,-3.02512e-09
5,10,1,-9.36749e-17,-2.01228e-16
5,11,1,-1.35308e-16,3.02512e-09
5,12,1,-2.22044e-16,5.75412e-09
5,13,1,-1.49186e-16,7.91987e-09
5,14,1,-1.28369e-16,9.31036e-09
5,15,1,-4.16333e-17,9.78949e-09
5,16,1,2.42861e-17,9.31036e-09
5,17,1,5.5511e-17,7.91987e-09
5,18,1,-1.35308e-16,5.75412e-09
5,19,1,-1.00614e-16,3.02512e-09
6,0,1,3.03145e-07,2.84494e-16
6,1,1,3.03147e-07,-3.02295e-09
6,2,1,3.03153e-07,-5.74998e-09
6,3,1,3.03163e-07,-7.91417e-09
6,4,1,3.03176e-07,-9.30367e-09
6,5,1,3.03189e-07,-9.78246e-09
6,6,1,3.03203e-07,-9.30367e-09
6,7,1,3.03215e-07,-7.91417e-09
6,8,1,3.03225e-07,-5.74998e-09
6,9,1,3.03232e-07,-3.02294e-09
6,10,1,3.03234e-07,-8.6736e-17
6,11,1,3.03232e-07,3.02294e-09
6,12,1,3.03225e-07,5.74998e-09
6,13,1,3.03215e-07,7.91417e-09
6,14,1,3.03203e-07,9.30367e-09
6,15,1,3.03189e-07,9.78246e-09
6,16,1,3.03176e-07,9.30367e-09
6,17,1,3.03163e-07,7.91417e-09
6,18,1,3.03153e-07,5.74998e-09
6,19,1,3.03147e-07,3.02295e-09
7,0,1,5.76614e-07,2.84494e-16
7,1,1,5.76618e-07,-3.01663e-09
7,2,1,5.7663e-07,-5.73798e-09
7,3,1,5.76649e-07,-7.89765e-09
7,4,1,5.76672e-07,-9.28424e-09
7,5,1,5.76699e-07,-9.76203e-09
7,6,1,5.76725e-07,-9.28424e-09
7,7,1,5.76748e-07,-7.89765e-09
7,8,1,5.76767e-07,-5.73798e-09
7,9,1,5.76779e-07,-3.01663e-09
7,10,1,5.76783e-07,-1.45717e-16
7,11,1,5.76779e-07,3.01663e-09
7,12,1,5.76767e-07,5.73798e-09
7,13,1,5.76748e-07,7.89765e-09
7,14,1,5.76725e-07,9.28424e-09
7,15,1,5.76699e-07,9.76203e-09
7,16,1,5.76672e-07,9.28424e-09
