x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00022,5.1424e-05,1.3634e-05
1,2,1.0002,5.41648e-05,9.04654e-06
1,3,1.00019,4.91358e-05,1.61674e-05
1,4,1.00019,4.17843e-05,5.12591e-06
1,5,1.00018,3.32004e-05,1.31589e-05
1,6,1.00018,2.40022e-05,2.88054e-06
1,7,1.00019,1.47071e-05,1.10965e-05
1,8,1.00019,5.75167e-06,9.92049e-07
1,9,1.0002,-2.3053e-06,1.01043e-05
1,10,1.00021,-9.1593e-06,1.15958e-06
1,11,1.00022,-1.45021e-05,1.18818e-05
1,12,1.00023,-1.8378e-05,4.17362e-06
1,13,1.00023,-2.08094e-05,1.59878e-05
1,14,1.00024,-2.21317e-05,8.42019e-06
1,15,1.00024,-2.25551e-05,1.96668e-05
1,16,1.00025,-2.24968e-05,1.00868e-05
1,17,1.00024,-2.22053e-05,1.78217e-05
1,18,1.00024,-2.07016e-05,9.16454e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.0002,-1.62542e-05,1.68793e-05
2,2,1.00019,9.56947e-06,1.7617e-05
2,3,1.00018,1.72336e-05,2.62083e-05
2,4,1.00018,2.02455e-05,1.49296e-05
2,5,1.00018,2.3625e-05,2.17126e-05
2,6,1.00018,2.72109e-05,1.08396e-05
2,7,1.00018,2.97717e-05,1.796e-05
2,8,1.00019,3.05347e-05,7.63978e-06
2,9,1.00019,2.92372e-05,1.66248e-05
2,10,1.0002,2.60676e-05,9.07631e-06
2,11,1.00021,2.13942e-05,2.15706e-05
2,12,1.00022,1.57927e-05,1.70263e-05
2,13,1.00023,9.91103e-06,3.17517e-05
2,14,1.00023,4.61913e-06,2.74802e-05
2,15,1.00024,8.56511e-07,4.01714e-05
2,16,1.00024,-2.38239e-07,2.96702e-05
2,17,1.00024,3.03231e-06,3.07903e-05
2,18,1.00024,1.00668e-05,4.99719e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00019,7.31306e-05,1.43981e-05
3,2,1.00018,0.000109751,1.54063e-05
3,3,1.00017,0.000111736,2.16265e-05
3,4,1.00017,0.000101282,9.11798e-06
3,5,1.00017,8.80391e-05,1.36168e-05
3,6,1.00017,7.38118e-05,1.68572e-06
3,7,1.00017,5.81093e-05,6.95904e-06
3,8,1.00018,4.08204e-05,-3.51574e-06
3,9,1.00018,2.26904e-05,4.85793e-06
3,10,1.00019,4.90802e-06,-1.32717e-06
3,11,1.0002,-1.13448e-05,1.21598e-05
3,12,1.0002,-2.50862e-05,1.04924e-05
3,13,1.00021,-3.55441e-05,2.73026e-05
3,14,1.00022,-4.19604e-05,2.63017e-05
3,15,1.00022,-4.3265e-05,4.03024e-05
3,16,1.00023,-3.81251e-05,3.11751e-05
3,17,1.00023,-2.66142e-05,3.10605e-05
3,18,1.00024,-1.53174e-05,4.07359e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00017,9.79306e-06,1.35243e-05
4,2,1.00016,6.71771e-05,1.03962e-05
4,3,1.00015,8.25234e-05,1.34135e-05
4,4,1.00015,8.28301e-05,-9.86248e-07
4,5,1.00015,8.10317e-05,-2.22649e-07
4,6,1.00015,7.86874e-05,-1.37666e-05
4,7,1.00015,7.37117e-05,-1.11842e-05
4,8,1.00016,6.46512e-05,-2.20357e-05
4,9,1.00016,5.15912e-05,-1.5044e-05
4,10,1.00017,3.56718e-05,-2.02158e-05
4,11,1.00018,1.85138e-05,-6.76492e-06
4,12,1.00019,1.86113e-06,-6.11491e-06
4,13,1.00019,-1.24284e-05,1.17397e-05
4,14,1.0002,-2.22025e-05,1.38962e-05
4,15,1.00021,-2.47274e-05,2.94783e-05
4,16,1.00021,-1.70341e-05,2.36609e-05
4,17,1.00021,7.00762e-07,2.52819e-05
4,18,1.00022,1.4949e-05,4.16059e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00014,9.29769e-05,9.80972e-06
5,2,1.00014,0.000159927,7.32139e-06
5,3,1.00013,0.000170492,6.97576e-06
5,4,1.00013,0.000158459,-8.51225e-06
5,5,1.00013,0.000140885,-1.06769e-05
5,6,1.00013,0.000121277,-2.49278e-05
5,7,1.00013,9.84538e-05,-2.47697e-05
5,8,1.00014,7.17523e-05,-3.5466e-05
5,9,1.00014,4.22449e-05,-3.01001e-05
5,10,1.00015,1.21089e-05,-3.44018e-05
5,11,1.00016,-1.62125e-05,-2.19856e-05
5,12,1.00016,-4.0465e-05,-1.98624e-05
