x,y,rho,ux,uy
0,0,0.999998,8.48968e-05,3.8164e-17
0,1,0.999998,8.37322e-05,-1.82675e-07
0,2,0.999998,8.03186e-05,-3.47147e-07
0,3,0.999998,7.48936e-05,-4.61463e-07
0,4,0.999999,6.78733e-05,-5.34834e-07
0,5,1,5.98498e-05,-5.37656e-07
0,6,1,5.15733e-05,-5.02606e-07
0,7,1,4.38904e-05,-4.09313e-07
0,8,1,3.76465e-05,-2.95002e-07
0,9,1,3.35704e-05,-1.50445e-07
0,10,1,3.21527e-05,3.46944e-17
0,11,1,3.35704e-05,1.50445e-07
0,12,1,3.76465e-05,2.95002e-07
0,13,1,4.38904e-05,4.09313e-07
0,14,1,5.15733e-05,5.02606e-07
0,15,1,5.98498e-05,5.37656e-07
0,16,0.999999,6.78733e-05,5.34834e-07
0,17,0.999998,7.48936e-05,4.61463e-07
0,18,0.999998,8.03186e-05,3.47147e-07
0,19,0.999998,8.37322e-05,1.82675e-07
1,0,1.00012,8.06375e-05,5.20353e-17
1,1,1.00012,7.95267e-05,-2.45876e-06
1,2,1.00011,7.62709e-05,-4.75663e-06
1,3,1.00011,7.10963e-05,-6.66407e-06
1,4,1.00009,6.43998e-05,-8.06342e-06
1,5,1.00008,5.6746e-05,-8.69064e-06
1,6,1.00007,4.88506e-05,-8.51651e-06
1,7,1.00006,4.15216e-05,-7.39719e-06
1,8,1.00005,3.55651e-05,-5.48975e-06
1,9,1.00004,3.16766e-05,-2.91186e-06
1,10,1.00004,3.03242e-05,-8.32633e-17
1,11,1.00004,3.16766e-05,2.91186e-06
1,12,1.00005,3.55651e-05,5.48975e-06
1,13,1.00006,4.15216e-05,7.39719e-06
1,14,1.00007,4.88506e-05,8.51651e-06
1,15,1.00008,5.6746e-05,8.69064e-06
1,16,1.00009,6.43998e-05,8.06342e-06
1,17,1.00011,7.10963e-05,6.66407e-06
1,18,1.00011,7.62709e-05,4.75663e-06
1,19,1.00012,7.95267e-05,2.45876e-06
2,0,1.00024,6.86018e-05,1.94243e-16
2,1,1.00023,6.76588e-05,-4.51274e-06
2,2,1.00022,6.48946e-05,-8.73604e-06
2,3,1.0002,6.05009e-05,-1.22621e-05
2,4,1.00018,5.48145e-05,-1.48587e-05
2,5,1.00015,4.83146e-05,-1.605e-05
2,6,1.00013,4.16089e-05,-1.57507e-05
2,7,1.00011,3.53837e-05,-1.37054e-05
2,8,1.00009,3.03241e-05,-1.01793e-05
2,9,1.00008,2.70211e-05,-5.40476e-06
2,10,1.00008,2.58723e-05,-1.21421e-16
2,11,1.00008,2.70211e-05,5.40476e-06
2,12,1.00009,3.03241e-05,1.01793e-05
2,13,1.00011,3.53837e-05,1.37054e-05
2,14,1.00013,4.16089e-05,1.57507e-05
2,15,1.00015,4.83146e-05,1.605e-05
2,16,1.00018,5.48145e-05,1.48587e-05
2,17,1.0002,6.05009e-05,1.22621e-05
2,18,1.00022,6.48946e-05,8.73604e-06
2,19,1.00023,6.76588e-05,4.51274e-06
3,0,1.00033,4.97823e-05,1.66479e-16
3,1,1.00032,4.90953e-05,-6.14347e-06
3,2,1.0003,4.70816e-05,-1.18956e-05
3,3,1.00028,4.38809e-05,-1.6707e-05
3,4,1.00025,3.97383e-05,-2.02546e-05
3,5,1.00021,3.50029e-05,-2.18942e-05
3,6,1.00018,3.01175e-05,-2.14957e-05
3,7,1.00015,2.55822e-05,-1.87152e-05
3,8,1.00013,2.18961e-05,-1.39037e-05
3,9,1.00011,1.94898e-05,-7.38459e-06
3,10,1.00011,1.86528e-05,-7.63197e-17
3,11,1.00011,1.94898e-05,7.38459e-06
3,12,1.00013,2.18961e-05,1.39037e-05
3,13,1.00015,2.55822e-05,1.87152e-05
3,14,1.00018,3.01175e-05,2.14957e-05
3,15,1.00021,3.50029e-05,2.18942e-05
3,16,1.00025,3.97383e-05,2.02546e-05
3,17,1.00028,4.38809e-05,1.6707e-05
3,18,1.0003,4.70816e-05,1.18956e-05
3,19,1.00032,4.90953e-05,6.14347e-06
4,0,1.00038,2.61815e-05,1.56065e-16
4,1,1.00038,2.58211e-05,-7.19041e-06
