x,y,rho,ux,uy
0,0,1,-0.000206423,-1.8735e-16
0,1,1,-0.000204099,-2.07112e-07
0,2,1,-0.000197321,-4.01697e-07
0,3,1,-0.000186677,-5.55895e-07
0,4,1,-0.000173112,-6.72279e-07
0,5,1,-0.000157876,-7.15036e-07
0,6,1,-0.000142431,-7.0055e-07
0,7,1,-0.000128317,-6.01642e-07
0,8,0.999999,-0.000116995,-4.47444e-07
0,9,0.999999,-0.000109668,-2.35388e-07
0,10,0.999999,-0.000107134,-6.9389e-18
0,11,0.999999,-0.000109668,2.35388e-07
0,12,0.999999,-0.000116995,4.47444e-07
0,13,1,-0.000128317,6.01642e-07
0,14,1,-0.000142431,7.0055e-07
0,15,1,-0.000157876,7.15036e-07
0,16,1,-0.000173112,6.72279e-07
0,17,1,-0.000186677,5.55895e-07
0,18,1,-0.000197321,4.01697e-07
0,19,1,-0.000204099,2.07112e-07
1,0,0.999993,-0.000196232,-1.80413e-16
1,1,0.999994,-0.000194026,4.33255e-06
1,2,0.999996,-0.000187591,8.28106e-06
1,3,1,-0.000177485,1.15292e-05
1,4,1.00001,-0.000164604,1.37007e-05
1,5,1.00001,-0.000150133,1.46237e-05
1,6,1.00002,-0.000135461,1.40735e-05
1,7,1.00002,-0.000122052,1.21324e-05
1,8,1.00003,-0.000111293,8.88424e-06
1,9,1.00003,-0.000104331,4.70533e-06
1,10,1.00003,-0.000101922,7.28559e-17
1,11,1.00003,-0.000104331,-4.70533e-06
1,12,1.00003,-0.000111293,-8.88424e-06
1,13,1.00002,-0.000122052,-1.21324e-05
1,14,1.00002,-0.000135461,-1.40735e-05
1,15,1.00001,-0.000150133,-1.46237e-05
1,16,1.00001,-0.000164604,-1.37007e-05
1,17,1,-0.000177485,-1.15292e-05
1,18,0.999996,-0.000187591,-8.28106e-06
1,19,0.999994,-0.000194026,-4.33255e-06
2,0,0.999984,-0.000166776,-4.1634e-17
2,1,0.999986,-0.000164898,8.42483e-06
2,2,0.999992,-0.000159423,1.61087e-05
2,3,1,-0.000150823,2.24255e-05
2,4,1.00001,-0.00013986,2.66617e-05
2,5,1.00002,-0.000127542,2.84579e-05
2,6,1.00004,-0.000115051,2.74005e-05
2,7,1.00005,-0.000103633,2.36209e-05
