x,y,rho,ux,uy
0,0,1,1.69625e-05,-9.71445e-17
0,1,1,1.75973e-05,1.51298e-07
0,2,1,1.94403e-05,2.87544e-07
0,3,1,2.23128e-05,3.95812e-07
0,4,1,2.59359e-05,4.64783e-07
0,5,1,2.99566e-05,4.88664e-07
0,6,1,3.39821e-05,4.64195e-07
0,7,1,3.76176e-05,3.94861e-07
0,8,1,4.05055e-05,2.86593e-07
0,9,1,4.2361e-05,1.5071e-07
0,10,1,4.30006e-05,-1.38778e-16
0,11,1,4.2361e-05,-1.5071e-07
0,12,1,4.05055e-05,-2.86593e-07
0,13,1,3.76176e-05,-3.94861e-07
0,14,1,3.39821e-05,-4.64195e-07
0,15,1,2.99566e-05,-4.88664e-07
0,16,1,2.59359e-05,-4.64783e-07
0,17,1,2.23128e-05,-3.95812e-07
0,18,1,1.94403e-05,-2.87544e-07
0,19,1,1.75973e-05,-1.51298e-07
1,0,0.999961,1.60984e-05,-3.81654e-17
1,1,0.999961,1.67019e-05,1.38981e-06
1,2,0.999961,1.84541e-05,2.64448e-06
1,3,0.999961,2.11852e-05,3.64289e-06
1,4,0.999961,2.46299e-05,4.28584e-06
1,5,0.999961,2.84529e-05,4.51148e-06
1,6,0.999962,3.22806e-05,4.29445e-06
1,7,0.999962,3.57376e-05,3.65683e-06
1,8,0.999962,3.84838e-05,2.65842e-06
1,9,0.999962,4.02482e-05,1.39843e-06
1,10,0.999962,4.08564e-05,-1.59601e-16
1,11,0.999962,4.02482e-05,-1.39843e-06
1,12,0.999962,3.84838e-05,-2.65842e-06
1,13,0.999962,3.57376e-05,-3.65683e-06
1,14,0.999962,3.22806e-05,-4.29445e-06
1,15,0.999961,2.84529e-05,-4.51148e-06
1,16,0.999961,2.46299e-05,-4.28584e-06
1,17,0.999961,2.11852e-05,-3.64289e-06
1,18,0.999961,1.84541e-05,-2.64448e-06
1,19,0.999961,1.67019e-05,-1.38981e-06
2,0,0.999925,1.36731e-05,-9.02124e-17
2,1,0.999925,1.41864e-05,2.50681e-06
2,2,0.999925,1.56766e-05,4.77021e-06
2,3,0.999926,1.79995e-05,6.5715e-06
2,4,0.999926,2.09294e-05,7.73225e-06
2,5,0.999927,2.41811e-05,8.13999e-06
2,6,0.999927,2.7437e-05,7.74941e-06
2,7,0.999928,3.03776e-05,6.59928e-06
2,8,0.999928,3.27137e-05,4.79798e-06
2,9,0.999928,3.42146e-05,2.52398e-06
2,10,0.999928,3.4732e-05,-1.70015e-16
2,11,0.999928,3.42146e-05,-2.52398e-06
2,12,0.999928,3.27137e-05,-4.79798e-06
2,13,0.999928,3.03776e-05,-6.59928e-06
2,14,0.999927,2.7437e-05,-7.74941e-06
2,15,0.999927,2.41811e-05,-8.13999e-06
2,16,0.999926,2.09294e-05,-7.73225e-06
2,17,0.999926,1.79995e-05,-6.5715e-06
2,18,0.999925,1.56766e-05,-4.77021e-06
2,19,0.999925,1.41864e-05,-2.50681e-06
3,0,0.999897,9.91851e-06,-3.12282e-17
3,1,0.999897,1.02913e-05,3.39307e-06
3,2,0.999897,1.13738e-05,6.45684e-06
3,3,0.999898,1.3061e-05,8.89524e-06
3,4,0.999898,1.51893e-05,1.04669e-05
3,5,0.999899,1.75513e-05,1.10192e-05
3,6,0.9999,1.99164e-05,1.0491e-05
3,7,0.9999,2.20526e-05,8.93427e-06
3,8,0.999901,2.37497e-05,6.49587e-06
3,9,0.999901,2.48401e-05,3.41719e-06
3,10,0.999901,2.52159e-05,-3.46979e-17
3,11,0.999901,2.48401e-05,-3.41719e-06
3,12,0.999901,2.37497e-05,-6.49587e-06
3,13,0.9999,2.20526e-05,-8.93427e-06
3,14,0.9999,1.99164e-05,-1.0491e-05
3,15,0.999899,1.75513e-05,-1.10192e-05
3,16,0.999898,1.51893e-05,-1.04669e-05
3,17,0.999898,1.3061e-05,-8.89524e-06
3,18,0.999897,1.13738e-05,-6.45684e-06
3,19,0.999897,1.02913e-05,-3.39307e-06
4,0,0.999879,5.21087e-06,-9.71563e-17
4,1,0.999879,5.40687e-06,3.962e-06
4,2,0.999879,5.97592e-06,7.53957e-06
4,3,0.99988,6.8629e-06,1.0387e-05
4,4,0.999881,7.98176e-06,1.22225e-05
4,5,0.999881,9.22356e-06,1.28677e-05
4,6,0.999882,1.0467e-05,1.22511e-05
4,7,0.999883,1.15901e-05,1.04334e-05
4,8,0.999884,1.24823e-05,7.58596e-06
4,9,0.999884,1.30556e-05,3.99066e-06
4,10,0.999884,1.32532e-05,-2.42889e-17
4,11,0.999884,1.30556e-05,-3.99066e-06
4,12,0.999884,1.24823e-05,-7.58596e-06
4,13,0.999883,1.15901e-05,-1.04334e-05
4,14,0.999882,1.0467e-05,-1.22511e-05
4,15,0.999881,9.22356e-06,-1.28677e-05
4,16,0.999881,7.98176e-06,-1.22225e-05
4,17,0.99988,6.8629e-06,-1.0387e-05
4,18,0.999879,5.97592e-06,-7.53957e-06
4,19,0.999879,5.40687e-06,-3.962e-06
5,0,0.999873,-2.46362e-16,-1.38796e-16
5,1,0.999873,-2.74121e-16,4.15802e-06
5,2,0.999873,-3.29639e-16,7.91262e-06
5,3,0.999874,-3.0188e-16,1.0901e-05
5,4,0.999874,-2.29012e-16,1.28274e-05
5,5,0.999875,-2.63711e-16,1.35046e-05
5,6,0.999876,-1.90843e-16,1.28576e-05
5,7,0.999877,-1.63084e-16,1.09499e-05
5,8,0.999878,-1.97783e-16,7.96156e-06
5,9,0.999878,-1.63084e-16,4.18826e-06
5,10,0.999878,-1.04096e-16,-3.46987e-18
5,11,0.999878,6.93974e-18,-4.18826e-06
5,12,0.999878,2.42891e-17,-7.96156e-06
5,13,0.999877,-8.3277e-17,-1.09499e-05
5,14,0.999876,-2.01253e-16,-1.28576e-05
5,15,0.999875,-1.83904e-16,-1.35046e-05
5,16,0.999874,-1.24916e-16,-1.28274e-05
5,17,0.999874,-2.11663e-16,-1.0901e-05
5,18,0.999873,-1.56145e-16,-7.91262e-06
5,19,0.999873,-1.70025e-16,-4.15802e-06
6,0,0.999879,-5.21087e-06,-2.11662e-16
6,1,0.999879,-5.40687e-06,3.962e-06
6,2,0.999879,-5.97592e-06,7.53957e-06
6,3,0.99988,-6.8629e-06,1.0387e-05
6,4,0.999881,-7.98176e-06,1.22225e-05
6,5,0.999881,-9.22356e-06,1.28677e-05
6,6,0.999882,-1.0467e-05,1.22511e-05
6,7,0.999883,-1.15901e-05,1.04334e-05
6,8,0.999884,-1.24823e-05,7.58596e-06
6,9,0.999884,-1.30556e-05,3.99066e-06
6,10,0.999884,-1.32532e-05,7.98065e-17
6,11,0.999884,-1.30556e-05,-3.99066e-06
6,12,0.999884,-1.24823e-05,-7.58596e-06
6,13,0.999883,-1.15901e-05,-1.04334e-05
6,14,0.999882,-1.0467e-05,-1.22511e-05
6,15,0.999881,-9.22356e-06,-1.28677e-05
6,16,0.999881,-7.98176e-06,-1.22225e-05
