x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999964,6.92745e-06,2.79127e-06
1,2,0.999964,6.70113e-06,-1.73901e-06
1,3,0.999963,6.22745e-06,3.08605e-06
1,4,0.999963,5.48281e-06,-2.27375e-06
1,5,0.999963,4.51442e-06,2.10927e-06
1,6,0.999963,3.42184e-06,-3.28063e-06
1,7,0.999962,2.27453e-06,1.21776e-06
1,8,0.999962,1.14284e-06,-3.98264e-06
1,9,0.999962,7.52475e-08,6.88722e-07
1,10,0.999961,-8.86362e-07,-4.34692e-06
1,11,0.999961,-1.71122e-06,4.69684e-07
1,12,0.999961,-2.38435e-06,-4.45655e-06
1,13,0.99996,-2.89591e-06,4.31614e-07
1,14,0.99996,-3.26572e-06,-4.50299e-06
1,15,0.999959,-3.51078e-06,3.65178e-07
1,16,0.999959,-3.68362e-06,-4.5611e-06
1,17,0.99996,-3.87377e-06,6.28966e-07
1,18,0.99996,-4.24618e-06,-3.35443e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999965,-6.83192e-06,2.92435e-06
2,2,0.999965,-5.94472e-06,-1.04933e-06
2,3,0.999965,-4.55206e-06,3.60825e-06
2,4,0.999964,-3.36344e-06,-2.10636e-06
2,5,0.999964,-2.32506e-06,1.38551e-06
2,6,0.999964,-1.30697e-06,-4.59931e-06
2,7,0.999964,-2.38058e-07,-8.95665e-07
2,8,0.999963,8.70499e-07,-6.46537e-06
2,9,0.999963,1.97325e-06,-2.32989e-06
2,10,0.999963,3.02453e-06,-7.47975e-06
2,11,0.999962,4.00095e-06,-2.96252e-06
2,12,0.999962,4.90434e-06,-7.80238e-06
2,13,0.999961,5.74056e-06,-3.07171e-06
2,14,0.999961,6.48885e-06,-7.83711e-06
2,15,0.999961,7.04157e-06,-3.02546e-06
2,16,0.999961,7.19191e-06,-7.42242e-06
2,17,0.99996,6.65236e-06,-1.39345e-06
2,18,0.99996,5.60345e-06,-3.76648e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999966,6.11866e-06,2.65665e-06
3,2,0.999967,6.93939e-06,-1.01826e-06
3,3,0.999967,8.21982e-06,3.25654e-06
3,4,0.999967,8.46241e-06,-2.33925e-06
3,5,0.999967,7.73471e-06,5.85587e-07
3,6,0.999966,6.50066e-06,-5.41591e-06
3,7,0.999966,5.1243e-06,-2.30252e-06
3,8,0.999966,3.79084e-06,-7.82331e-06
3,9,0.999965,2.57959e-06,-4.16149e-06
3,10,0.999965,1.53604e-06,-9.12792e-06
3,11,0.999965,7.09751e-07,-4.94887e-06
3,12,0.999964,1.55305e-07,-9.47834e-06
3,13,0.999964,-1.06346e-07,-4.96832e-06
3,14,0.999963,-1.70298e-07,-9.29023e-06
3,15,0.999963,-3.53369e-07,-4.51249e-06
3,16,0.999963,-1.1884e-06,-8.18093e-06
3,17,0.999962,-3.04853e-06,-1.88796e-06
3,18,0.999962,-4.83531e-06,-3.61485e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.99997,-7.4822e-06,2.37549e-06
4,2,0.99997,-5.60395e-06,-1.18495e-06
4,3,0.99997,-2.20603e-06,2.56075e-06
4,4,0.99997,2.45197e-07,-2.60663e-06
4,5,0.99997,1.62203e-06,-1.09108e-07
4,6,0.99997,2.45829e-06,-5.68649e-06
4,7,0.999969,3.16545e-06,-3.02294e-06
4,8,0.999969,3.90319e-06,-8.12927e-06
4,9,0.999969,4.67889e-06,-4.89999e-06
4,10,0.999968,5.468e-06,-9.41737e-06
4,11,0.999968,6.27852e-06,-5.62741e-06
4,12,0.999968,7.15273e-06,-9.65688e-06
4,13,0.999967,8.10395e-06,-5.47712e-06
4,14,0.999967,8.98018e-06,-9.21882e-06
4,15,0.999966,9.30983e-06,-4.67149e-06
4,16,0.999966,8.3537e-06,-7.69789e-06
4,17,0.999966,5.88547e-06,-1.77268e-06
4,18,0.999965,4.09872e-06,-3.21131e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999974,5.42691e-06,1.93211e-06
5,2,0.999974,7.14084e-06,-1.24093e-06
5,3,0.999974,1.02851e-05,1.81419e-06
5,4,0.999974,1.17643e-05,-2.76779e-06
5,5,0.999974,1.14428e-05,-6.99881e-07
5,6,0.999974,1.00969e-05,-5.58817e-06
5,7,0.999974,8.39899e-06,-3.35542e-06
5,8,0.999973,6.70345e-06,-7.80409e-06
5,9,0.999973,5.15356e-06,-5.03726e-06
5,10,0.999973,3.82364e-06,-8.9203e-06
