x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03701,0.000780018,0.000309378
1,2,1.03658,0.000919759,0.000607237
1,3,1.03621,0.000942373,0.00072297
1,4,1.03592,0.000953489,0.000805048
1,5,1.03565,0.000968268,0.000872404
1,6,1.03537,0.000985136,0.000938609
1,7,1.03507,0.00100324,0.00100592
1,8,1.03475,0.00102283,0.0010834
1,9,1.0344,0.001044,0.00116562
1,10,1.03402,0.00106633,0.00125541
1,11,1.03362,0.00108932,0.00134486
1,12,1.03318,0.00111234,0.00143639
1,13,1.03272,0.00113487,0.00152328
1,14,1.03224,0.00115633,0.00160911
1,15,1.03174,0.0011763,0.00168881
1,16,1.03122,0.00119429,0.00176675
1,17,1.03068,0.00120999,0.00183883
1,18,1.03013,0.001223,0.00190955
1,19,1.02957,0.00123307,0.00197526
1,20,1.029,0.00123987,0.00204013
1,21,1.02843,0.00124326,0.00210075
1,22,1.02785,0.00124295,0.00216084
1,23,1.02727,0.00123887,0.00221719
1,24,1.02669,0.00123082,0.00227301
1,25,1.02611,0.00121878,0.0023253
1,26,1.02554,0.00120262,0.0023768
1,27,1.02497,0.00118237,0.00242472
1,28,1.0244,0.00115797,0.00247133
1,29,1.02384,0.00112951,0.00251408
1,30,1.02329,0.00109697,0.00255482
1,31,1.02275,0.00106051,0.00259125
1,32,1.02222,0.00102018,0.00262485
1,33,1.02169,0.000976185,0.00265359
1,34,1.02118,0.000928631,0.00267865
1,35,1.02068,0.000877776,0.00269833
1,36,1.02019,0.000823787,0.00271355
1,37,1.01972,0.00076696,0.00272295
1,38,1.01926,0.000707513,0.0027273
1,39,1.01881,0.000645774,0.00272557
1,40,1.01838,0.000581996,0.00271847
1,41,1.01797,0.000516524,0.0027053
1,42,1.01757,0.000449634,0.00268675
1,43,1.0172,0.000381673,0.00266247
1,44,1.01684,0.000312922,0.00263316
1,45,1.0165,0.000243714,0.00259883
1,46,1.01618,0.000174321,0.00256021
1,47,1.01588,0.000105047,0.00251763
1,48,1.0156,3.61394e-05,0.00247189
1,49,1.01535,-3.21376e-05,0.00242358
1,50,1.01512,-9.95746e-05,0.00237354
1,51,1.01491,-0.000165953,0.00232261
1,52,1.01472,-0.00023111,0.00227162
1,53,1.01456,-0.000294876,0.00222157
1,54,1.01441,-0.000357135,0.00217327
1,55,1.01428,-0.00041777,0.0021278
1,56,1.01417,-0.000476709,0.00208586
1,57,1.01408,-0.000533879,0.00204854
1,58,1.01399,-0.000589248,0.0020164
1,59,1.01391,-0.000642782,0.00199046
1,60,1.01383,-0.000694479,0.00197104
1,61,1.01376,-0.000744334,0.00195906
1,62,1.01368,-0.000792368,0.00195457
1,63,1.01359,-0.000838594,0.00195833
1,64,1.01348,-0.000883049,0.0019701
1,65,1.01335,-0.000925755,0.00199046
1,66,1.01321,-0.000966755,0.00201884
1,67,1.01303,-0.00100607,0.00205567
1,68,1.01281,-0.00104376,0.00210005
1,69,1.01256,-0.00107982,0.00215225
1,70,1.01227,-0.00111431,0.00221109
1,71,1.01193,-0.00114722,0.00227672
1,72,1.01154,-0.00117859,0.00234768
1,73,1.01109,-0.00120842,0.00242406
1,74,1.01059,-0.00123671,0.00250416
1,75,1.01004,-0.00126345,0.00258808
