x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.28345e-08,1.07176e-08
1,2,1,2.21369e-08,-1.07528e-08
1,3,1,2.07434e-08,1.05805e-08
1,4,1,1.87666e-08,-1.07665e-08
1,5,1,1.61871e-08,1.04772e-08
1,6,1,1.31391e-08,-1.07847e-08
1,7,1,9.67492e-09,1.04098e-08
1,8,1,5.92902e-09,-1.07978e-08
1,9,1,1.99543e-09,1.03799e-08
1,10,1,-1.99588e-09,-1.08e-08
1,11,1,-5.92497e-09,1.03888e-08
1,12,1,-9.68023e-09,-1.07901e-08
1,13,1,-1.31308e-08,1.04355e-08
1,14,1,-1.61982e-08,-1.07704e-08
1,15,1,-1.87547e-08,1.0516e-08
1,16,1,-2.07639e-08,-1.07465e-08
1,17,1,-2.21226e-08,1.06277e-08
1,18,1,-2.28446e-08,-1.07405e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.27861e-08,1.04098e-08
2,2,1,-2.2055e-08,-1.03736e-08
2,3,1,-2.06746e-08,1.03275e-08
2,4,1,-1.86926e-08,-1.0338e-08
2,5,1,-1.61305e-08,1.02821e-08
2,6,1,-1.30868e-08,-1.03164e-08
2,7,1,-9.63991e-09,1.02533e-08
2,8,1,-5.90413e-09,-1.03041e-08
2,9,1,-1.9864e-09,1.02405e-08
2,10,1,1.99077e-09,-1.03012e-08
2,11,1,5.90703e-09,1.02441e-08
2,12,1,9.6459e-09,-1.03072e-08
2,13,1,1.30884e-08,1.02639e-08
2,14,1,1.61387e-08,-1.03227e-08
2,15,1,1.86926e-08,1.03001e-08
2,16,1,2.06855e-08,-1.0348e-08
2,17,1,2.20434e-08,1.03415e-08
2,18,1,2.27292e-08,-1.03815e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.26629e-08,9.72633e-09
3,2,1,2.20058e-08,-9.70662e-09
3,3,1,2.06473e-08,9.69547e-09
3,4,1,1.86613e-08,-9.68501e-09
3,5,1,1.61092e-08,9.66516e-09
3,6,1,1.30668e-08,-9.65982e-09
3,7,1,9.62886e-09,9.64447e-09
3,8,1,5.89768e-09,-9.64562e-09
3,9,1,1.9878e-09,9.63563e-09
3,10,1,-1.98264e-09,-9.64244e-09
3,11,1,-5.8929e-09,9.63863e-09
3,12,1,-9.6238e-09,-9.65036e-09
3,13,1,-1.30629e-08,9.65363e-09
3,14,1,-1.61045e-08,-9.66907e-09
3,15,1,-1.86575e-08,9.67938e-09
3,16,1,-2.06434e-08,-9.6999e-09
3,17,1,-2.20093e-08,9.72244e-09
3,18,1,-2.27377e-08,-9.7721e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.27093e-08,8.82448e-09
4,2,1,-2.19707e-08,-8.78429e-09
4,3,1,-2.0607e-08,8.76319e-09
4,4,1,-1.86217e-08,-8.7481e-09
4,5,1,-1.60753e-08,8.73653e-09
4,6,1,-1.30382e-08,-8.72715e-09
4,7,1,-9.60606e-09,8.72022e-09
4,8,1,-5.88116e-09,-8.71444e-09
4,9,1,-1.97794e-09,8.71313e-09
4,10,1,1.98565e-09,-8.71174e-09
4,11,1,5.88909e-09,8.716e-09
4,12,1,9.61334e-09,-8.71919e-09
4,13,1,1.30464e-08,8.72895e-09
4,14,1,1.60824e-08,-8.73722e-09
4,15,1,1.86311e-08,8.75287e-09
4,16,1,2.06128e-08,-8.76629e-09
4,17,1,2.19616e-08,8.77758e-09
4,18,1,2.25963e-08,-8.80151e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.255e-08,7.59365e-09
5,2,1,2.19285e-08,-7.57377e-09
5,3,1,2.0585e-08,7.56569e-09
5,4,1,1.86048e-08,-7.55298e-09
5,5,1,1.60605e-08,7.54216e-09
5,6,1,1.30283e-08,-7.53281e-09
5,7,1,9.60048e-09,7.52774e-09
5,8,1,5.88123e-09,-7.52203e-09
5,9,1,1.98332e-09,7.52198e-09
5,10,1,-1.97478e-09,-7.51986e-09
5,11,1,-5.87285e-09,7.52458e-09
5,12,1,-9.59237e-09,-7.52645e-09
5,13,1,-1.30204e-08,7.53576e-09
5,14,1,-1.60523e-08,-7.54162e-09
5,15,1,-1.85962e-08,7.55434e-09
5,16,1,-2.05763e-08,-7.56586e-09
5,17,1,-2.19364e-08,7.58483e-09
5,18,1,-2.26818e-08,-7.61967e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.26652e-08,6.17797e-09
6,2,1,-2.19108e-08,-6.14958e-09
