x,y,rho,ux,uy
0,0,1,6.68638e-06,6.59195e-17
0,1,1,6.68752e-06,-1.45196e-10
0,2,1,6.69083e-06,-2.7622e-10
0,3,1,6.69599e-06,-3.80238e-10
0,4,1,6.70248e-06,-4.4711e-10
0,5,1,6.70969e-06,-4.70218e-10
0,6,1,6.71689e-06,-4.47328e-10
0,7,1,6.72339e-06,-3.80591e-10
0,8,1,6.72855e-06,-2.76573e-10
0,9,1,6.73186e-06,-1.45414e-10
0,10,1,6.733e-06,-6.245e-17
0,11,1,6.73186e-06,1.45414e-10
0,12,1,6.72855e-06,2.76573e-10
0,13,1,6.72339e-06,3.80591e-10
0,14,1,6.71689e-06,4.47328e-10
0,15,1,6.70969e-06,4.70218e-10
0,16,1,6.70248e-06,4.4711e-10
0,17,1,6.69599e-06,3.80238e-10
0,18,1,6.69083e-06,2.7622e-10
0,19,1,6.68752e-06,1.45197e-10
1,0,1,6.35938e-06,1.04083e-17
1,1,1,6.36047e-06,2.08091e-09
1,2,1,6.36362e-06,3.95808e-09
1,3,1,6.36852e-06,5.44777e-09
1,4,1,6.3747e-06,6.40411e-09
1,5,1,6.38155e-06,6.73356e-09
1,6,1,6.3884e-06,6.40385e-09
1,7,1,6.39459e-06,5.44736e-09
1,8,1,6.39949e-06,3.95767e-09
1,9,1,6.40264e-06,2.08066e-09
1,10,1,6.40372e-06,-4.85721e-17
1,11,1,6.40264e-06,-2.08066e-09
1,12,1,6.39949e-06,-3.95767e-09
1,13,1,6.39459e-06,-5.44736e-09
1,14,1,6.3884e-06,-6.40385e-09
1,15,1,6.38155e-06,-6.73356e-09
1,16,1,6.3747e-06,-6.40411e-09
1,17,1,6.36852e-06,-5.44777e-09
1,18,1,6.36362e-06,-3.95808e-09
1,19,1,6.36047e-06,-2.08091e-09
2,0,1,5.40981e-06,8.67357e-17
2,1,1,5.41074e-06,4.08931e-09
2,2,1,5.41342e-06,7.77828e-09
2,3,1.00001,5.41759e-06,1.07058e-08
2,4,1.00001,5.42285e-06,1.25853e-08
2,5,1.00001,5.42867e-06,1.32328e-08
2,6,1.00001,5.4345e-06,1.2585e-08
2,7,1.00001,5.43976e-06,1.07053e-08
2,8,1.00001,5.44393e-06,7.77779e-09
2,9,1.00001,5.44661e-06,4.08901e-09
2,10,1.00001,5.44754e-06,6.59191e-17
2,11,1.00001,5.44661e-06,-4.08901e-09
2,12,1.00001,5.44393e-06,-7.77779e-09
2,13,1.00001,5.43976e-06,-1.07053e-08
2,14,1.00001,5.4345e-06,-1.2585e-08
2,15,1.00001,5.42867e-06,-1.32328e-08
2,16,1.00001,5.42285e-06,-1.25853e-08
2,17,1.00001,5.41759e-06,-1.07058e-08
2,18,1,5.41342e-06,-7.77828e-09
2,19,1,5.41074e-06,-4.08931e-09
3,0,1.00001,3.93057e-06,1.28369e-16
3,1,1.00001,3.93124e-06,5.68332e-09
3,2,1.00001,3.93319e-06,1.08103e-08
3,3,1.00001,3.93622e-06,1.4879e-08
3,4,1.00001,3.94004e-06,1.74911e-08
3,5,1.00001,3.94428e-06,1.8391e-08
3,6,1.00001,3.94851e-06,1.74907e-08
3,7,1.00001,3.95233e-06,1.48784e-08
3,8,1.00001,3.95537e-06,1.08097e-08
3,9,1.00001,3.95731e-06,5.68297e-09
3,10,1.00001,3.95798e-06,2.04696e-16
3,11,1.00001,3.95731e-06,-5.68296e-09
3,12,1.00001,3.95537e-06,-1.08097e-08
3,13,1.00001,3.95233e-06,-1.48784e-08
3,14,1.00001,3.94851e-06,-1.74907e-08
3,15,1.00001,3.94428e-06,-1.8391e-08
3,16,1.00001,3.94004e-06,-1.74911e-08
3,17,1.00001,3.93622e-06,-1.4879e-08
3,18,1.00001,3.93319e-06,-1.08103e-08
3,19,1.00001,3.93124e-06,-5.68332e-09
4,0,1.00001,2.06646e-06,7.97966e-17
4,1,1.00001,2.06682e-06,6.70681e-09
4,2,1.00001,2.06784e-06,1.2757e-08
4,3,1.00001,2.06943e-06,1.75584e-08
4,4,1.00001,2.07144e-06,2.0641e-08
4,5,1.00001,2.07367e-06,2.1703e-08
4,6,1.00001,2.0759e-06,2.06406e-08
4,7,1.00001,2.0779e-06,1.75578e-08
4,8,1.00001,2.0795e-06,1.27564e-08
