x,y,rho,ux,uy
0,0,1,3.51632e-06,1.8735e-16
0,1,1,3.51941e-06,1.72053e-08
0,2,1,3.52838e-06,3.27266e-08
0,3,1,3.54235e-06,4.50444e-08
0,4,1,3.55994e-06,5.2953e-08
0,5,1,3.57945e-06,5.56783e-08
0,6,1,3.59896e-06,5.29534e-08
0,7,1,3.61656e-06,4.5045e-08
0,8,1,3.63053e-06,3.27272e-08
0,9,1,3.6395e-06,1.72057e-08
0,10,1,3.64259e-06,-1.38778e-16
0,11,1,3.6395e-06,-1.72057e-08
0,12,1,3.63053e-06,-3.27272e-08
0,13,1,3.61656e-06,-4.5045e-08
0,14,1,3.59896e-06,-5.29534e-08
0,15,1,3.57945e-06,-5.56783e-08
0,16,1,3.55994e-06,-5.2953e-08
0,17,1,3.54235e-06,-4.50444e-08
0,18,1,3.52838e-06,-3.27266e-08
0,19,1,3.51941e-06,-1.72053e-08
1,0,0.999996,3.3438e-06,1.11023e-16
1,1,0.999996,3.34674e-06,2.32338e-08
1,2,0.999996,3.35527e-06,4.41934e-08
1,3,0.999996,3.36855e-06,6.08272e-08
1,4,0.999996,3.38529e-06,7.15069e-08
1,5,0.999996,3.40384e-06,7.5187e-08
1,6,0.999996,3.42239e-06,7.15073e-08
1,7,0.999996,3.43913e-06,6.0828e-08
1,8,0.999996,3.45241e-06,4.41942e-08
1,9,0.999996,3.46094e-06,2.32343e-08
1,10,0.999996,3.46388e-06,-1.63065e-16
1,11,0.999996,3.46094e-06,-2.32343e-08
1,12,0.999996,3.45241e-06,-4.41942e-08
1,13,0.999996,3.43913e-06,-6.0828e-08
1,14,0.999996,3.42239e-06,-7.15073e-08
1,15,0.999996,3.40384e-06,-7.5187e-08
1,16,0.999996,3.38529e-06,-7.15069e-08
1,17,0.999996,3.36855e-06,-6.08272e-08
1,18,0.999996,3.35527e-06,-4.41934e-08
1,19,0.999996,3.34674e-06,-2.32338e-08
2,0,0.999992,2.84408e-06,1.3531e-16
2,1,0.999992,2.84658e-06,2.8672e-08
2,2,0.999992,2.85384e-06,5.45374e-08
2,3,0.999992,2.86513e-06,7.50644e-08
2,4,0.999992,2.87937e-06,8.82438e-08
2,5,0.999992,2.89515e-06,9.27853e-08
2,6,0.999992,2.91093e-06,8.82443e-08
2,7,0.999992,2.92517e-06,7.50653e-08
2,8,0.999992,2.93647e-06,5.45382e-08
2,9,0.999991,2.94372e-06,2.86725e-08
2,10,0.999991,2.94622e-06,-3.46948e-17
2,11,0.999991,2.94372e-06,-2.86725e-08
2,12,0.999992,2.93647e-06,-5.45382e-08
2,13,0.999992,2.92517e-06,-7.50653e-08
2,14,0.999992,2.91093e-06,-8.82443e-08
2,15,0.999992,2.89515e-06,-9.27853e-08
2,16,0.999992,2.87937e-06,-8.82438e-08
2,17,0.999992,2.86513e-06,-7.50644e-08
2,18,0.999992,2.85384e-06,-5.45374e-08
2,19,0.999992,2.84658e-06,-2.8672e-08
3,0,0.999989,2.06616e-06,1.00615e-16
3,1,0.999989,2.06798e-06,3.29875e-08
3,2,0.999989,2.07325e-06,6.27461e-08
3,3,0.999989,2.08146e-06,8.63628e-08
3,4,0.999989,2.0918e-06,1.01526e-07
3,5,0.999989,2.10326e-06,1.06751e-07
3,6,0.999989,2.11473e-06,1.01526e-07
3,7,0.999988,2.12507e-06,8.63636e-08
3,8,0.999988,2.13328e-06,6.27469e-08
3,9,0.999988,2.13855e-06,3.2988e-08
3,10,0.999988,2.14037e-06,1.21432e-16
3,11,0.999988,2.13855e-06,-3.2988e-08
3,12,0.999988,2.13328e-06,-6.27469e-08
3,13,0.999988,2.12507e-06,-8.63636e-08
3,14,0.999989,2.11473e-06,-1.01526e-07
3,15,0.999989,2.10326e-06,-1.06751e-07
3,16,0.999989,2.0918e-06,-1.01526e-07
3,17,0.999989,2.08146e-06,-8.63628e-08
3,18,0.999989,2.07325e-06,-6.27461e-08
3,19,0.999989,2.06798e-06,-3.29875e-08
