x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.35053e-07,3.41595e-07
1,2,1,7.08231e-07,-3.59015e-07
1,3,1,6.62272e-07,3.36414e-07
1,4,1,5.98238e-07,-3.53365e-07
1,5,1,5.14687e-07,3.39209e-07
1,6,1,4.158e-07,-3.4912e-07
1,7,1,3.03301e-07,3.40779e-07
1,8,1,1.81608e-07,-3.46455e-07
1,9,1,5.38164e-08,3.42472e-07
1,10,1,-7.58306e-08,-3.44215e-07
1,11,1,-2.03437e-07,3.44699e-07
1,12,1,-3.25395e-07,-3.42343e-07
1,13,1,-4.37493e-07,3.47468e-07
1,14,1,-5.37228e-07,-3.4048e-07
1,15,1,-6.20477e-07,3.5172e-07
1,16,1,-6.859e-07,-3.37315e-07
1,17,1,-7.29395e-07,3.57427e-07
1,18,1,-7.48722e-07,-3.41527e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.54554e-07,3.29479e-07
2,2,1,-7.47599e-07,-3.52937e-07
2,3,1,-7.07924e-07,3.21586e-07
2,4,1,-6.43268e-07,-3.43823e-07
2,5,1,-5.58519e-07,3.31123e-07
2,6,1,-4.58423e-07,-3.33555e-07
2,7,1,-3.45771e-07,3.3767e-07
2,8,1,-2.24126e-07,-3.27122e-07
2,9,1,-9.67721e-08,3.42405e-07
2,10,1,3.24115e-08,-3.22555e-07
2,11,1,1.59523e-07,3.46302e-07
2,12,1,2.80691e-07,-3.19662e-07
2,13,1,3.91878e-07,3.49569e-07
2,14,1,4.89828e-07,-3.174e-07
2,15,1,5.71367e-07,3.54384e-07
2,16,1,6.35803e-07,-3.14074e-07
2,17,1,6.8467e-07,3.56449e-07
2,18,1,7.23212e-07,-3.27192e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.1645e-07,3.08074e-07
3,2,1,6.65903e-07,-3.30349e-07
3,3,1,6.10565e-07,3.014e-07
3,4,1,5.4522e-07,-3.22764e-07
3,5,1,4.6469e-07,3.10686e-07
3,6,1,3.6805e-07,-3.1278e-07
3,7,1,2.57598e-07,3.17222e-07
3,8,1,1.36929e-07,-3.0656e-07
3,9,1,1.0172e-08,3.21802e-07
3,10,1,-1.18605e-07,-3.02239e-07
3,11,1,-2.45473e-07,3.25486e-07
3,12,1,-3.66778e-07,-2.9951e-07
3,13,1,-4.7926e-07,3.2863e-07
3,14,1,-5.79769e-07,-2.97171e-07
3,15,1,-6.64664e-07,3.33342e-07
3,16,1,-7.28281e-07,-2.93949e-07
3,17,1,-7.62085e-07,3.35252e-07
3,18,1,-7.57569e-07,-3.08184e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.63443e-07,2.79893e-07
4,2,1,-7.78904e-07,-2.97956e-07
4,3,1,-7.50951e-07,2.73359e-07
4,4,1,-6.88107e-07,-2.90953e-07
4,5,1,-6.01974e-07,2.81083e-07
4,6,1,-4.99942e-07,-2.82638e-07
4,7,1,-3.86479e-07,2.86462e-07
4,8,1,-2.6461e-07,-2.77616e-07
4,9,1,-1.37477e-07,2.90055e-07
4,10,1,-8.56343e-09,-2.74243e-07
4,11,1,1.18225e-07,2.92937e-07
4,12,1,2.38701e-07,-2.72137e-07
4,13,1,3.48663e-07,2.95547e-07
4,14,1,4.44355e-07,-2.70098e-07
4,15,1,5.24063e-07,2.99946e-07
4,16,1,5.89992e-07,-2.66998e-07
4,17,1,6.49308e-07,3.01695e-07
4,18,1,7.08138e-07,-2.77806e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.01292e-07,2.4102e-07
5,2,1,6.32706e-07,-2.56242e-07
5,3,1,5.68332e-07,2.36896e-07
5,4,1,5.0152e-07,-2.50339e-07
5,5,1,4.22884e-07,2.43375e-07
5,6,1,3.28468e-07,-2.43414e-07
5,7,1,2.19486e-07,2.47649e-07
5,8,1,9.96739e-08,-2.39451e-07
5,9,1,-2.65515e-08,2.50392e-07
5,10,1,-1.54882e-07,-2.36913e-07
5,11,1,-2.81404e-07,2.52535e-07
5,12,1,-4.02709e-07,-2.35407e-07
5,13,1,-5.15875e-07,2.54546e-07
5,14,1,-6.17897e-07,-2.33791e-07
5,15,1,-7.04156e-07,2.5823e-07
5,16,1,-7.66054e-07,-2.30969e-07
5,17,1,-7.90263e-07,2.60391e-07
5,18,1,-7.67157e-07,-2.40528e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.7245e-07,1.96258e-07
6,2,1,-8.03776e-07,-2.07531e-07
