x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.51623e-08,7.11663e-09
1,2,1,1.46991e-08,-7.13991e-09
1,3,1,1.37738e-08,7.0257e-09
1,4,1,1.24612e-08,-7.14901e-09
1,5,1,1.07483e-08,6.95694e-09
1,6,1,8.72445e-09,-7.16127e-09
1,7,1,6.42418e-09,6.91209e-09
1,8,1,3.93686e-09,-7.17004e-09
1,9,1,1.32492e-09,6.89215e-09
1,10,1,-1.32534e-09,-7.17159e-09
1,11,1,-3.93429e-09,6.89799e-09
1,12,1,-6.42781e-09,-7.16509e-09
1,13,1,-8.71903e-09,6.92897e-09
1,14,1,-1.07558e-08,-7.152e-09
1,15,1,-1.24533e-08,6.98238e-09
1,16,1,-1.37874e-08,-7.13612e-09
1,17,1,-1.46896e-08,7.05664e-09
1,18,1,-1.5169e-08,-7.13194e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.51305e-08,6.91226e-09
2,2,1,-1.46451e-08,-6.88796e-09
2,3,1,-1.37284e-08,6.8579e-09
2,4,1,-1.24122e-08,-6.86438e-09
2,5,1,-1.0711e-08,6.82743e-09
2,6,1,-8.68996e-09,-6.85042e-09
2,7,1,-6.40117e-09,6.80791e-09
2,8,1,-3.92058e-09,-6.84262e-09
2,9,1,-1.31914e-09,6.79916e-09
2,10,1,1.32176e-09,-6.84087e-09
2,11,1,3.92224e-09,6.80139e-09
2,12,1,6.40495e-09,-6.84497e-09
2,13,1,8.69084e-09,6.81445e-09
2,14,1,1.07164e-08,-6.85535e-09
2,15,1,1.24122e-08,6.83836e-09
2,16,1,1.37354e-08,-6.87212e-09
2,17,1,1.4637e-08,6.86628e-09
2,18,1,1.50923e-08,-6.89365e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.50479e-08,6.45843e-09
3,2,1,1.46114e-08,-6.44508e-09
3,3,1,1.37096e-08,6.43823e-09
3,4,1,1.23911e-08,-6.43076e-09
3,5,1,1.06966e-08,6.41774e-09
3,6,1,8.67643e-09,-6.41453e-09
3,7,1,6.39353e-09,6.40351e-09
3,8,1,3.91596e-09,-6.40552e-09
3,9,1,1.31975e-09,6.3973e-09
3,10,1,-1.31665e-09,-6.40368e-09
3,11,1,-3.91306e-09,6.39908e-09
3,12,1,-6.39035e-09,-6.40912e-09
3,13,1,-8.67384e-09,6.40889e-09
3,14,1,-1.06934e-08,-6.42166e-09
3,15,1,-1.23887e-08,6.42595e-09
3,16,1,-1.37076e-08,-6.44196e-09
3,17,1,-1.46149e-08,6.4551e-09
3,18,1,-1.50985e-08,-6.48898e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.508e-08,5.85957e-09
4,2,1,-1.45899e-08,-5.8327e-09
4,3,1,-1.36839e-08,5.81911e-09
4,4,1,-1.23652e-08,-5.8087e-09
4,5,1,-1.06742e-08,5.80108e-09
4,6,1,-8.65753e-09,-5.79527e-09
4,7,1,-6.37864e-09,5.78976e-09
4,8,1,-3.90531e-09,-5.78726e-09
4,9,1,-1.31354e-09,5.7847e-09
4,10,1,1.31835e-09,-5.78574e-09
4,11,1,3.91033e-09,5.78639e-09
4,12,1,6.38336e-09,-5.79086e-09
4,13,1,8.66305e-09,5.79485e-09
4,14,1,1.06791e-08,-5.80292e-09
4,15,1,1.23713e-08,5.81075e-09
4,16,1,1.36868e-08,-5.82199e-09
4,17,1,1.45819e-08,5.82776e-09
4,18,1,1.50035e-08,-5.84447e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.49725e-08,5.04227e-09
5,2,1,1.45594e-08,-5.02897e-09
5,3,1,1.3668e-08,5.02385e-09
5,4,1,1.23536e-08,-5.01523e-09
5,5,1,1.06644e-08,5.00792e-09
5,6,1,8.65098e-09,-5.00226e-09
5,7,1,6.37478e-09,4.99792e-09
5,8,1,3.90509e-09,-4.99548e-09
5,9,1,1.3168e-09,4.99378e-09
5,10,1,-1.31141e-09,-4.99428e-09
5,11,1,-3.89971e-09,4.99532e-09
5,12,1,-6.36942e-09,-4.99879e-09
5,13,1,-8.64556e-09,5.00265e-09
5,14,1,-1.06587e-08,-5.00891e-09
5,15,1,-1.23481e-08,5.01505e-09
5,16,1,-1.36634e-08,-5.02475e-09
5,17,1,-1.45672e-08,5.03584e-09
5,18,1,-1.50619e-08,-5.05969e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.50511e-08,4.10223e-09
6,2,1,-1.45506e-08,-4.08336e-09
