x,y,rho,ux,uy
0,0,1,-1.02689e-05,2.08167e-17
0,1,1,-9.83257e-06,-1.06944e-07
0,2,1,-8.56616e-06,-2.0345e-07
0,3,1,-6.59372e-06,-2.79819e-07
0,4,1,-4.10836e-06,-3.28924e-07
0,5,1,-1.35341e-06,-3.45548e-07
0,6,1,1.40146e-06,-3.28597e-07
0,7,1,3.8866e-06,-2.7929e-07
0,8,1,5.85875e-06,-2.02921e-07
0,9,1,7.12494e-06,-1.06617e-07
0,10,1,7.56123e-06,-2.56739e-16
0,11,1,7.12494e-06,1.06617e-07
0,12,1,5.85875e-06,2.02921e-07
0,13,1,3.8866e-06,2.7929e-07
0,14,1,1.40146e-06,3.28597e-07
0,15,1,-1.35341e-06,3.45548e-07
0,16,1,-4.10836e-06,3.28924e-07
0,17,1,-6.59372e-06,2.79819e-07
0,18,1,-8.56616e-06,2.0345e-07
0,19,1,-9.83257e-06,1.06944e-07
1,0,1.00003,-9.79355e-06,1.69997e-16
1,1,1.00003,-9.37852e-06,7.44483e-07
1,2,1.00003,-8.17406e-06,1.41598e-06
1,3,1.00003,-6.29807e-06,1.9492e-06
1,4,1.00003,-3.93419e-06,2.2913e-06
1,5,1.00004,-1.31381e-06,2.40958e-06
1,6,1.00004,1.30656e-06,2.29153e-06
1,7,1.00004,3.67043e-06,1.94958e-06
1,8,1.00004,5.5464e-06,1.41636e-06
1,9,1.00004,6.75085e-06,7.44719e-07
1,10,1.00004,7.16587e-06,-2.18567e-16
1,11,1.00004,6.75085e-06,-7.44719e-07
1,12,1.00004,5.5464e-06,-1.41636e-06
1,13,1.00004,3.67043e-06,-1.94958e-06
1,14,1.00004,1.30656e-06,-2.29153e-06
1,15,1.00004,-1.31381e-06,-2.40958e-06
1,16,1.00003,-3.93419e-06,-2.2913e-06
1,17,1.00003,-6.29807e-06,-1.9492e-06
1,18,1.00003,-8.17406e-06,-1.41598e-06
1,19,1.00003,-9.37852e-06,-7.44483e-07
2,0,1.00006,-8.34924e-06,1.45708e-16
2,1,1.00006,-7.99616e-06,1.51261e-06
2,2,1.00006,-6.97147e-06,2.87699e-06
2,3,1.00006,-5.37547e-06,3.96021e-06
2,4,1.00007,-3.36435e-06,4.6553e-06
2,5,1.00007,-1.13495e-06,4.89537e-06
2,6,1.00007,1.0945e-06,4.65559e-06
2,7,1.00007,3.10576e-06,3.96067e-06
2,8,1.00007,4.70194e-06,2.87745e-06
2,9,1.00007,5.72677e-06,1.51289e-06
2,10,1.00007,6.0799e-06,-1.94275e-16
2,11,1.00007,5.72677e-06,-1.51289e-06
2,12,1.00007,4.70194e-06,-2.87745e-06
2,13,1.00007,3.10576e-06,-3.96067e-06
2,14,1.00007,1.0945e-06,-4.65559e-06
2,15,1.00007,-1.13495e-06,-4.89537e-06
2,16,1.00007,-3.36435e-06,-4.6553e-06
2,17,1.00006,-5.37547e-06,-3.96021e-06
2,18,1.00006,-6.97147e-06,-2.87699e-06
2,19,1.00006,-7.99616e-06,-1.51261e-06
3,0,1.00009,-6.0784e-06,2.15087e-16
3,1,1.00009,-5.82187e-06,2.12223e-06
3,2,1.00009,-5.07739e-06,4.03652e-06
3,3,1.00009,-3.9178e-06,5.55626e-06
3,4,1.00009,-2.45657e-06,6.53156e-06
3,5,1.00009,-8.36727e-07,6.86833e-06
3,6,1.00009,7.83192e-07,6.53197e-06
3,7,1.0001,2.24461e-06,5.55693e-06
3,8,1.0001,3.40443e-06,4.03719e-06
3,9,1.0001,4.14911e-06,2.12264e-06
3,10,1.0001,4.40571e-06,-1.73455e-16
3,11,1.0001,4.14911e-06,-2.12264e-06
3,12,1.0001,3.40443e-06,-4.03719e-06
3,13,1.0001,2.24461e-06,-5.55693e-06
3,14,1.00009,7.83192e-07,-6.53197e-06
3,15,1.00009,-8.36727e-07,-6.86833e-06
3,16,1.00009,-2.45657e-06,-6.53156e-06
3,17,1.00009,-3.9178e-06,-5.55626e-06
3,18,1.00009,-5.07739e-06,-4.03652e-06
3,19,1.00009,-5.82187e-06,-2.12223e-06
4,0,1.0001,-3.19893e-06,8.67273e-17
4,1,1.0001,-3.06405e-06,2.51364e-06
4,2,1.0001,-2.67262e-06,4.78102e-06
4,3,1.0001,-2.06294e-06,6.58106e-06
4,4,1.00011,-1.29466e-06,7.73628e-06
4,5,1.00011,-4.4297e-07,8.13517e-06
4,6,1.00011,4.08773e-07,7.73682e-06
4,7,1.00011,1.17718e-06,6.58192e-06
4,8,1.00011,1.78703e-06,4.78188e-06
4,9,1.00011,2.17859e-06,2.51417e-06
4,10,1.00012,2.31351e-06,-1.56107e-16
4,11,1.00011,2.17859e-06,-2.51417e-06
4,12,1.00011,1.78703e-06,-4.78188e-06
