x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,6.20093e-06,2.91033e-06
1,2,1.00001,6.51278e-06,-1.01859e-06
1,3,1,6.16726e-06,2.88236e-06
1,4,1,5.56256e-06,-1.76955e-06
1,5,1,4.80631e-06,2.16195e-06
1,6,1,3.96811e-06,-2.30751e-06
1,7,1,3.07569e-06,1.72913e-06
1,8,1,2.16949e-06,-2.66219e-06
1,9,1,1.27979e-06,1.42044e-06
1,10,1,4.39343e-07,-2.91472e-06
1,11,1.00001,-3.26073e-07,1.23055e-06
1,12,1.00001,-9.98836e-07,-3.04047e-06
1,13,1.00001,-1.56093e-06,1.1659e-06
1,14,1.00001,-2.00908e-06,-3.0975e-06
1,15,1.00001,-2.33257e-06,1.06144e-06
1,16,1.00001,-2.56436e-06,-3.35173e-06
1,17,1.00001,-2.80111e-06,7.6874e-07
1,18,1.00001,-3.41134e-06,-2.9836e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-3.37513e-06,3.08664e-06
2,2,1.00001,-1.00107e-06,-3.27706e-07
2,3,1,-2.68436e-08,3.40423e-06
2,4,1,4.81829e-07,-1.40418e-06
2,5,1,1.02451e-06,2.09752e-06
2,6,1,1.71471e-06,-2.47658e-06
2,7,1,2.5194e-06,1.25213e-06
2,8,1,3.36867e-06,-3.15757e-06
2,9,1,4.20557e-06,6.78033e-07
2,10,1,4.9907e-06,-3.61695e-06
2,11,1.00001,5.70373e-06,3.49003e-07
2,12,1.00001,6.34393e-06,-3.81144e-06
2,13,1.00001,6.92931e-06,2.65167e-07
2,14,1.00001,7.49222e-06,-3.89264e-06
2,15,1.00001,8.0279e-06,6.2567e-08
2,16,1.00001,8.38859e-06,-4.29201e-06
2,17,1.00001,8.07216e-06,-1.4049e-07
2,18,1.00001,6.14148e-06,-3.19148e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,8.10372e-06,2.83392e-06
3,2,1,1.16487e-05,-3.64206e-07
3,3,1,1.2414e-05,3.08926e-06
3,4,1,1.18086e-05,-1.47153e-06
3,5,1,1.07837e-05,1.76423e-06
3,6,1,9.72151e-06,-2.56336e-06
3,7,1,8.70178e-06,9.14634e-07
3,8,1,7.71104e-06,-3.22581e-06
3,9,1,6.74087e-06,3.83952e-07
3,10,1,5.80686e-06,-3.61949e-06
3,11,1.00001,4.94462e-06,1.41629e-07
3,12,1.00001,4.20829e-06,-3.71104e-06
3,13,1.00001,3.67126e-06,1.65035e-07
3,14,1.00001,3.40162e-06,-3.69415e-06
3,15,1.00001,3.36033e-06,3.923e-08
3,16,1.00001,3.19162e-06,-4.03223e-06
3,17,1.00001,1.97337e-06,-1.18257e-07
3,18,1.00001,-1.61303e-06,-2.98362e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.43415e-06,2.55053e-06
4,2,1,3.93966e-06,-4.66908e-07
4,3,1,6.05362e-06,2.61791e-06
4,4,1,6.6047e-06,-1.51562e-06
4,5,1,6.84244e-06,1.39677e-06
4,6,1,7.25653e-06,-2.51265e-06
4,7,1,7.88019e-06,6.40593e-07
4,8,1,8.60111e-06,-3.07807e-06
4,9,1,9.31412e-06,2.14789e-07
4,10,1,9.96354e-06,-3.36171e-06
4,11,1,1.05429e-05,8.33784e-08
4,12,1.00001,1.10946e-05,-3.34662e-06
4,13,1.00001,1.17082e-05,2.01972e-07
4,14,1.00001,1.24733e-05,-3.24721e-06
4,15,1.00001,1.33182e-05,1.49816e-07
4,16,1.00001,1.37053e-05,-3.52112e-06
4,17,1.00001,1.23694e-05,-1.49694e-08
4,18,1.00001,7.69992e-06,-2.6504e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,9.88601e-06,2.15875e-06
5,2,1,1.60849e-05,-4.58115e-07
5,3,1,1.78512e-05,2.15386e-06
5,4,1,1.72725e-05,-1.44197e-06
5,5,1,1.59724e-05,1.05713e-06
5,6,1,1.46597e-05,-2.32459e-06
5,7,1,1.34766e-05,3.9411e-07
5,8,1,1.23717e-05,-2.80747e-06
5,9,1,1.12931e-05,4.78127e-08
5,10,1,1.02408e-05,-3.01564e-06
5,11,1,9.26493e-06,-1.64866e-08
5,12,1,8.4641e-06,-2.94494e-06
5,13,1.00001,7.97948e-06,1.45984e-07
5,14,1.00001,7.93192e-06,-2.80261e-06
5,15,1.00001,8.21496e-06,1.44611e-07
5,16,1.00001,8.12033e-06,-3.01137e-06
5,17,1.00001,6.04246e-06,1.07772e-08
