x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00002,4.38844e-06,1.79175e-06
1,2,1.00002,4.26266e-06,-2.07234e-06
1,3,1.00002,3.91879e-06,1.57374e-06
1,4,1.00002,3.46966e-06,-1.99667e-06
1,5,1.00002,2.91534e-06,1.81034e-06
1,6,1.00002,2.28186e-06,-1.71188e-06
1,7,1.00002,1.58226e-06,2.04781e-06
1,8,1.00002,8.47511e-07,-1.5184e-06
1,9,1.00002,1.02395e-07,2.19502e-06
1,10,1.00002,-6.24701e-07,-1.39602e-06
1,11,1.00002,-1.31178e-06,2.30053e-06
1,12,1.00002,-1.94303e-06,-1.29949e-06
1,13,1.00002,-2.50212e-06,2.40549e-06
1,14,1.00002,-2.98187e-06,-1.19057e-06
1,15,1.00002,-3.36428e-06,2.5193e-06
1,16,1.00002,-3.6477e-06,-1.1511e-06
1,17,1.00002,-3.8142e-06,2.39115e-06
1,18,1.00002,-3.88496e-06,-1.62672e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00002,-3.99076e-06,1.67338e-06
2,2,1.00002,-3.74776e-06,-2.28971e-06
2,3,1.00002,-3.6974e-06,1.15467e-06
2,4,1.00002,-3.41195e-06,-2.20239e-06
2,5,1.00002,-2.88488e-06,1.69126e-06
2,6,1.00002,-2.21967e-06,-1.50987e-06
2,7,1.00002,-1.50093e-06,2.32192e-06
2,8,1.00002,-7.8175e-07,-9.83574e-07
2,9,1.00002,-8.88496e-08,2.74372e-06
2,10,1.00002,5.58284e-07,-6.31383e-07
2,11,1.00002,1.14207e-06,3.04876e-06
2,12,1.00002,1.64684e-06,-3.52741e-07
2,13,1.00002,2.06485e-06,3.32851e-06
2,14,1.00002,2.41384e-06,-7.78794e-08
2,15,1.00002,2.74039e-06,3.55569e-06
2,16,1.00002,3.11167e-06,-1.05297e-07
2,17,1.00002,3.54688e-06,2.98284e-06
2,18,1.00002,3.7761e-06,-1.40061e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,5.03691e-06,1.55859e-06
3,2,1.00002,5.00707e-06,-2.20754e-06
3,3,1.00002,4.086e-06,9.45455e-07
3,4,1.00002,3.24546e-06,-2.2084e-06
3,5,1.00002,2.60118e-06,1.49746e-06
3,6,1.00002,2.0208e-06,-1.42463e-06
3,7,1.00002,1.39539e-06,2.25611e-06
3,8,1.00002,6.94129e-07,-7.65169e-07
3,9,1.00002,-6.22708e-08,2.80431e-06
3,10,1.00002,-8.39452e-07,-2.96428e-07
3,11,1.00002,-1.60971e-06,3.21847e-06
3,12,1.00002,-2.35358e-06,8.51724e-08
3,13,1.00002,-3.0431e-06,3.59015e-06
3,14,1.00002,-3.60984e-06,4.243e-07
3,15,1.00002,-3.92082e-06,3.81483e-06
3,16,1.00002,-3.82436e-06,2.81319e-07
3,17,1.00002,-3.36893e-06,2.9952e-06
3,18,1.00002,-3.29899e-06,-1.30132e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00002,-3.14339e-06,1.44684e-06
4,2,1.00002,-2.74983e-06,-1.94993e-06
4,3,1.00002,-3.39632e-06,8.90027e-07
4,4,1.00002,-3.64038e-06,-1.98339e-06
4,5,1.00002,-3.29677e-06,1.35245e-06
4,6,1.00002,-2.61241e-06,-1.28109e-06
4,7,1.00002,-1.82912e-06,2.06104e-06
4,8,1.00002,-1.0737e-06,-6.48699e-07
4,9,1.00002,-3.90712e-07,2.5977e-06
4,10,1.00002,2.06998e-07,-1.82907e-07
4,11,1.00002,7.08316e-07,3.01368e-06
4,12,1.00002,1.10318e-06,2.01129e-07
4,13,1.00002,1.41006e-06,3.38032e-06
4,14,1.00002,1.72208e-06,5.17708e-07
4,15,1.00002,2.23712e-06,3.55411e-06
4,16,1.00002,3.16663e-06,3.06851e-07
4,17,1.00002,4.35353e-06,2.70362e-06
4,18,1.00002,4.53714e-06,-1.17212e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,5.70807e-06,1.25673e-06
5,2,1.00001,5.90572e-06,-1.6038e-06
5,3,1.00001,4.38066e-06,8.70106e-07
5,4,1.00001,3.03388e-06,-1.6091e-06
5,5,1.00001,2.19015e-06,1.26177e-06
5,6,1.00001,1.60668e-06,-1.01956e-06
5,7,1.00001,1.03583e-06,1.85908e-06
5,8,1.00001,3.71058e-07,-4.81313e-07
5,9,1.00001,-3.88212e-07,2.31871e-06
5,10,1.00001,-1.20454e-06,-8.19689e-08
5,11,1.00001,-2.04378e-06,2.67342e-06
