x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.79438e-07,1.78616e-07
1,2,1,3.68485e-07,-1.76578e-07
1,3,1,3.45499e-07,1.76557e-07
1,4,1,3.12699e-07,-1.77775e-07
1,5,1,2.69893e-07,1.73768e-07
1,6,1,2.19341e-07,-1.78973e-07
1,7,1,1.61911e-07,1.71939e-07
1,8,1,9.98292e-08,-1.79771e-07
1,9,1,3.46496e-08,1.70954e-07
1,10,1,-3.14771e-08,-1.80222e-07
1,11,1,-9.65644e-08,1.70758e-07
1,12,1,-1.5876e-07,-1.80335e-07
1,13,1,-2.15894e-07,1.71304e-07
1,14,1,-2.66663e-07,-1.80236e-07
1,15,1,-3.08952e-07,1.72345e-07
1,16,1,-3.42188e-07,-1.80218e-07
1,17,1,-3.64788e-07,1.73954e-07
1,18,1,-3.77383e-07,-1.79206e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.75624e-07,1.73873e-07
2,2,1,-3.60977e-07,-1.69202e-07
2,3,1,-3.3716e-07,1.73552e-07
2,4,1,-3.04252e-07,-1.69889e-07
2,5,1,-2.61988e-07,1.70806e-07
2,6,1,-2.11731e-07,-1.71385e-07
2,7,1,-1.54713e-07,1.68818e-07
2,8,1,-9.28442e-08,-1.72409e-07
2,9,1,-2.7924e-08,1.67578e-07
2,10,1,3.79985e-08,-1.73231e-07
2,11,1,1.02928e-07,1.66913e-07
2,12,1,1.64949e-07,-1.73923e-07
2,13,1,2.22116e-07,1.66731e-07
2,14,1,2.72856e-07,-1.74707e-07
2,15,1,3.15382e-07,1.66696e-07
2,16,1,3.48378e-07,-1.75718e-07
2,17,1,3.70007e-07,1.676e-07
2,18,1,3.7882e-07,-1.7375e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.78225e-07,1.62419e-07
3,2,1,3.71721e-07,-1.58284e-07
3,3,1,3.51231e-07,1.63051e-07
3,4,1,3.18648e-07,-1.59027e-07
3,5,1,2.76031e-07,1.60629e-07
3,6,1,2.25231e-07,-1.60482e-07
3,7,1,1.6801e-07,1.58724e-07
3,8,1,1.0606e-07,-1.61521e-07
3,9,1,4.12245e-08,1.57514e-07
3,10,1,-2.45764e-08,-1.62367e-07
3,11,1,-8.93433e-08,1.56814e-07
3,12,1,-1.51068e-07,-1.63117e-07
3,13,1,-2.07835e-07,1.56519e-07
3,14,1,-2.57884e-07,-1.63991e-07
3,15,1,-2.99881e-07,1.56306e-07
3,16,1,-3.33086e-07,-1.6501e-07
3,17,1,-3.57635e-07,1.57432e-07
3,18,1,-3.74053e-07,-1.63532e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.73016e-07,1.47287e-07
4,2,1,-3.5485e-07,-1.43432e-07
4,3,1,-3.29233e-07,1.47189e-07
4,4,1,-2.95693e-07,-1.43774e-07
4,5,1,-2.53881e-07,1.45109e-07
4,6,1,-2.04077e-07,-1.45043e-07
4,7,1,-1.47553e-07,1.43485e-07
4,8,1,-8.59954e-08,-1.4593e-07
4,9,1,-2.13788e-08,1.42461e-07
4,10,1,4.42877e-08,-1.46643e-07
4,11,1,1.09005e-07,1.41882e-07
4,12,1,1.70851e-07,-1.47283e-07
4,13,1,2.28046e-07,1.41637e-07
4,14,1,2.78835e-07,-1.48069e-07
4,15,1,3.21431e-07,1.4148e-07
4,16,1,3.53669e-07,-1.48973e-07
4,17,1,3.73129e-07,1.42271e-07
4,18,1,3.77807e-07,-1.47252e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.77752e-07,1.26705e-07
5,2,1,3.74685e-07,-1.23809e-07
5,3,1,3.56231e-07,1.26873e-07
5,4,1,3.24272e-07,-1.24341e-07
5,5,1,2.81642e-07,1.2508e-07
5,6,1,2.30721e-07,-1.25361e-07
5,7,1,1.73453e-07,1.23719e-07
5,8,1,1.11588e-07,-1.26082e-07
5,9,1,4.69024e-08,1.22893e-07
5,10,1,-1.87104e-08,-1.26645e-07
5,11,1,-8.32597e-08,1.22453e-07
5,12,1,-1.44716e-07,-1.27141e-07
5,13,1,-2.01114e-07,1.22299e-07
5,14,1,-2.50735e-07,-1.27759e-07
5,15,1,-2.92448e-07,1.22175e-07
5,16,1,-3.26077e-07,-1.28501e-07
5,17,1,-3.52306e-07,1.22985e-07
5,18,1,-3.71797e-07,-1.27476e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.70972e-07,1.03044e-07
6,2,1,-3.5012e-07,-1.00655e-07
