x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.66426e-07,2.19776e-07
1,2,1,4.53453e-07,-2.16e-07
1,3,1,4.2526e-07,2.17051e-07
1,4,1,3.84954e-07,-2.17979e-07
1,5,1,3.3238e-07,2.13368e-07
1,6,1,2.70319e-07,-2.19521e-07
1,7,1,1.99824e-07,2.11112e-07
1,8,1,1.23621e-07,-2.20521e-07
1,9,1,4.36131e-08,2.09855e-07
1,10,1,-3.7559e-08,-2.21142e-07
1,11,1,-1.17457e-07,2.09547e-07
1,12,1,-1.93808e-07,-2.2133e-07
1,13,1,-2.63945e-07,2.10193e-07
1,14,1,-3.2626e-07,-2.21217e-07
1,15,1,-3.78149e-07,2.11419e-07
1,16,1,-4.18918e-07,-2.21399e-07
1,17,1,-4.46687e-07,2.12983e-07
1,18,1,-4.62521e-07,-2.20353e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.59087e-07,2.14079e-07
2,2,1,-4.39306e-07,-2.06685e-07
2,3,1,-4.0991e-07,2.13562e-07
2,4,1,-3.69759e-07,-2.0817e-07
2,5,1,-3.18072e-07,2.09901e-07
2,6,1,-2.56463e-07,-2.09935e-07
2,7,1,-1.86502e-07,2.07674e-07
2,8,1,-1.10585e-07,-2.10999e-07
2,9,1,-3.0945e-08,2.06266e-07
2,10,1,4.98983e-08,-2.11963e-07
2,11,1,1.29497e-07,2.0546e-07
2,12,1,2.05509e-07,-2.12801e-07
2,13,1,2.7557e-07,2.05266e-07
2,14,1,3.378e-07,-2.13757e-07
2,15,1,3.9006e-07,2.05067e-07
2,16,1,4.30692e-07,-2.15524e-07
2,17,1,4.57079e-07,2.05249e-07
2,18,1,4.66403e-07,-2.13705e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.67191e-07,1.9996e-07
3,2,1,4.62307e-07,-1.93399e-07
3,3,1,4.37421e-07,2.00573e-07
3,4,1,3.96921e-07,-1.94876e-07
3,5,1,3.44214e-07,1.97486e-07
3,6,1,2.81708e-07,-1.96347e-07
3,7,1,2.11462e-07,1.95631e-07
3,8,1,1.35441e-07,-1.97167e-07
3,9,1,5.58506e-08,1.94496e-07
3,10,1,-2.49682e-08,-1.97961e-07
3,11,1,-1.04561e-07,1.93808e-07
3,12,1,-1.80445e-07,-1.98748e-07
3,13,1,-2.50216e-07,1.93549e-07
3,14,1,-3.11608e-07,-1.99809e-07
3,15,1,-3.62874e-07,1.93032e-07
3,16,1,-4.03208e-07,-2.01836e-07
3,17,1,-4.33532e-07,1.93078e-07
3,18,1,-4.56356e-07,-2.01084e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.53674e-07,1.81328e-07
4,2,1,-4.27129e-07,-1.75263e-07
4,3,1,-3.95372e-07,1.8107e-07
4,4,1,-3.54999e-07,-1.76139e-07
4,5,1,-3.04313e-07,1.78504e-07
4,6,1,-2.43434e-07,-1.77288e-07
4,7,1,-1.74078e-07,1.77097e-07
4,8,1,-9.84906e-08,-1.7781e-07
4,9,1,-1.91871e-08,1.76299e-07
4,10,1,6.13348e-08,-1.78343e-07
4,11,1,1.40623e-07,1.75838e-07
4,12,1,2.1635e-07,-1.78944e-07
4,13,1,2.86422e-07,1.75653e-07
4,14,1,3.48859e-07,-1.79936e-07
4,15,1,4.01632e-07,1.75108e-07
4,16,1,4.41906e-07,-1.81956e-07
4,17,1,4.65553e-07,1.74607e-07
4,18,1,4.67436e-07,-1.81048e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.68694e-07,1.56005e-07
5,2,1,4.70186e-07,-1.51238e-07
5,3,1,4.47883e-07,1.56161e-07
5,4,1,4.07594e-07,-1.52219e-07
5,5,1,3.54418e-07,1.54004e-07
5,6,1,2.91578e-07,-1.53066e-07
5,7,1,2.2127e-07,1.52895e-07
5,8,1,1.45412e-07,-1.53407e-07
5,9,1,6.60581e-08,1.52327e-07
5,10,1,-1.45129e-08,-1.53762e-07
5,11,1,-9.38578e-08,1.52026e-07
5,12,1,-1.69441e-07,-1.54212e-07
5,13,1,-2.38727e-07,1.51909e-07
5,14,1,-2.99381e-07,-1.55056e-07
5,15,1,-3.49812e-07,1.51356e-07
5,16,1,-3.90062e-07,-1.56872e-07
5,17,1,-4.22507e-07,1.50968e-07
5,18,1,-4.51368e-07,-1.56727e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.49367e-07,1.26892e-07
6,2,1,-4.17674e-07,-1.22885e-07
