x,y,rho,ux,uy
0,0,1,-4.57619e-06,4.16334e-17
0,1,1,-4.57719e-06,-9.43541e-09
0,2,1,-4.5801e-06,-1.79472e-08
0,3,1,-4.58462e-06,-2.47022e-08
0,4,1,-4.59033e-06,-2.90391e-08
0,5,1,-4.59666e-06,-3.05335e-08
0,6,1,-4.60298e-06,-2.90391e-08
0,7,1,-4.60869e-06,-2.47021e-08
0,8,1,-4.61322e-06,-1.79471e-08
0,9,1,-4.61613e-06,-9.43535e-09
0,10,1,-4.61713e-06,1.38778e-17
0,11,1,-4.61613e-06,9.43535e-09
0,12,1,-4.61322e-06,1.79471e-08
0,13,1,-4.60869e-06,2.47021e-08
0,14,1,-4.60298e-06,2.90391e-08
0,15,1,-4.59666e-06,3.05335e-08
0,16,1,-4.59033e-06,2.90391e-08
0,17,1,-4.58462e-06,2.47022e-08
0,18,1,-4.5801e-06,1.79472e-08
0,19,1,-4.57719e-06,9.43541e-09
1,0,1,-4.35217e-06,7.28583e-17
1,1,1,-4.35313e-06,-1.13904e-08
1,2,1,-4.35589e-06,-2.16658e-08
1,3,1,-4.3602e-06,-2.98204e-08
1,4,1,-4.36563e-06,-3.5056e-08
1,5,1,-4.37164e-06,-3.686e-08
1,6,1,-4.37766e-06,-3.50559e-08
1,7,1,-4.38309e-06,-2.98203e-08
1,8,1,-4.3874e-06,-2.16657e-08
1,9,1,-4.39016e-06,-1.13903e-08
1,10,1,-4.39112e-06,5.55111e-17
1,11,1,-4.39016e-06,1.13903e-08
1,12,1,-4.3874e-06,2.16657e-08
1,13,1,-4.38309e-06,2.98203e-08
1,14,1,-4.37766e-06,3.50559e-08
1,15,1,-4.37164e-06,3.686e-08
1,16,1,-4.36563e-06,3.5056e-08
1,17,1,-4.3602e-06,2.98204e-08
1,18,1,-4.35589e-06,2.16658e-08
1,19,1,-4.35313e-06,1.13904e-08
2,0,1,-3.70215e-06,1.31839e-16
2,1,1,-3.70296e-06,-1.31541e-08
2,2,1,-3.70531e-06,-2.50205e-08
2,3,1,-3.70898e-06,-3.44377e-08
2,4,1,-3.71359e-06,-4.0484e-08
2,5,1,-3.71871e-06,-4.25674e-08
2,6,1,-3.72383e-06,-4.04839e-08
2,7,1,-3.72845e-06,-3.44377e-08
2,8,1,-3.73211e-06,-2.50204e-08
2,9,1,-3.73447e-06,-1.3154e-08
2,10,1,-3.73528e-06,7.63276e-17
2,11,1,-3.73447e-06,1.3154e-08
2,12,1,-3.73211e-06,2.50204e-08
2,13,1,-3.72845e-06,3.44377e-08
2,14,1,-3.72383e-06,4.04839e-08
2,15,1,-3.71871e-06,4.25674e-08
2,16,1,-3.71359e-06,4.0484e-08
2,17,1,-3.70898e-06,3.44377e-08
2,18,1,-3.70531e-06,2.50205e-08
2,19,1,-3.70296e-06,1.31541e-08
3,0,1,-2.68975e-06,1.35308e-16
3,1,1,-2.69034e-06,-1.45537e-08
3,2,1,-2.69205e-06,-2.76829e-08
3,3,1,-2.69471e-06,-3.81022e-08
3,4,1,-2.69807e-06,-4.47918e-08
3,5,1,-2.70179e-06,-4.70969e-08
3,6,1,-2.7055e-06,-4.47918e-08
3,7,1,-2.70886e-06,-3.81021e-08
3,8,1,-2.71152e-06,-2.76828e-08
3,9,1,-2.71323e-06,-1.45537e-08
3,10,1,-2.71382e-06,-6.59193e-17
3,11,1,-2.71323e-06,1.45537e-08
3,12,1,-2.71152e-06,2.76828e-08
3,13,1,-2.70886e-06,3.81021e-08
3,14,1,-2.7055e-06,4.47918e-08
3,15,1,-2.70179e-06,4.70969e-08
3,16,1,-2.69807e-06,4.47918e-08
3,17,1,-2.69471e-06,3.81022e-08
3,18,1,-2.69205e-06,2.76829e-08
3,19,1,-2.69034e-06,1.45538e-08
4,0,1,-1.41408e-06,2.63677e-16
4,1,1,-1.41439e-06,-1.54524e-08
4,2,1,-1.41529e-06,-2.93923e-08
4,3,1,-1.41669e-06,-4.0455e-08
4,4,1,-1.41845e-06,-4.75576e-08
4,5,1,-1.42041e-06,-5.00051e-08
4,6,1,-1.42236e-06,-4.75576e-08
4,7,1,-1.42413e-06,-4.04549e-08
4,8,1,-1.42553e-06,-2.93922e-08
4,9,1,-1.42642e-06,-1.54524e-08
4,10,1,-1.42673e-06,-2.08166e-17
4,11,1,-1.42642e-06,1.54524e-08
4,12,1,-1.42553e-06,2.93922e-08
4,13,1,-1.42413e-06,4.04549e-08
4,14,1,-1.42236e-06,4.75576e-08
4,15,1,-1.42041e-06,5.00051e-08
4,16,1,-1.41845e-06,4.75576e-08
4,17,1,-1.41669e-06,4.0455e-08
4,18,1,-1.41529e-06,2.93923e-08
4,19,1,-1.41439e-06,1.54524e-08
5,0,1,-1.04083e-17,2.11635e-16
5,1,1,-1.28369e-16,-1.57621e-08
5,2,1,-9.36747e-17,-2.99813e-08
5,3,1,-6.93886e-17,-4.12657e-08
5,4,1,-6.93886e-18,-4.85107e-08
5,5,1,-3.81638e-17,-5.10072e-08
5,6,1,6.93886e-18,-4.85107e-08
5,7,1,5.55109e-17,-4.12656e-08
5,8,1,1.11022e-16,-2.99812e-08
5,9,1,9.71441e-17,-1.57621e-08
5,10,1,2.77555e-17,-5.20415e-17
5,11,1,1.28369e-16,1.57621e-08
5,12,1,-6.93886e-18,2.99812e-08
5,13,1,6.24498e-17,4.12656e-08
5,14,1,4.51026e-17,4.85107e-08
5,15,1,1.94288e-16,5.10072e-08
5,16,1,1.2143e-16,4.85107e-08
5,17,1,1.56124e-16,4.12657e-08
5,18,1,1.94288e-16,2.99813e-08
5,19,1,7.28581e-17,1.57621e-08
6,0,1,1.41408e-06,1.11022e-16
6,1,1,1.41439e-06,-1.54524e-08
6,2,1,1.41529e-06,-2.93923e-08
6,3,1,1.41669e-06,-4.0455e-08
6,4,1,1.41845e-06,-4.75576e-08
6,5,1,1.42041e-06,-5.00051e-08
6,6,1,1.42236e-06,-4.75576e-08
6,7,1,1.42413e-06,-4.04549e-08
