x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04728,0.000796758,0.000318719
1,2,1.04683,0.000946928,0.000612995
1,3,1.04645,0.000973563,0.000703192
1,4,1.04617,0.000985076,0.000753615
1,5,1.04593,0.000998534,0.000792059
1,6,1.04569,0.00101356,0.000835445
1,7,1.04545,0.00102984,0.00088581
1,8,1.0452,0.00104779,0.000950839
1,9,1.04493,0.0010675,0.00102332
1,10,1.04463,0.00108847,0.00110505
1,11,1.04432,0.00111014,0.00118747
1,12,1.04398,0.00113181,0.00127304
1,13,1.04362,0.00115295,0.00135524
1,14,1.04323,0.00117295,0.00143812
1,15,1.04283,0.00119141,0.0015169
1,16,1.0424,0.00120782,0.00159635
1,17,1.04195,0.00122187,0.00167251
1,18,1.04149,0.00123314,0.00175004
1,19,1.041,0.00124141,0.00182525
1,20,1.04048,0.00124632,0.0019023
1,21,1.03995,0.00124774,0.00197762
1,22,1.0394,0.00124539,0.0020548
1,23,1.03882,0.00123923,0.00213038
1,24,1.03822,0.00122906,0.00220739
1,25,1.0376,0.00121489,0.00228256
1,26,1.03696,0.00119662,0.00235836
1,27,1.0363,0.00117431,0.00243173
1,28,1.03561,0.00114794,0.00250467
1,29,1.0349,0.00111762,0.00257437
1,30,1.03417,0.00108339,0.00264242
1,31,1.03342,0.00104544,0.00270629
1,32,1.03266,0.00100384,0.00276725
1,33,1.03187,0.000958844,0.0028231
1,34,1.03107,0.000910581,0.00287485
1,35,1.03025,0.000859331,0.0029207
1,36,1.02943,0.000805276,0.00296151
1,37,1.02859,0.000748721,0.00299586
1,38,1.02775,0.000689878,0.00302452
1,39,1.0269,0.000629063,0.00304652
1,40,1.02605,0.000566504,0.00306258
1,41,1.0252,0.000502512,0.00307212
1,42,1.02436,0.000437317,0.00307588
1,43,1.02353,0.000371209,0.00307366
1,44,1.0227,0.000304405,0.0030662
1,45,1.0219,0.000237164,0.00305362
1,46,1.0211,0.000169682,0.00303668
1,47,1.02033,0.000102181,0.00301573
1,48,1.01958,3.48271e-05,0.00299152
1,49,1.01885,-3.21942e-05,0.00296457
1,50,1.01815,-9.87466e-05,0.00293558
1,51,1.01747,-0.000164678,0.00290518
1,52,1.01681,-0.000229876,0.00287395
1,53,1.01618,-0.000294217,0.00284258
1,54,1.01558,-0.000357608,0.00281152
1,55,1.015,-0.00041994,0.00278145
1,56,1.01444,-0.000481131,0.00275266
1,57,1.01389,-0.000541086,0.00272581
1,58,1.01337,-0.000599726,0.00270104
1,59,1.01286,-0.000656958,0.00267895
1,60,1.01236,-0.000712707,0.00265952
1,61,1.01186,-0.000766881,0.00264333
1,62,1.01137,-0.000819406,0.00263016
1,63,1.01087,-0.000870191,0.00262059
1,64,1.01037,-0.000919163,0.00261422
1,65,1.00986,-0.000966237,0.0026116
1,66,1.00934,-0.00101135,0.0026122
1,67,1.00879,-0.00105441,0.00261652
1,68,1.00822,-0.00109537,0.00262388
1,69,1.00763,-0.00113417,0.00263479
1,70,1.007,-0.00117075,0.00264841
1,71,1.00634,-0.00120507,0.00266527
1,72,1.00565,-0.00123711,0.00268438
1,73,1.00491,-0.00126683,0.00270632
1,74,1.00414,-0.00129424,0.00272994
1,75,1.00333,-0.00131934,0.00275594
