x,y,rho,ux,uy
0,0,1,-6.7857e-05,-1.42247e-16
0,1,1,-6.83752e-05,-7.50393e-08
0,2,1,-6.98797e-05,-1.43137e-07
0,3,1,-7.22254e-05,-1.9723e-07
0,4,1,-7.51855e-05,-2.32856e-07
0,5,1,-7.84722e-05,-2.45343e-07
0,6,1,-8.17648e-05,-2.34411e-07
0,7,1,-8.474e-05,-1.99746e-07
0,8,0.999999,-8.71046e-05,-1.45653e-07
0,9,0.999999,-8.86243e-05,-7.65942e-08
0,10,0.999999,-8.91482e-05,4.16334e-17
0,11,0.999999,-8.86243e-05,7.65942e-08
0,12,0.999999,-8.71046e-05,1.45653e-07
0,13,1,-8.474e-05,1.99746e-07
0,14,1,-8.17648e-05,2.34411e-07
0,15,1,-7.84722e-05,2.45343e-07
0,16,1,-7.51855e-05,2.32856e-07
0,17,1,-7.22254e-05,1.9723e-07
0,18,1,-6.98797e-05,1.43137e-07
0,19,1,-6.83752e-05,7.50393e-08
1,0,1,-6.4503e-05,-9.36749e-17
1,1,1,-6.49957e-05,-1.08597e-06
1,2,1,-6.64265e-05,-2.06781e-06
1,3,0.999998,-6.86574e-05,-2.84939e-06
1,4,0.999996,-7.14723e-05,-3.35595e-06
1,5,0.999994,-7.45979e-05,-3.53461e-06
1,6,0.999992,-7.77288e-05,-3.36852e-06
1,7,0.999989,-8.0558e-05,-2.86973e-06
1,8,0.999988,-8.28063e-05,-2.08815e-06
1,9,0.999987,-8.42513e-05,-1.09854e-06
1,10,0.999986,-8.47495e-05,2.0817e-17
1,11,0.999987,-8.42513e-05,1.09854e-06
1,12,0.999988,-8.28063e-05,2.08815e-06
1,13,0.999989,-8.0558e-05,2.86973e-06
1,14,0.999992,-7.77288e-05,3.36852e-06
1,15,0.999994,-7.45979e-05,3.53461e-06
1,16,0.999996,-7.14723e-05,3.35595e-06
1,17,0.999998,-6.86574e-05,2.84939e-06
1,18,1,-6.64265e-05,2.06781e-06
1,19,1,-6.49957e-05,1.08597e-06
2,0,1,-5.48385e-05,8.32666e-17
2,1,1,-5.52576e-05,-1.99784e-06
2,2,0.999999,-5.64744e-05,-3.80384e-06
2,3,0.999996,-5.83716e-05,-5.24156e-06
2,4,0.999993,-6.07656e-05,-6.1728e-06
2,5,0.999988,-6.34235e-05,-6.50125e-06
2,6,0.999984,-6.6086e-05,-6.19512e-06
2,7,0.99998,-6.84918e-05,-5.27768e-06
2,8,0.999977,-7.04036e-05,-3.83996e-06
2,9,0.999975,-7.16323e-05,-2.02016e-06
2,10,0.999975,-7.20559e-05,6.59212e-17
2,11,0.999975,-7.16323e-05,2.02016e-06
2,12,0.999977,-7.04036e-05,3.83996e-06
2,13,0.99998,-6.84918e-05,5.27768e-06
2,14,0.999984,-6.6086e-05,6.19512e-06
2,15,0.999988,-6.34235e-05,6.50125e-06
2,16,0.999993,-6.07656e-05,6.1728e-06
2,17,0.999996,-5.83716e-05,5.24156e-06
2,18,0.999999,-5.64744e-05,3.80384e-06
2,19,1,-5.52576e-05,1.99784e-06
3,0,1,-3.98286e-05,1.70002e-16
3,1,1,-4.01331e-05,-2.72142e-06
3,2,0.999999,-4.10172e-05,-5.18141e-06
3,3,0.999995,-4.23956e-05,-7.13975e-06
3,4,0.99999,-4.41348e-05,-8.40792e-06
3,5,0.999984,-4.60658e-05,-8.85516e-06
3,6,0.999978,-4.80001e-05,-8.43787e-06
3,7,0.999973,-4.97478e-05,-7.1882e-06
3,8,0.999969,-5.11367e-05,-5.22986e-06
3,9,0.999966,-5.20293e-05,-2.75137e-06
3,10,0.999965,-5.2337e-05,1.38783e-16
3,11,0.999966,-5.20293e-05,2.75137e-06
3,12,0.999969,-5.11367e-05,5.22986e-06
3,13,0.999973,-4.97478e-05,7.1882e-06
3,14,0.999978,-4.80001e-05,8.43787e-06
3,15,0.999984,-4.60658e-05,8.85516e-06
3,16,0.99999,-4.41348e-05,8.40792e-06
3,17,0.999995,-4.23956e-05,7.13975e-06
3,18,0.999999,-4.10172e-05,5.18141e-06
3,19,1,-4.01331e-05,2.72142e-06
4,0,1,-2.09325e-05,1.35308e-16
4,1,1,-2.10926e-05,-3.18596e-06
4,2,0.999999,-2.15573e-05,-6.06578e-06
4,3,0.999994,-2.22819e-05,-8.35833e-06
4,4,0.999988,-2.3196e-05,-9.84278e-06
4,5,0.999981,-2.42111e-05,-1.03662e-05
4,6,0.999974,-2.52277e-05,-9.87756e-06
4,7,0.999968,-2.61464e-05,-8.4146e-06
4,8,0.999964,-2.68764e-05,-6.12205e-06
4,9,0.99996,-2.73455e-05,-3.22073e-06
4,10,0.999959,-2.75072e-05,1.56131e-16
4,11,0.99996,-2.73455e-05,3.22073e-06
4,12,0.999964,-2.68764e-05,6.12205e-06
4,13,0.999968,-2.61464e-05,8.4146e-06
4,14,0.999974,-2.52277e-05,9.87756e-06
4,15,0.999981,-2.42111e-05,1.03662e-05
4,16,0.999988,-2.3196e-05,9.84278e-06
4,17,0.999994,-2.22819e-05,8.35833e-06
4,18,0.999999,-2.15573e-05,6.06578e-06
4,19,1,-2.10926e-05,3.18596e-06
5,0,1,-4.51027e-17,2.28983e-16
5,1,1,-1.38778e-16,-3.34602e-06
5,2,0.999999,-1.2837e-16,-6.37051e-06
5,3,0.999994,-4.16336e-17,-8.77822e-06
