x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999986,8.26652e-06,3.62086e-06
1,2,0.999985,8.63307e-06,-9.1936e-07
1,3,0.999983,8.16841e-06,3.51728e-06
1,4,0.999983,7.3172e-06,-2.44022e-06
1,5,0.999983,6.24259e-06,1.80626e-06
1,6,0.999983,5.06523e-06,-3.91509e-06
1,7,0.999984,3.84693e-06,5.81948e-07
1,8,0.999985,2.65298e-06,-4.89467e-06
1,9,0.999986,1.53126e-06,-1.8928e-07
1,10,0.999988,5.24546e-07,-5.45391e-06
1,11,0.999989,-3.35275e-07,-5.32256e-07
1,12,0.999991,-1.03348e-06,-5.59522e-06
1,13,0.999992,-1.55772e-06,-4.98062e-07
1,14,0.999994,-1.92195e-06,-5.48969e-06
1,15,0.999995,-2.13304e-06,-4.18726e-07
1,16,0.999997,-2.25986e-06,-5.56482e-06
1,17,0.999999,-2.48817e-06,-4.10287e-07
1,18,1,-3.43528e-06,-4.22071e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999986,-4.82379e-06,3.92496e-06
2,2,0.999985,-1.48235e-06,1.5633e-07
2,3,0.999984,3.49244e-07,4.28381e-06
2,4,0.999984,1.36925e-06,-2.27087e-06
2,5,0.999984,2.24978e-06,9.21402e-07
2,6,0.999984,3.24123e-06,-5.44768e-06
2,7,0.999985,4.36324e-06,-1.76139e-06
2,8,0.999986,5.54022e-06,-7.60614e-06
2,9,0.999987,6.68919e-06,-3.44363e-06
2,10,0.999988,7.75041e-06,-8.81001e-06
2,11,0.999989,8.69849e-06,-4.16027e-06
2,12,0.999991,9.54469e-06,-9.06704e-06
2,13,0.999992,1.03268e-05,-4.04085e-06
2,14,0.999994,1.10886e-05,-8.78125e-06
2,15,0.999995,1.17916e-05,-3.78354e-06
2,16,0.999997,1.21578e-05,-8.55061e-06
2,17,0.999999,1.13672e-05,-2.73356e-06
2,18,1,8.08209e-06,-4.79636e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999986,1.01657e-05,3.56509e-06
3,2,0.999985,1.51571e-05,8.18173e-08
3,3,0.999985,1.71514e-05,3.88561e-06
3,4,0.999985,1.69082e-05,-2.42386e-06
3,5,0.999985,1.56464e-05,3.36099e-07
3,6,0.999985,1.41221e-05,-5.88537e-06
3,7,0.999986,1.26359e-05,-2.64307e-06
3,8,0.999987,1.1254e-05,-8.28609e-06
3,9,0.999988,9.98362e-06,-4.48101e-06
3,10,0.999989,8.84487e-06,-9.5505e-06
3,11,0.99999,7.88729e-06,-5.16408e-06
3,12,0.999992,7.18932e-06,-9.69044e-06
3,13,0.999993,6.84268e-06,-4.86607e-06
3,14,0.999994,6.88681e-06,-9.1802e-06
3,15,0.999996,7.13096e-06,-4.33603e-06
3,16,0.999997,6.86295e-06,-8.58354e-06
3,17,0.999999,4.6181e-06,-2.81787e-06
3,18,0.999999,-1.13221e-06,-4.52445e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999987,-2.84047e-06,3.19406e-06
4,2,0.999986,4.78661e-06,-2.1651e-07
4,3,0.999986,9.26223e-06,3.15166e-06
4,4,0.999986,1.11158e-05,-2.58072e-06
4,5,0.999986,1.18383e-05,-1.41848e-07
4,6,0.999986,1.24003e-05,-5.81816e-06
4,7,0.999987,1.31167e-05,-2.93626e-06
4,8,0.999988,1.39544e-05,-8.05641e-06
4,9,0.999989,1.4796e-05,-4.61377e-06
4,10,0.99999,1.55672e-05,-9.15531e-06
4,11,0.999991,1.62739e-05,-5.12794e-06
4,12,0.999993,1.70027e-05,-9.12662e-06
4,13,0.999994,1.78906e-05,-4.66838e-06
4,14,0.999995,1.90078e-05,-8.45647e-06
4,15,0.999996,2.00764e-05,-3.96665e-06
4,16,0.999998,2.00621e-05,-7.69155e-06
4,17,0.999999,1.7082e-05,-2.44083e-06
4,18,1,9.64138e-06,-4.00321e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999988,1.19303e-05,2.64257e-06
5,2,0.999988,2.06808e-05,-3.68044e-07
5,3,0.999987,2.50377e-05,2.39285e-06
5,4,0.999987,2.55954e-05,-2.63742e-06
5,5,0.999988,2.42609e-05,-5.79745e-07
5,6,0.999988,2.2389e-05,-5.51433e-06
5,7,0.999989,2.05475e-05,-3.05617e-06
5,8,0.99999,1.88531e-05,-7.48182e-06
5,9,0.999991,1.72914e-05,-4.50186e-06
5,10,0.999992,1.58748e-05,-8.38392e-06
5,11,0.999993,1.46879e-05,-4.85601e-06
