x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.7215e-08,1.27739e-08
1,2,1,2.6384e-08,-1.28147e-08
1,3,1,2.47232e-08,1.26106e-08
1,4,1,2.23671e-08,-1.28314e-08
1,5,1,1.92928e-08,1.24869e-08
1,6,1,1.56602e-08,-1.28535e-08
1,7,1,1.15315e-08,1.24064e-08
1,8,1,7.06704e-09,-1.28693e-08
1,9,1,2.37891e-09,1.23706e-08
1,10,1,-2.378e-09,-1.28721e-08
1,11,1,-7.06076e-09,1.2381e-08
1,12,1,-1.15363e-08,-1.28605e-08
1,13,1,-1.56488e-08,1.24366e-08
1,14,1,-1.93046e-08,-1.28371e-08
1,15,1,-2.23514e-08,1.25324e-08
1,16,1,-2.47459e-08,-1.28087e-08
1,17,1,-2.63653e-08,1.26654e-08
1,18,1,-2.72261e-08,-1.28013e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.7156e-08,1.24072e-08
2,2,1,-2.62835e-08,-1.23623e-08
2,3,1,-2.46379e-08,1.23096e-08
2,4,1,-2.22757e-08,-1.23204e-08
2,5,1,-1.92222e-08,1.22546e-08
2,6,1,-1.55949e-08,-1.22954e-08
2,7,1,-1.14868e-08,1.22197e-08
2,8,1,-7.03442e-09,-1.22813e-08
2,9,1,-2.3652e-09,1.2204e-08
2,10,1,2.37486e-09,-1.22782e-08
2,11,1,7.04234e-09,1.2208e-08
2,12,1,1.14984e-08,-1.22856e-08
2,13,1,1.56013e-08,1.22314e-08
2,14,1,1.92368e-08,-1.23042e-08
2,15,1,2.22807e-08,1.22742e-08
2,16,1,2.46559e-08,-1.23347e-08
2,17,1,2.62739e-08,1.23237e-08
2,18,1,2.70901e-08,-1.23737e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.70114e-08,1.15926e-08
3,2,1,2.62301e-08,-1.15674e-08
3,3,1,2.46119e-08,1.15563e-08
3,4,1,2.2245e-08,-1.15422e-08
3,5,1,1.92033e-08,1.15193e-08
3,6,1,1.55772e-08,-1.15129e-08
3,7,1,1.14796e-08,1.14941e-08
3,8,1,7.0327e-09,-1.14965e-08
3,9,1,2.37281e-09,1.14831e-08
3,10,1,-2.35924e-09,-1.1493e-08
3,11,1,-7.01956e-09,1.14864e-08
3,12,1,-1.14661e-08,-1.15027e-08
3,13,1,-1.55647e-08,1.1504e-08
3,14,1,-1.91896e-08,-1.15252e-08
3,15,1,-2.22323e-08,1.15345e-08
3,16,1,-2.45992e-08,-1.15622e-08
3,17,1,-2.62279e-08,1.15859e-08
3,18,1,-2.70979e-08,-1.16473e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.70638e-08,1.05176e-08
4,2,1,-2.61809e-08,-1.04684e-08
4,3,1,-2.45543e-08,1.0445e-08
4,4,1,-2.2188e-08,-1.04256e-08
4,5,1,-1.91533e-08,1.04125e-08
4,6,1,-1.55338e-08,-1.04013e-08
4,7,1,-1.14435e-08,1.03926e-08
4,8,1,-7.00418e-09,-1.03866e-08
4,9,1,-2.35228e-09,1.03838e-08
4,10,1,2.37159e-09,-1.03837e-08
4,11,1,7.02379e-09,1.03869e-08
4,12,1,1.14625e-08,-1.03927e-08
4,13,1,1.55542e-08,1.04022e-08
4,14,1,1.91728e-08,-1.04144e-08
4,15,1,2.22105e-08,1.04305e-08
4,16,1,2.45721e-08,-1.04493e-08
4,17,1,2.61785e-08,1.046e-08
4,18,1,2.69323e-08,-1.04904e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.68774e-08,9.05064e-09
5,2,1,2.614e-08,-9.02582e-09
5,3,1,2.45404e-08,9.01758e-09
5,4,1,2.21806e-08,-9.00142e-09
5,5,1,1.9148e-08,8.98896e-09
5,6,1,1.55339e-08,-8.97792e-09
5,7,1,1.14484e-08,8.97135e-09
5,8,1,7.01565e-09,-8.96541e-09
5,9,1,2.37001e-09,8.96421e-09
5,10,1,-2.34734e-09,-8.96305e-09
5,11,1,-6.99312e-09,8.96712e-09
5,12,1,-1.14261e-08,-8.97105e-09
5,13,1,-1.55115e-08,8.98031e-09
5,14,1,-1.91247e-08,-8.98929e-09
5,15,1,-2.21563e-08,9.00226e-09
5,16,1,-2.45165e-08,-9.01837e-09
5,17,1,-2.61391e-08,9.03863e-09
5,18,1,-2.70307e-08,-9.08177e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.70105e-08,7.36332e-09
6,2,1,-2.61076e-08,-7.32863e-09
