x,y,rho,ux,uy
0,0,1,-2.23595e-06,7.97973e-17
0,1,1,-2.23649e-06,1.07861e-10
0,2,1,-2.23805e-06,2.05163e-10
0,3,1,-2.24048e-06,2.8238e-10
0,4,1,-2.24355e-06,3.31955e-10
0,5,1,-2.24695e-06,3.49035e-10
0,6,1,-2.25035e-06,3.31949e-10
0,7,1,-2.25342e-06,2.8237e-10
0,8,1,-2.25585e-06,2.05152e-10
0,9,1,-2.25741e-06,1.07854e-10
0,10,1,-2.25795e-06,5.20417e-17
0,11,1,-2.25741e-06,-1.07854e-10
0,12,1,-2.25585e-06,-2.05152e-10
0,13,1,-2.25342e-06,-2.82369e-10
0,14,1,-2.25035e-06,-3.31948e-10
0,15,1,-2.24695e-06,-3.49035e-10
0,16,1,-2.24355e-06,-3.31955e-10
0,17,1,-2.24048e-06,-2.82381e-10
0,18,1,-2.23805e-06,-2.05163e-10
0,19,1,-2.23649e-06,-1.07861e-10
1,0,0.999999,-2.12649e-06,1.11022e-16
1,1,0.999999,-2.127e-06,-9.42715e-10
1,2,0.999999,-2.12848e-06,-1.79315e-09
1,3,0.999999,-2.1308e-06,-2.46806e-09
1,4,0.999999,-2.13372e-06,-2.90139e-09
1,5,0.999999,-2.13695e-06,-3.0507e-09
1,6,0.999999,-2.14018e-06,-2.90139e-09
1,7,0.999999,-2.1431e-06,-2.46807e-09
1,8,0.999999,-2.14541e-06,-1.79316e-09
1,9,0.999999,-2.1469e-06,-9.42722e-10
1,10,0.999999,-2.14741e-06,2.77556e-17
1,11,0.999999,-2.1469e-06,9.42722e-10
1,12,0.999999,-2.14541e-06,1.79316e-09
1,13,0.999999,-2.1431e-06,2.46807e-09
1,14,0.999999,-2.14018e-06,2.90139e-09
1,15,0.999999,-2.13695e-06,3.0507e-09
1,16,0.999999,-2.13372e-06,2.90139e-09
1,17,0.999999,-2.1308e-06,2.46806e-09
1,18,0.999999,-2.12848e-06,1.79315e-09
1,19,0.999999,-2.127e-06,9.42715e-10
2,0,0.999998,-1.80887e-06,1.52656e-16
2,1,0.999998,-1.80931e-06,-1.89044e-09
2,2,0.999998,-1.81057e-06,-3.59584e-09
2,3,0.999998,-1.81254e-06,-4.94925e-09
2,4,0.999998,-1.81502e-06,-5.8182e-09
2,5,0.999998,-1.81777e-06,-6.11762e-09
2,6,0.999998,-1.82053e-06,-5.8182e-09
2,7,0.999998,-1.82301e-06,-4.94926e-09
2,8,0.999998,-1.82498e-06,-3.59585e-09
2,9,0.999998,-1.82624e-06,-1.89045e-09
2,10,0.999998,-1.82668e-06,1.14492e-16
2,11,0.999998,-1.82624e-06,1.89045e-09
2,12,0.999998,-1.82498e-06,3.59585e-09
2,13,0.999998,-1.82301e-06,4.94926e-09
2,14,0.999998,-1.82053e-06,5.8182e-09
2,15,0.999998,-1.81777e-06,6.11762e-09
2,16,0.999998,-1.81502e-06,5.8182e-09
2,17,0.999998,-1.81254e-06,4.94925e-09
2,18,0.999998,-1.81057e-06,3.59584e-09
2,19,0.999998,-1.80931e-06,1.89044e-09
3,0,0.999998,-1.31421e-06,8.67364e-17
3,1,0.999998,-1.31453e-06,-2.64256e-09
3,2,0.999998,-1.31545e-06,-5.02645e-09
3,3,0.999998,-1.31688e-06,-6.91832e-09
3,4,0.999998,-1.31868e-06,-8.13297e-09
3,5,0.999998,-1.32068e-06,-8.55152e-09
3,6,0.999998,-1.32268e-06,-8.13298e-09
3,7,0.999998,-1.32448e-06,-6.91833e-09
3,8,0.999998,-1.32591e-06,-5.02646e-09
3,9,0.999997,-1.32683e-06,-2.64257e-09
3,10,0.999997,-1.32714e-06,1.38778e-16
