x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.990683,0.000396161,0.000120432
1,2,0.990536,0.000448848,0.000233192
1,3,0.990427,0.000449051,0.000284313
1,4,0.990364,0.000443374,0.000331523
1,5,0.990314,0.000438469,0.000375827
1,6,0.990268,0.000433217,0.000416677
1,7,0.990224,0.000426829,0.000452643
1,8,0.99018,0.000419302,0.000486715
1,9,0.990137,0.00041078,0.000518002
1,10,0.990094,0.000401375,0.000548772
1,11,0.990049,0.000391197,0.000577374
1,12,0.990004,0.000380321,0.000605364
1,13,0.989957,0.000368828,0.000630699
1,14,0.98991,0.00035675,0.000654654
1,15,0.989862,0.000344136,0.000675242
1,16,0.989814,0.000330994,0.000693761
1,17,0.989767,0.000317362,0.000708482
1,18,0.989721,0.000303236,0.000720781
1,19,0.989677,0.000288657,0.000729181
1,20,0.989635,0.000273618,0.000735069
1,21,0.989596,0.000258162,0.000737161
1,22,0.989561,0.000242286,0.000736781
1,23,0.98953,0.000226037,0.000732796
1,24,0.989503,0.000209417,0.000726423
1,25,0.989482,0.00019248,0.000716671
1,26,0.989467,0.000175234,0.00070463
1,27,0.989459,0.000157739,0.000689455
1,28,0.989457,0.00014001,0.000672113
1,29,0.989464,0.000122115,0.000651909
1,30,0.989478,0.000104076,0.000629688
1,31,0.989502,8.59664e-05,0.000604915
1,32,0.989535,6.78142e-05,0.000578316
1,33,0.989578,4.96983e-05,0.000549514
1,34,0.989631,3.16516e-05,0.000519119
1,35,0.989696,1.37557e-05,0.00048691
1,36,0.989771,-3.95288e-06,0.000453382
1,37,0.989859,-2.13921e-05,0.000418466
1,38,0.989958,-3.85241e-05,0.00038254
1,39,0.99007,-5.52687e-05,0.000345682
1,40,0.990196,-7.15889e-05,0.000308154
1,41,0.990334,-8.74089e-05,0.000270168
1,42,0.990486,-0.000102695,0.000231874
1,43,0.990651,-0.000117378,0.000193606
1,44,0.99083,-0.000131429,0.000155407
1,45,0.991024,-0.000144789,0.000117719
1,46,0.991231,-0.000157435,8.04778e-05
1,47,0.991453,-0.000169319,4.42244e-05
1,48,0.991689,-0.000180428,8.78947e-06
1,49,0.99194,-0.000190723,-2.52002e-05
1,50,0.992204,-0.000200201,-5.80151e-05
1,51,0.992483,-0.000208837,-8.89551e-05
1,52,0.992776,-0.000216637,-0.000118389
1,53,0.993082,-0.000223587,-0.000145554
1,54,0.993402,-0.000229703,-0.000170914
1,55,0.993736,-0.000234984,-0.000193655
1,56,0.994082,-0.000239453,-0.000214332
1,57,0.994442,-0.00024312,-0.000232088
1,58,0.994813,-0.000246018,-0.00024757
1,59,0.995196,-0.000248163,-0.000259883
1,60,0.995591,-0.000249598,-0.000269762
1,61,0.995997,-0.000250347,-0.000276282
1,62,0.996413,-0.000250458,-0.000280265
1,63,0.996839,-0.000249962,-0.000280761
1,64,0.997273,-0.000248914,-0.000278677
1,65,0.997717,-0.00024735,-0.000273041
1,66,0.998168,-0.000245329,-0.000264843
1,67,0.998627,-0.000242894,-0.00025309
1,68,0.999091,-0.000240107,-0.000238859
1,69,0.999562,-0.000237017,-0.000221136
1,70,1.00004,-0.000233689,-0.000201079
1,71,1.00052,-0.000230176,-0.000177657
1,72,1.001,-0.000226548,-0.00015211
