x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.962058,0.00118278,0.000619398
1,2,0.961711,0.00129207,0.00184967
1,3,0.961216,0.0014248,0.00309865
1,4,0.960437,0.00168191,0.00444339
1,5,0.959216,0.00198018,0.00557879
1,6,0.957559,0.0022522,0.00657427
1,7,0.95545,0.00250191,0.00736894
1,8,0.952871,0.00272513,0.00801443
1,9,0.949813,0.00293916,0.00846633
1,10,0.946326,0.00315119,0.00873676
1,11,0.942503,0.00337261,0.00882107
1,12,0.938479,0.00360565,0.00875122
1,13,0.934391,0.00384886,0.00856141
1,14,0.93035,0.00409608,0.00829158
1,15,0.926433,0.00434124,0.00797065
1,16,0.922681,0.00457955,0.00761728
1,17,0.919117,0.00480819,0.00724054
1,18,0.915751,0.00502562,0.00684452
1,19,0.912592,0.00523096,0.00643103
1,20,0.909644,0.00542355,0.00600128
1,21,0.906914,0.00560284,0.00555633
1,22,0.904405,0.00576832,0.0050973
1,23,0.902123,0.0059195,0.00462532
1,24,0.90007,0.00605595,0.00414159
1,25,0.898251,0.00617729,0.00364731
1,26,0.896668,0.00628315,0.00314373
1,27,0.895325,0.00637325,0.00263214
1,28,0.894223,0.00644732,0.00211383
1,29,0.893363,0.00650514,0.00159012
1,30,0.892749,0.00654657,0.00106234
1,31,0.892379,0.00657147,0.000531851
1,32,0.892256,0.00657978,4.27724e-17
1,33,0.892379,0.00657147,-0.000531851
1,34,0.892749,0.00654657,-0.00106234
1,35,0.893363,0.00650514,-0.00159012
1,36,0.894223,0.00644732,-0.00211383
1,37,0.895325,0.00637325,-0.00263214
1,38,0.896668,0.00628315,-0.00314373
1,39,0.898251,0.00617729,-0.00364731
1,40,0.90007,0.00605595,-0.00414159
1,41,0.902123,0.0059195,-0.00462532
1,42,0.904405,0.00576832,-0.0050973
1,43,0.906914,0.00560284,-0.00555633
1,44,0.909644,0.00542355,-0.00600128
1,45,0.912592,0.00523096,-0.00643103
1,46,0.915751,0.00502562,-0.00684453
1,47,0.919117,0.00480812,-0.00724077
1,48,0.922683,0.00457909,-0.00761878
1,49,0.926443,0.0043392,-0.00797765
1,50,0.930389,0.00408913,-0.00831652
1,51,0.934515,0.0038296,-0.00863458
1,52,0.938813,0.00356134,-0.00893111
1,53,0.943274,0.00328514,-0.0092054
1,54,0.947889,0.00300176,-0.00945683
1,55,0.95265,0.00271202,-0.00968485
1,56,0.957547,0.00241672,-0.00988894
1,57,0.962569,0.00211669,-0.0100687
1,58,0.967706,0.00181275,-0.0102237
1,59,0.972947,0.00150573,-0.0103537
1,60,0.978281,0.00119647,-0.0104583
1,61,0.983696,0.000885795,-0.0105375
1,62,0.98918,0.000574518,-0.0105912
1,63,0.99472,0.000263451,-0.0106192
1,64,1.0003,-4.66112e-05,-0.0106215
1,65,1.00592,-0.000354887,-0.0105983
1,66,1.01155,-0.000660616,-0.0105497
1,67,1.01718,-0.000963057,-0.0104758
1,68,1.02281,-0.00126149,-0.0103769
1,69,1.02841,-0.00155522,-0.0102534
1,70,1.03396,-0.00184359,-0.0101055
1,71,1.03947,-0.00212595,-0.00993371
1,72,1.04491,-0.00240168,-0.00973851
1,73,1.05026,-0.00267021,-0.00952039
1,74,1.05552,-0.00293099,-0.00927995
