x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.950308,0.00193497,-0.00305408
1,2,0.953742,0.00192626,-0.00664006
1,3,0.958833,0.00314127,-0.0103377
1,4,0.965216,0.00444355,-0.013247
1,5,0.972455,0.00522034,-0.0160725
1,6,0.979921,0.00518838,-0.0179995
1,7,0.986874,0.00437919,-0.0194244
1,8,0.992882,0.00288513,-0.0202723
1,9,0.997923,0.00100411,-0.0209047
1,10,1.0025,-0.000971989,-0.0213956
1,11,1.00733,-0.00270216,-0.0215031
1,12,1.01301,-0.0040188,-0.0210552
1,13,1.01951,-0.0047174,-0.0193942
1,14,1.02639,-0.00487081,-0.0169672
1,15,1.03279,-0.00434727,-0.0133555
1,16,1.03827,-0.00345901,-0.0100655
1,17,1.0426,-0.00273035,-0.00609906
1,18,1.04573,-0.00326132,-0.00303388
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.954326,-0.00613097,-0.00463083
2,2,0.956384,-0.00719914,-0.0135392
2,3,0.960673,-0.00642863,-0.0216116
2,4,0.966515,-0.0047735,-0.0287155
2,5,0.973187,-0.00306946,-0.0354802
2,6,0.98012,-0.00170345,-0.04101
2,7,0.986722,-0.000704415,-0.04538
2,8,0.992664,3.24592e-05,-0.0484452
2,9,0.997829,0.000571154,-0.0504549
2,10,1.00253,0.00100495,-0.0514041
2,11,1.00722,0.00141822,-0.0509143
2,12,1.01248,0.00192319,-0.0486751
2,13,1.01836,0.00263171,-0.0440931
2,14,1.02469,0.00376527,-0.0377361
2,15,1.03069,0.00532078,-0.0297222
2,16,1.03596,0.00698539,-0.0217091
2,17,1.03977,0.00800013,-0.0130808
2,18,1.04153,0.0073106,-0.00430867
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.956373,0.00211927,-0.0050693
3,2,0.958235,0.00174089,-0.0143183
3,3,0.962507,0.00448461,-0.0232583
3,4,0.968389,0.00864187,-0.0317765
3,5,0.974957,0.0116827,-0.0401994
3,6,0.981549,0.0124813,-0.0476981
3,7,0.987662,0.0111242,-0.0538744
3,8,0.993008,0.0081133,-0.0583584
3,9,0.997526,0.00406615,-0.0611068
3,10,1.00152,-0.000353777,-0.0620189
3,11,1.00548,-0.00451238,-0.0607936
3,12,1.01005,-0.00781736,-0.0572649
3,13,1.0154,-0.00973807,-0.0511599
3,14,1.02137,-0.0097464,-0.0430791
3,15,1.02734,-0.0076826,-0.0336027
3,16,1.0327,-0.00450784,-0.0240346
3,17,1.03653,-0.00241423,-0.014266
3,18,1.03838,-0.00292484,-0.00511495
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.956013,-0.00372757,-0.00476945
4,2,0.958535,-0.00476317,-0.013935
4,3,0.963477,-0.00178237,-0.0220069
4,4,0.969584,0.00357871,-0.0301712
4,5,0.976143,0.00805083,-0.0383361
4,6,0.982528,0.0102055,-0.0456647
4,7,0.988208,0.0100983,-0.0516569
4,8,0.992892,0.00820046,-0.0559704
4,9,0.996581,0.00509724,-0.0585172
4,10,0.999652,0.00143613,-0.0592453
4,11,1.00278,-0.00210475,-0.0579758
4,12,1.00668,-0.00485879,-0.0545391
4,13,1.01171,-0.0061497,-0.0488079
4,14,1.01769,-0.00530673,-0.0411413
4,15,1.02396,-0.00202233,-0.0321313
4,16,1.02984,0.00249908,-0.0230159
4,17,1.03466,0.00540922,-0.0142391
4,18,1.03721,0.00474751,-0.00470317
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.956145,-0.000182852,-0.00529174
5,2,0.960632,-0.00148057,-0.012975
5,3,0.96673,0.00394672,-0.0199488
5,4,0.973657,0.0122081,-0.0269884
5,5,0.980506,0.0184337,-0.0337719
5,6,0.986469,0.0206842,-0.039714
5,7,0.99104,0.0190742,-0.0444434
5,8,0.994069,0.0144582,-0.0478117
5,9,0.995811,0.00796679,-0.0498339
5,10,0.996935,0.000829894,-0.050502
5,11,0.998386,-0.00577537,-0.0496679
5,12,1.00105,-0.0108418,-0.0470938
5,13,1.00535,-0.013516,-0.0425999
5,14,1.01111,-0.0130175,-0.0363187
5,15,1.01763,-0.00894588,-0.0287717
5,16,1.02406,-0.00265749,-0.020853
5,17,1.02974,0.00188953,-0.0133116
5,18,1.03454,0.000355416,-0.00556512
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,0.957806,-0.00704654,-0.00503624
6,2,0.964043,-0.0111778,-0.0118132
6,3,0.971367,-0.00512457,-0.0170695
6,4,0.978758,0.00435346,-0.0225948
