x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.21765e-08,1.0409e-08
1,2,1,2.14992e-08,-1.04424e-08
1,3,1,2.01459e-08,1.0276e-08
1,4,1,1.8226e-08,-1.04559e-08
1,5,1,1.57208e-08,1.01752e-08
1,6,1,1.27607e-08,-1.0474e-08
1,7,1,9.39638e-09,1.01095e-08
1,8,1,5.75845e-09,-1.0487e-08
1,9,1,1.93825e-09,1.00802e-08
1,10,1,-1.938e-09,-1.04893e-08
1,11,1,-5.75382e-09,1.00887e-08
1,12,1,-9.40082e-09,-1.04799e-08
1,13,1,-1.27519e-08,1.01339e-08
1,14,1,-1.57309e-08,-1.04608e-08
1,15,1,-1.82137e-08,1.0212e-08
1,16,1,-2.01648e-08,-1.04376e-08
1,17,1,-2.14844e-08,1.03205e-08
1,18,1,-2.21858e-08,-1.04314e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.21291e-08,1.01101e-08
2,2,1,-2.14185e-08,-1.00736e-08
2,3,1,-2.00776e-08,1.00308e-08
2,4,1,-1.81525e-08,-1.00395e-08
2,5,1,-1.56643e-08,9.98583e-09
2,6,1,-1.27085e-08,-1.00194e-08
2,7,1,-9.36095e-09,9.95704e-09
2,8,1,-5.73286e-09,-1.00082e-08
2,9,1,-1.92804e-09,9.94406e-09
2,10,1,1.93452e-09,-1.00058e-08
2,11,1,5.73794e-09,9.94719e-09
2,12,1,9.36913e-09,-1.00119e-08
2,13,1,1.27125e-08,9.96619e-09
2,14,1,1.5675e-08,-1.00272e-08
2,15,1,1.81553e-08,1.0001e-08
2,16,1,2.00907e-08,-1.00519e-08
2,17,1,2.14091e-08,1.00418e-08
2,18,1,2.20745e-08,-1.0083e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.20098e-08,9.44633e-09
3,2,1,2.13725e-08,-9.42593e-09
3,3,1,2.0054e-08,9.41699e-09
3,4,1,1.81256e-08,-9.40525e-09
3,5,1,1.56471e-08,9.38666e-09
3,6,1,1.26923e-08,-9.38183e-09
3,7,1,9.35333e-09,9.36561e-09
3,8,1,5.72964e-09,-9.36884e-09
3,9,1,1.93244e-09,9.35638e-09
3,10,1,-1.92354e-09,-9.36628e-09
3,11,1,-5.72103e-09,9.35885e-09
3,12,1,-9.34429e-09,-9.37433e-09
3,13,1,-1.26841e-08,9.37311e-09
3,14,1,-1.56378e-08,-9.39277e-09
3,15,1,-1.81172e-08,9.39792e-09
3,16,1,-2.00463e-08,-9.42265e-09
3,17,1,-2.13736e-08,9.44047e-09
3,18,1,-2.2082e-08,-9.49105e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.20548e-08,8.57041e-09
4,2,1,-2.13363e-08,-8.53036e-09
4,3,1,-2.00106e-08,8.51139e-09
4,4,1,-1.80818e-08,-8.49549e-09
4,5,1,-1.56088e-08,8.48471e-09
4,6,1,-1.26593e-08,-8.47609e-09
4,7,1,-9.32632e-09,8.46798e-09
4,8,1,-5.70888e-09,-8.46451e-09
4,9,1,-1.9182e-09,8.46046e-09
4,10,1,1.93116e-09,-8.46239e-09
4,11,1,5.72216e-09,8.46285e-09
4,12,1,9.33919e-09,-8.46994e-09
4,13,1,1.26735e-08,8.47515e-09
4,14,1,1.56222e-08,-8.48768e-09
4,15,1,1.80974e-08,8.49826e-09
4,16,1,2.00214e-08,-8.51576e-09
4,17,1,2.13301e-08,8.52303e-09
4,18,1,2.19451e-08,-8.54836e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.18999e-08,7.37499e-09
5,2,1,2.12978e-08,-7.35492e-09
5,3,1,1.99947e-08,7.34817e-09
5,4,1,1.80724e-08,-7.33502e-09
5,5,1,1.56016e-08,7.32461e-09
5,6,1,1.26566e-08,-7.31626e-09
5,7,1,9.32739e-09,7.30984e-09
5,8,1,5.7152e-09,-7.30644e-09
5,9,1,1.92959e-09,7.30372e-09
5,10,1,-1.91442e-09,-7.30476e-09
5,11,1,-5.70005e-09,7.30591e-09
5,12,1,-9.31221e-09,-7.31141e-09
5,13,1,-1.26412e-08,7.31657e-09
5,14,1,-1.55855e-08,-7.32629e-09
5,15,1,-1.80561e-08,7.33457e-09
5,16,1,-1.998e-08,-7.34963e-09
5,17,1,-2.13026e-08,7.36488e-09
5,18,1,-2.2028e-08,-7.40051e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.2012e-08,6.00005e-09
6,2,1,-2.12777e-08,-5.97197e-09
