x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999983,5.65119e-06,2.6736e-06
1,2,0.999982,5.76221e-06,-1.0323e-06
1,3,0.999982,5.44554e-06,2.91283e-06
1,4,0.999981,4.89114e-06,-1.58963e-06
1,5,0.999981,4.17671e-06,2.1595e-06
1,6,0.999981,3.37216e-06,-2.26504e-06
1,7,0.999981,2.51311e-06,1.58806e-06
1,8,0.999982,1.6427e-06,-2.72009e-06
1,9,0.999982,7.90277e-07,1.21799e-06
1,10,0.999982,-1.34418e-08,-3.00853e-06
1,11,0.999983,-7.43947e-07,1.00183e-06
1,12,0.999983,-1.3838e-06,-3.16653e-06
1,13,0.999983,-1.91654e-06,8.84588e-07
1,14,0.999984,-2.34352e-06,-3.29554e-06
1,15,0.999984,-2.66266e-06,7.26353e-07
1,16,0.999984,-2.90519e-06,-3.49157e-06
1,17,0.999985,-3.13779e-06,7.02633e-07
1,18,0.999986,-3.5569e-06,-2.79325e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999983,-4.13451e-06,2.8657e-06
2,2,0.999983,-2.55126e-06,-1.81525e-07
2,3,0.999982,-1.49498e-06,3.7417e-06
2,4,0.999982,-8.34362e-07,-9.20783e-07
2,5,0.999982,-2.62432e-07,2.2821e-06
2,6,0.999982,3.64471e-07,-2.41488e-06
2,7,0.999982,1.08047e-06,9.78394e-07
2,8,0.999982,1.85629e-06,-3.48117e-06
2,9,0.999983,2.64908e-06,1.0962e-07
2,10,0.999983,3.42136e-06,-4.16725e-06
2,11,0.999983,4.15265e-06,-4.11302e-07
2,12,0.999983,4.83976e-06,-4.55203e-06
2,13,0.999984,5.48584e-06,-7.08008e-07
2,14,0.999984,6.08273e-06,-4.85246e-06
2,15,0.999984,6.56416e-06,-1.03178e-06
2,16,0.999985,6.76625e-06,-5.05688e-06
2,17,0.999985,6.37486e-06,-5.33731e-07
2,18,0.999986,5.1693e-06,-3.05558e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999983,6.12419e-06,2.63534e-06
3,2,0.999983,8.33268e-06,-1.39987e-07
3,3,0.999983,9.436e-06,3.5703e-06
3,4,0.999983,9.32972e-06,-8.54662e-07
3,5,0.999983,8.54159e-06,2.0294e-06
3,6,0.999983,7.5039e-06,-2.52169e-06
3,7,0.999983,6.43268e-06,5.25013e-07
3,8,0.999983,5.40044e-06,-3.77208e-06
3,9,0.999984,4.42818e-06,-4.89415e-07
3,10,0.999984,3.53431e-06,-4.56158e-06
3,11,0.999984,2.75214e-06,-1.07301e-06
3,12,0.999985,2.12812e-06,-4.9734e-06
3,13,0.999985,1.70076e-06,-1.3665e-06
3,14,0.999985,1.44878e-06,-5.23284e-06
3,15,0.999985,1.20279e-06,-1.58357e-06
3,16,0.999986,5.8025e-07,-5.21027e-06
3,17,0.999986,-9.04212e-07,-7.23533e-07
3,18,0.999986,-3.15876e-06,-2.89115e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999985,-3.72845e-06,2.34906e-06
4,2,0.999985,-2.75391e-07,-3.02351e-07
4,3,0.999985,2.35052e-06,3.01349e-06
4,4,0.999985,3.65189e-06,-9.99608e-07
4,5,0.999985,4.21641e-06,1.57441e-06
4,6,0.999985,4.60108e-06,-2.57754e-06
4,7,0.999985,5.05469e-06,1.36011e-07
4,8,0.999985,5.611e-06,-3.77506e-06
4,9,0.999985,6.22293e-06,-8.23806e-07
4,10,0.999986,6.84717e-06,-4.50202e-06
4,11,0.999986,7.47606e-06,-1.33443e-06
4,12,0.999986,8.13632e-06,-4.8287e-06
4,13,0.999986,8.85472e-06,-1.52796e-06
4,14,0.999987,9.57236e-06,-4.96223e-06
4,15,0.999987,1.00142e-05,-1.58188e-06
4,16,0.999987,9.61612e-06,-4.75613e-06
4,17,0.999987,7.82196e-06,-6.30266e-07
4,18,0.999987,5.1295e-06,-2.57687e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999987,6.50827e-06,1.96316e-06
5,2,0.999987,1.03026e-05,-3.99552e-07
5,3,0.999987,1.28093e-05,2.36998e-06
5,4,0.999987,1.33214e-05,-1.14498e-06
5,5,0.999987,1.25802e-05,1.0479e-06
5,6,0.999987,1.13549e-05,-2.55666e-06
5,7,0.999987,1.00577e-05,-2.3198e-07
5,8,0.999987,8.82641e-06,-3.61417e-06
5,9,0.999987,7.68594e-06,-1.0648e-06
5,10,0.999988,6.65223e-06,-4.2223e-06
5,11,0.999988,5.77218e-06,-1.46143e-06
