x,y,rho,ux,uy
0,0,1,-2.33274e-05,5.55111e-17
0,1,1,-2.32764e-05,-3.46936e-08
0,2,1,-2.31284e-05,-6.5994e-08
0,3,1,-2.28979e-05,-9.08362e-08
0,4,1,-2.26074e-05,-1.06792e-07
0,5,1,-2.22855e-05,-1.12294e-07
0,6,1,-2.19635e-05,-1.06806e-07
0,7,1,-2.16731e-05,-9.0859e-08
0,8,1,-2.14426e-05,-6.60168e-08
0,9,1,-2.12946e-05,-3.47077e-08
0,10,1,-2.12437e-05,6.9389e-18
0,11,1,-2.12946e-05,3.47077e-08
0,12,1,-2.14426e-05,6.60168e-08
0,13,1,-2.16731e-05,9.0859e-08
0,14,1,-2.19635e-05,1.06806e-07
0,15,1,-2.22855e-05,1.12294e-07
0,16,1,-2.26074e-05,1.06792e-07
0,17,1,-2.28979e-05,9.08362e-08
0,18,1,-2.31284e-05,6.5994e-08
0,19,1,-2.32764e-05,3.46936e-08
1,0,1,-2.21834e-05,1.94289e-16
1,1,1,-2.21349e-05,6.48e-08
1,2,1,-2.19942e-05,1.23252e-07
1,3,1,-2.17749e-05,1.69636e-07
1,4,1,-2.14987e-05,1.99405e-07
1,5,1,-2.11925e-05,2.09655e-07
1,6,1,-2.08863e-05,1.99379e-07
1,7,1,-2.06101e-05,1.69594e-07
1,8,1,-2.03909e-05,1.2321e-07
1,9,1,-2.02502e-05,6.4774e-08
1,10,1,-2.02017e-05,1.07553e-16
1,11,1,-2.02502e-05,-6.4774e-08
1,12,1,-2.03909e-05,-1.2321e-07
1,13,1,-2.06101e-05,-1.69594e-07
1,14,1,-2.08863e-05,-1.99379e-07
1,15,1,-2.11925e-05,-2.09655e-07
1,16,1,-2.14987e-05,-1.99405e-07
1,17,1,-2.17749e-05,-1.69636e-07
1,18,1,-2.19942e-05,-1.23252e-07
1,19,1,-2.21349e-05,-6.48e-08
2,0,1.00001,-1.88686e-05,2.49799e-16
2,1,1.00001,-1.88273e-05,1.54552e-07
2,2,1.00001,-1.87076e-05,2.9397e-07
2,3,1.00001,-1.85211e-05,4.04606e-07
2,4,1.00001,-1.82862e-05,4.75625e-07
2,5,1.00001,-1.80257e-05,5.00085e-07
2,6,1.00001,-1.77653e-05,4.7559e-07
2,7,1.00001,-1.75303e-05,4.04549e-07
2,8,1.00001,-1.73438e-05,2.93913e-07
2,9,1.00001,-1.72241e-05,1.54517e-07
2,10,1.00001,-1.71829e-05,1.11022e-16
2,11,1.00001,-1.72241e-05,-1.54517e-07
2,12,1.00001,-1.73438e-05,-2.93913e-07
2,13,1.00001,-1.75303e-05,-4.04549e-07
2,14,1.00001,-1.77653e-05,-4.7559e-07
2,15,1.00001,-1.80257e-05,-5.00085e-07
2,16,1.00001,-1.82862e-05,-4.75625e-07
2,17,1.00001,-1.85211e-05,-4.04606e-07
2,18,1.00001,-1.87076e-05,-2.9397e-07
2,19,1.00001,-1.88273e-05,-1.54552e-07
3,0,1.00001,-1.37078e-05,2.46329e-16
3,1,1.00001,-1.36779e-05,2.25778e-07
3,2,1.00001,-1.35909e-05,4.29449e-07
3,3,1.00001,-1.34554e-05,5.91075e-07
3,4,1.00001,-1.32847e-05,6.9483e-07
3,5,1.00001,-1.30955e-05,7.30568e-07
3,6,1.00001,-1.29062e-05,6.94789e-07
3,7,1.00001,-1.27355e-05,5.91009e-07
3,8,1.00001,-1.26001e-05,4.29383e-07
3,9,1.00001,-1.25131e-05,2.25738e-07
3,10,1.00001,-1.24831e-05,9.02049e-17
3,11,1.00001,-1.25131e-05,-2.25738e-07
3,12,1.00001,-1.26001e-05,-4.29383e-07
3,13,1.00001,-1.27355e-05,-5.91009e-07
3,14,1.00001,-1.29062e-05,-6.94789e-07
3,15,1.00001,-1.30955e-05,-7.30568e-07
3,16,1.00001,-1.32847e-05,-6.9483e-07
3,17,1.00001,-1.34554e-05,-5.91075e-07
3,18,1.00001,-1.35909e-05,-4.29449e-07
3,19,1.00001,-1.36779e-05,-2.25778e-07
4,0,1.00001,-7.20629e-06,1.52654e-16
4,1,1.00001,-7.19054e-06,2.71508e-07
4,2,1.00001,-7.14481e-06,5.16431e-07
4,3,1.00001,-7.07358e-06,7.10795e-07
4,4,1.00001,-6.98384e-06,8.35567e-07
4,5,1.00001,-6.88435e-06,8.78546e-07
4,6,1.00001,-6.78487e-06,8.35523e-07
4,7,1.00001,-6.69513e-06,7.10723e-07
4,8,1.00001,-6.62391e-06,5.1636e-07
4,9,1.00001,-6.57818e-06,2.71464e-07
4,10,1.00001,-6.56243e-06,6.93883e-18
4,11,1.00001,-6.57818e-06,-2.71464e-07
4,12,1.00001,-6.62391e-06,-5.1636e-07
4,13,1.00001,-6.69513e-06,-7.10723e-07
4,14,1.00001,-6.78487e-06,-8.35523e-07
4,15,1.00001,-6.88435e-06,-8.78546e-07
4,16,1.00001,-6.98384e-06,-8.35567e-07
4,17,1.00001,-7.07358e-06,-7.10795e-07
4,18,1.00001,-7.14481e-06,-5.16431e-07
4,19,1.00001,-7.19054e-06,-2.71508e-07
5,0,1.00001,3.12248e-17,6.93884e-17
5,1,1.00001,5.20413e-17,2.87265e-07
5,2,1.00001,1.04083e-16,5.46403e-07
5,3,1.00001,1.8041e-16,7.52047e-07
5,4,1.00001,1.45715e-16,8.84061e-07
5,5,1.00001,1.49185e-16,9.29536e-07
5,6,1.00001,1.1796e-16,8.84016e-07
5,7,1.00001,3.12247e-17,7.51974e-07
5,8,1.00001,1.2143e-16,5.4633e-07
5,9,1.00001,1.59593e-16,2.8722e-07
5,10,1.00001,5.20412e-17,-6.93883e-18
5,11,1.00001,2.18573e-16,-2.8722e-07
5,12,1.00001,1.11021e-16,-5.4633e-07
5,13,1.00001,3.81636e-17,-7.51974e-07
5,14,1.00001,-2.77553e-17,-8.84016e-07
5,15,1.00001,6.93883e-18,-9.29536e-07
5,16,1.00001,9.36742e-17,-8.84061e-07
5,17,1.00001,2.25512e-16,-7.52047e-07
5,18,1.00001,1.28368e-16,-5.46403e-07
5,19,1.00001,1.56124e-16,-2.87265e-07
6,0,1.00001,7.20629e-06,-6.93884e-18
6,1,1.00001,7.19054e-06,2.71508e-07
6,2,1.00001,7.14481e-06,5.16431e-07
6,3,1.00001,7.07358e-06,7.10795e-07
6,4,1.00001,6.98384e-06,8.35567e-07
6,5,1.00001,6.88435e-06,8.78546e-07
6,6,1.00001,6.78487e-06,8.35523e-07
6,7,1.00001,6.69513e-06,7.10723e-07
6,8,1.00001,6.62391e-06,5.1636e-07
6,9,1.00001,6.57818e-06,2.71464e-07
6,10,1.00001,6.56243e-06,-6.93883e-18
6,11,1.00001,6.57818e-06,-2.71464e-07
6,12,1.00001,6.62391e-06,-5.1636e-07
6,13,1.00001,6.69513e-06,-7.10723e-07
6,14,1.00001,6.78487e-06,-8.35523e-07
6,15,1.00001,6.88435e-06,-8.78546e-07
6,16,1.00001,6.98384e-06,-8.35567e-07
6,17,1.00001,7.07358e-06,-7.10795e-07
6,18,1.00001,7.14481e-06,-5.16431e-07
6,19,1.00001,7.19054e-06,-2.71508e-07
7,0,1.00001,1.37078e-05,-4.51025e-17
7,1,1.00001,1.36779e-05,2.25778e-07
7,2,1.00001,1.35909e-05,4.29449e-07
7,3,1.00001,1.34554e-05,5.91075e-07
7,4,1.00001,1.32847e-05,6.9483e-07
7,5,1.00001,1.30955e-05,7.30568e-07
7,6,1.00001,1.29062e-05,6.94789e-07
7,7,1.00001,1.27355e-05,5.91009e-07
7,8,1.00001,1.26001e-05,4.29383e-07
7,9,1.00001,1.25131e-05,2.25738e-07
7,10,1.00001,1.24831e-05,-1.28369e-16
7,11,1.00001,1.25131e-05,-2.25738e-07
7,12,1.00001,1.26001e-05,-4.29383e-07
7,13,1.00001,1.27355e-05,-5.91009e-07
7,14,1.00001,1.29062e-05,-6.94789e-07
7,15,1.00001,1.30955e-05,-7.30568e-07
7,16,1.00001,1.32847e-05,-6.9483e-07
7,17,1.00001,1.34554e-05,-5.91075e-07
7,18,1.00001,1.35909e-05,-4.29449e-07
7,19,1.00001,1.36779e-05,-2.25778e-07
8,0,1.00001,1.88686e-05,-9.02052e-17
8,1,1.00001,1.88273e-05,1.54552e-07
8,2,1.00001,1.87076e-05,2.9397e-07
8,3,1.00001,1.85211e-05,4.04606e-07
8,4,1.00001,1.82862e-05,4.75625e-07
8,5,1.00001,1.80257e-05,5.00085e-07
8,6,1.00001,1.77653e-05,4.7559e-07
8,7,1.00001,1.75303e-05,4.04549e-07
8,8,1.00001,1.73438e-05,2.93913e-07
8,9,1.00001,1.72241e-05,1.54517e-07
8,10,1.00001,1.71829e-05,-9.02051e-17
8,11,1.00001,1.72241e-05,-1.54517e-07
8,12,1.00001,1.73438e-05,-2.93913e-07
8,13,1.00001,1.75303e-05,-4.04549e-07
8,14,1.00001,1.77653e-05,-4.7559e-07
8,15,1.00001,1.80257e-05,-5.00085e-07
8,16,1.00001,1.82862e-05,-4.75625e-07
8,17,1.00001,1.85211e-05,-4.04606e-07
8,18,1.00001,1.87076e-05,-2.9397e-07
8,19,1.00001,1.88273e-05,-1.54552e-07
9,0,1,2.21834e-05,-1.38778e-16
9,1,1,2.21349e-05,6.48e-08
9,2,1,2.19942e-05,1.23252e-07
9,3,1,2.17749e-05,1.69636e-07
9,4,1,2.14987e-05,1.99405e-07
9,5,1,2.11925e-05,2.09655e-07
9,6,1,2.08863e-05,1.99379e-07
9,7,1,2.06101e-05,1.69594e-07
9,8,1,2.03909e-05,1.2321e-07
9,9,1,2.02502e-05,6.4774e-08
9,10,1,2.02017e-05,-1.38777e-17
9,11,1,2.02502e-05,-6.4774e-08
9,12,1,2.03909e-05,-1.2321e-07
9,13,1,2.06101e-05,-1.69594e-07
9,14,1,2.08863e-05,-1.99379e-07
9,15,1,2.11925e-05,-2.09655e-07
9,16,1,2.14987e-05,-1.99405e-07
9,17,1,2.17749e-05,-1.69636e-07
9,18,1,2.19942e-05,-1.23252e-07
9,19,1,2.21349e-05,-6.48e-08
10,0,1,2.33274e-05,-1.07553e-16
10,1,1,2.32764e-05,-3.46936e-08
10,2,1,2.31284e-05,-6.5994e-08
10,3,1,2.28979e-05,-9.08362e-08
10,4,1,2.26074e-05,-1.06792e-07
10,5,1,2.22855e-05,-1.12294e-07
10,6,1,2.19635e-05,-1.06806e-07
10,7,1,2.16731e-05,-9.0859e-08
10,8,1,2.14426e-05,-6.60168e-08
10,9,1,2.12946e-05,-3.47077e-08
10,10,1,2.12437e-05,1.38778e-17
10,11,1,2.12946e-05,3.47077e-08
10,12,1,2.14426e-05,6.60168e-08
10,13,1,2.16731e-05,9.0859e-08
10,14,1,2.19635e-05,1.06806e-07
10,15,1,2.22855e-05,1.12294e-07
