x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999999,1.80389e-06,8.72063e-07
1,2,0.999999,1.78588e-06,-7.21455e-07
1,3,0.999999,1.68412e-06,8.72861e-07
1,4,0.999999,1.52884e-06,-7.79748e-07
1,5,0.999999,1.32642e-06,8.02548e-07
1,6,0.999999,1.08946e-06,-8.32715e-07
1,7,0.999999,8.2245e-07,7.56546e-07
1,8,0.999999,5.35724e-07,-8.67024e-07
1,9,0.999999,2.36401e-07,7.26172e-07
1,10,0.999999,-6.5679e-08,-8.90974e-07
1,11,0.999999,-3.61461e-07,7.07263e-07
1,12,0.999999,-6.42499e-07,-9.05763e-07
1,13,1,-8.98928e-07,6.98095e-07
1,14,1,-1.12497e-06,-9.16912e-07
1,15,1,-1.31143e-06,6.87706e-07
1,16,1,-1.45773e-06,-9.3715e-07
1,17,1,-1.56369e-06,6.81037e-07
1,18,1,-1.65466e-06,-8.85406e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999999,-1.61925e-06,8.69585e-07
2,2,0.999999,-1.41222e-06,-6.29931e-07
2,3,0.999999,-1.25107e-06,9.21392e-07
2,4,0.999999,-1.09501e-06,-7.02925e-07
2,5,0.999999,-9.09017e-07,8.02602e-07
2,6,0.999999,-6.8544e-07,-8.07541e-07
2,7,0.999999,-4.27059e-07,7.14256e-07
2,8,0.999999,-1.43831e-07,-8.76477e-07
2,9,0.999999,1.54178e-07,6.5471e-07
2,10,0.999999,4.565e-07,-9.25807e-07
2,11,0.999999,7.53952e-07,6.13968e-07
2,12,0.999999,1.03875e-06,-9.59351e-07
2,13,1,1.30372e-06,5.8741e-07
2,14,1,1.54288e-06,-9.89521e-07
2,15,1,1.74558e-06,5.54546e-07
2,16,1,1.89308e-06,-1.026e-06
2,17,1,1.94396e-06,5.67456e-07
2,18,1,1.8444e-06,-8.86509e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999999,1.89141e-06,8.1005e-07
3,2,0.999999,2.10114e-06,-5.87547e-07
3,3,0.999999,2.11212e-06,8.71051e-07
3,4,0.999999,1.97574e-06,-6.52045e-07
3,5,0.999999,1.75919e-06,7.57617e-07
3,6,0.999999,1.50289e-06,-7.5706e-07
3,7,0.999999,1.22502e-06,6.67437e-07
3,8,0.999999,9.32948e-07,-8.28065e-07
3,9,0.999999,6.32367e-07,6.06707e-07
3,10,0.999999,3.30272e-07,-8.78328e-07
3,11,0.999999,3.57789e-08,5.65199e-07
3,12,1,-2.40206e-07,-9.12849e-07
3,13,1,-4.86201e-07,5.36991e-07
3,14,1,-6.9358e-07,-9.44784e-07
3,15,1,-8.65406e-07,5.03248e-07
3,16,1,-1.02836e-06,-9.77265e-07
3,17,1,-1.23952e-06,5.26535e-07
3,18,1,-1.5506e-06,-8.33224e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999999,-1.52864e-06,7.30987e-07
4,2,0.999999,-1.11875e-06,-5.42638e-07
4,3,0.999999,-8.40092e-07,7.76484e-07
4,4,0.999999,-6.52831e-07,-5.96814e-07
4,5,0.999999,-4.80494e-07,6.7935e-07
4,6,0.999999,-2.77739e-07,-6.87609e-07
4,7,0.999999,-3.4881e-08,6.01467e-07
4,8,0.999999,2.39804e-07,-7.48448e-07
4,9,0.999999,5.32749e-07,5.50088e-07
4,10,0.999999,8.31722e-07,-7.90442e-07
4,11,1,1.12756e-06,5.15867e-07
4,12,1,1.41446e-06,-8.18765e-07
4,13,1,1.68887e-06,4.92578e-07
4,14,1,1.94374e-06,-8.46164e-07
4,15,1,2.15661e-06,4.63523e-07
4,16,1,2.27304e-06,-8.73772e-07
4,17,1,2.20833e-06,4.8353e-07
4,18,1,1.90973e-06,-7.48252e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.97004e-06,6.2668e-07
5,2,0.999999,2.35278e-06,-4.75827e-07
5,3,0.999999,2.46718e-06,6.58941e-07
5,4,0.999999,2.35954e-06,-5.2712e-07
5,5,0.999999,2.13407e-06,5.75537e-07
5,6,0.999999,1.86134e-06,-6.03133e-07
5,7,0.999999,1.57173e-06,5.10876e-07
5,8,0.999999,1.27398e-06,-6.52923e-07
5,9,1,9.71264e-07,4.69526e-07
5,10,1,6.68697e-07,-6.85939e-07
5,11,1,3.75417e-07,4.43416e-07
5,12,1,1.04321e-07,-7.06946e-07
5,13,1,-1.3045e-07,4.26658e-07
5,14,1,-3.21229e-07,-7.27444e-07
5,15,1,-4.83014e-07,4.04015e-07
