x,y,rho,ux,uy
0,0,1,1.94548e-05,1.97759e-16
0,1,1,1.95936e-05,-2.08645e-08
0,2,1,1.99964e-05,-3.96915e-08
0,3,1,2.06239e-05,-5.46182e-08
0,4,1,2.14146e-05,-6.42131e-08
0,5,1,2.22912e-05,-6.75006e-08
0,6,1,2.31679e-05,-6.42018e-08
0,7,1,2.39589e-05,-5.46001e-08
0,8,1,2.45866e-05,-3.96733e-08
0,9,1,2.49897e-05,-2.08532e-08
0,10,1,2.51286e-05,1.38778e-17
0,11,1,2.49897e-05,2.08532e-08
0,12,1,2.45866e-05,3.96733e-08
0,13,1,2.39589e-05,5.46001e-08
0,14,1,2.31679e-05,6.42018e-08
0,15,1,2.22912e-05,6.75006e-08
0,16,1,2.14146e-05,6.42131e-08
0,17,1,2.06239e-05,5.46182e-08
0,18,1,1.99964e-05,3.96915e-08
0,19,1,1.95936e-05,2.08645e-08
1,0,1.00002,1.8503e-05,2.67143e-16
1,1,1.00002,1.8635e-05,2.49944e-07
1,2,1.00002,1.90182e-05,4.75444e-07
1,3,1.00002,1.96149e-05,6.54472e-07
1,4,1.00002,2.0367e-05,7.69463e-07
1,5,1.00002,2.12007e-05,8.09194e-07
1,6,1.00002,2.20346e-05,7.69685e-07
1,7,1.00002,2.27869e-05,6.54831e-07
1,8,1.00002,2.33841e-05,4.75802e-07
1,9,1.00002,2.37675e-05,2.50165e-07
1,10,1.00002,2.38996e-05,2.77551e-17
1,11,1.00002,2.37675e-05,-2.50165e-07
1,12,1.00002,2.33841e-05,-4.75802e-07
1,13,1.00002,2.27869e-05,-6.54831e-07
1,14,1.00002,2.20346e-05,-7.69685e-07
1,15,1.00002,2.12007e-05,-8.09194e-07
1,16,1.00002,2.0367e-05,-7.69463e-07
1,17,1.00002,1.96149e-05,-6.54472e-07
1,18,1.00002,1.90182e-05,-4.75444e-07
1,19,1.00002,1.8635e-05,-2.49944e-07
2,0,1.00003,1.57402e-05,2.6367e-16
2,1,1.00003,1.58525e-05,4.94259e-07
2,2,1.00003,1.61784e-05,9.40184e-07
2,3,1.00003,1.66861e-05,1.2942e-06
2,4,1.00003,1.73258e-05,1.52159e-06
2,5,1.00003,1.80351e-05,1.60013e-06
2,6,1.00003,1.87445e-05,1.522e-06
2,7,1.00003,1.93846e-05,1.29487e-06
2,8,1.00003,1.98925e-05,9.40858e-07
2,9,1.00003,2.02187e-05,4.94676e-07
2,10,1.00003,2.03311e-05,6.93869e-17
2,11,1.00003,2.02187e-05,-4.94676e-07
2,12,1.00003,1.98925e-05,-9.40858e-07
2,13,1.00003,1.93846e-05,-1.29487e-06
2,14,1.00003,1.87445e-05,-1.522e-06
2,15,1.00003,1.80351e-05,-1.60013e-06
2,16,1.00003,1.73258e-05,-1.52159e-06
2,17,1.00003,1.66861e-05,-1.2942e-06
2,18,1.00003,1.61784e-05,-9.40184e-07
2,19,1.00003,1.58525e-05,-4.94259e-07
3,0,1.00004,1.1436e-05,2.28974e-16
3,1,1.00004,1.15176e-05,6.88159e-07
3,2,1.00004,1.17545e-05,1.30902e-06
3,3,1.00004,1.21233e-05,1.80191e-06
3,4,1.00004,1.25882e-05,2.11851e-06
3,5,1.00004,1.31035e-05,2.22786e-06
3,6,1.00004,1.3619e-05,2.11909e-06
3,7,1.00004,1.4084e-05,1.80284e-06
3,8,1.00004,1.44531e-05,1.30996e-06
3,9,1.00004,1.46901e-05,6.88735e-07
3,10,1.00004,1.47717e-05,-3.46931e-17
3,11,1.00004,1.46901e-05,-6.88735e-07
3,12,1.00004,1.44531e-05,-1.30996e-06
3,13,1.00004,1.4084e-05,-1.80284e-06
3,14,1.00004,1.3619e-05,-2.11909e-06
3,15,1.00004,1.31035e-05,-2.22786e-06
3,16,1.00004,1.25882e-05,-2.11851e-06
3,17,1.00004,1.21233e-05,-1.80191e-06
3,18,1.00004,1.17545e-05,-1.30902e-06
3,19,1.00004,1.15176e-05,-6.88159e-07
4,0,1.00005,6.01241e-06,2.46318e-16
4,1,1.00005,6.05531e-06,8.12655e-07
4,2,1.00005,6.17982e-06,1.54584e-06
4,3,1.00005,6.37375e-06,2.1279e-06
4,4,1.00005,6.61815e-06,2.50178e-06
4,5,1.00005,6.8891e-06,2.63091e-06
4,6,1.00005,7.16009e-06,2.50246e-06
4,7,1.00005,7.40458e-06,2.129e-06
4,8,1.00005,7.59863e-06,1.54694e-06
4,9,1.00005,7.72323e-06,8.13335e-07
4,10,1.00005,7.76617e-06,-3.81621e-17
4,11,1.00005,7.72323e-06,-8.13335e-07
4,12,1.00005,7.59863e-06,-1.54694e-06
4,13,1.00005,7.40458e-06,-2.129e-06
4,14,1.00005,7.16009e-06,-2.50246e-06
4,15,1.00005,6.8891e-06,-2.63091e-06
4,16,1.00005,6.61815e-06,-2.50178e-06
4,17,1.00005,6.37375e-06,-2.1279e-06
4,18,1.00005,6.17982e-06,-1.54584e-06
4,19,1.00005,6.05531e-06,-8.12655e-07
5,0,1.00005,-8.67315e-17,2.60195e-16
5,1,1.00005,-1.35301e-16,8.55554e-07
5,2,1.00005,-7.28545e-17,1.62745e-06
5,3,1.00005,-2.42848e-17,2.24023e-06
5,4,1.00005,1.04078e-17,2.63384e-06
5,5,1.00005,0,2.76979e-06
5,6,1.00005,1.83871e-16,2.63456e-06
5,7,1.00005,1.14486e-16,2.24139e-06
5,8,1.00005,9.71397e-17,1.62861e-06
5,9,1.00005,9.71397e-17,8.56271e-07
5,10,1.00005,7.28548e-17,-3.8162e-17
5,11,1.00005,7.97933e-17,-8.56271e-07
5,12,1.00005,2.18564e-16,-1.62861e-06
5,13,1.00005,1.07547e-16,-2.24139e-06
5,14,1.00005,1.49179e-16,-2.63456e-06
5,15,1.00005,3.46927e-18,-2.76979e-06
5,16,1.00005,6.93853e-18,-2.63384e-06
5,17,1.00005,1.04078e-16,-2.24023e-06
5,18,1.00005,-3.81619e-17,-1.62745e-06
5,19,1.00005,-1.04078e-17,-8.55554e-07
6,0,1.00005,-6.01241e-06,2.53257e-16
6,1,1.00005,-6.05531e-06,8.12655e-07
6,2,1.00005,-6.17982e-06,1.54584e-06
6,3,1.00005,-6.37375e-06,2.1279e-06
6,4,1.00005,-6.61815e-06,2.50178e-06
6,5,1.00005,-6.8891e-06,2.63091e-06
6,6,1.00005,-7.16009e-06,2.50246e-06
6,7,1.00005,-7.40458e-06,2.129e-06
6,8,1.00005,-7.59863e-06,1.54694e-06
6,9,1.00005,-7.72323e-06,8.13335e-07
6,10,1.00005,-7.76617e-06,4.16314e-17
