x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,2.7799e-06,1.2399e-06
1,2,1.00001,2.70231e-06,-1.34927e-06
1,3,1.00001,2.51259e-06,1.14741e-06
1,4,1.00001,2.25559e-06,-1.32864e-06
1,5,1.00001,1.92971e-06,1.2231e-06
1,6,1.00001,1.55004e-06,-1.22837e-06
1,7,1.00001,1.12239e-06,1.3052e-06
1,8,1.00001,6.63794e-07,-1.15864e-06
1,9,1.00001,1.87088e-07,1.3567e-06
1,10,1.00001,-2.91026e-07,-1.11557e-06
1,11,1.00001,-7.56221e-07,1.3931e-06
1,12,1.00001,-1.19617e-06,-1.083e-06
1,13,1.00001,-1.59685e-06,1.43071e-06
1,14,1.00001,-1.94992e-06,-1.0443e-06
1,15,1.00001,-2.24026e-06,1.47651e-06
1,16,1.00001,-2.46357e-06,-1.02594e-06
1,17,1.00001,-2.60607e-06,1.44119e-06
1,18,1.00001,-2.67776e-06,-1.18884e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-2.6413e-06,1.17878e-06
2,2,1.00001,-2.52206e-06,-1.40638e-06
2,3,1.00001,-2.43867e-06,9.84187e-07
2,4,1.00001,-2.24123e-06,-1.37514e-06
2,5,1.00001,-1.92617e-06,1.17612e-06
2,6,1.00001,-1.53328e-06,-1.11912e-06
2,7,1.00001,-1.09534e-06,1.40954e-06
2,8,1.00001,-6.36698e-07,-9.21194e-07
2,9,1.00001,-1.72372e-07,1.56563e-06
2,10,1.00001,2.83793e-07,-7.93498e-07
2,11,1.00001,7.18228e-07,1.67171e-06
2,12,1.00001,1.11769e-06,-7.01202e-07
2,13,1.00001,1.47131e-06,1.76375e-06
2,14,1.00001,1.7786e-06,-6.12456e-07
2,15,1.00001,2.0494e-06,1.8406e-06
2,16,1.00001,2.30335e-06,-6.27277e-07
2,17,1.00001,2.54058e-06,1.63636e-06
2,18,1.00001,2.65238e-06,-1.08948e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,3.00084e-06,1.10196e-06
3,2,1.00001,2.95358e-06,-1.33441e-06
3,3,1.00001,2.55687e-06,8.87052e-07
3,4,1.00001,2.15624e-06,-1.31968e-06
3,5,1.00001,1.79745e-06,1.10067e-06
3,6,1.00001,1.4379e-06,-1.01674e-06
3,7,1.00001,1.04273e-06,1.39267e-06
3,8,1.00001,6.04396e-07,-7.61284e-07
3,9,1.00001,1.34302e-07,1.60072e-06
3,10,1.00001,-3.50701e-07,-5.89175e-07
3,11,1.00001,-8.35413e-07,1.74453e-06
3,12,1.00001,-1.30702e-06,-4.65253e-07
3,13,1.00001,-1.74918e-06,1.86073e-06
3,14,1.00001,-2.13013e-06,-3.65012e-07
3,15,1.00001,-2.39431e-06,1.92248e-06
3,16,1.00001,-2.47989e-06,-4.37283e-07
3,17,1.00001,-2.40247e-06,1.61303e-06
3,18,1.00001,-2.44458e-06,-1.01767e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,-2.34918e-06,1.0102e-06
4,2,1.00001,-2.18638e-06,-1.1854e-06
4,3,1.00001,-2.35673e-06,8.25291e-07
4,4,1.00001,-2.35067e-06,-1.17027e-06
4,5,1.00001,-2.10247e-06,1.01926e-06
4,6,1.00001,-1.69973e-06,-8.85746e-07
4,7,1.00001,-1.23174e-06,1.30242e-06
4,8,1.00001,-7.49224e-07,-6.33438e-07
4,9,1.00001,-2.75502e-07,1.51071e-06
4,10,1.00001,1.76563e-07,-4.60716e-07
4,11,1.00001,5.94017e-07,1.65424e-06
4,12,1.00001,9.64011e-07,-3.39488e-07
4,13,1.00001,1.28448e-06,1.76239e-06
4,14,1.00001,1.58157e-06,-2.55927e-07
4,15,1.00001,1.92166e-06,1.79475e-06
4,16,1.00001,2.37651e-06,-3.64989e-07
4,17,1.00001,2.87866e-06,1.46126e-06
4,18,1.00001,2.94543e-06,-9.17529e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.22764e-06,8.76265e-07
5,2,1,3.24683e-06,-9.9244e-07
5,3,1,2.62774e-06,7.55446e-07
5,4,1,2.04305e-06,-9.62055e-07
5,5,1,1.61271e-06,9.29507e-07
5,6,1,1.25593e-06,-7.1383e-07
5,7,1,8.8869e-07,1.17611e-06
5,8,1,4.75812e-07,-4.93287e-07
5,9,1,1.95729e-08,1.35805e-06
5,10,1,-4.63755e-07,-3.44037e-07
5,11,1,-9.58438e-07,1.47923e-06
5,12,1,-1.45e-06,-2.45854e-07
