x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.90272e-07,1.36012e-07
1,2,1,2.81039e-07,-1.37648e-07
1,3,1,2.63252e-07,1.34293e-07
1,4,1,2.38099e-07,-1.37367e-07
1,5,1,2.05269e-07,1.33355e-07
1,6,1,1.66461e-07,-1.37344e-07
1,7,1,1.22344e-07,1.32683e-07
1,8,1,7.46377e-08,-1.37354e-07
1,9,1,2.45409e-08,1.32445e-07
1,10,1,-2.62893e-08,-1.3725e-07
1,11,1,-7.63259e-08,1.32673e-07
1,12,1,-1.24148e-07,-1.37034e-07
1,13,1,-1.68092e-07,1.33336e-07
1,14,1,-2.07163e-07,-1.36721e-07
1,15,1,-2.39737e-07,1.34456e-07
1,16,1,-2.65341e-07,-1.36237e-07
1,17,1,-2.82606e-07,1.36109e-07
1,18,1,-2.91484e-07,-1.36311e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.91514e-07,1.3195e-07
2,2,1,-2.83583e-07,-1.33201e-07
2,3,1,-2.66303e-07,1.3069e-07
2,4,1,-2.40971e-07,-1.32162e-07
2,5,1,-2.08208e-07,1.30734e-07
2,6,1,-1.69361e-07,-1.31448e-07
2,7,1,-1.25421e-07,1.3066e-07
2,8,1,-7.78219e-08,-1.31062e-07
2,9,1,-2.79079e-08,1.30709e-07
2,10,1,2.2767e-08,-1.30824e-07
2,11,1,7.26698e-08,1.30934e-07
2,12,1,1.2031e-07,-1.30755e-07
2,13,1,1.64157e-07,1.31303e-07
2,14,1,2.02967e-07,-1.30821e-07
2,15,1,2.35405e-07,1.31988e-07
2,16,1,2.6073e-07,-1.30778e-07
2,17,1,2.78304e-07,1.32845e-07
2,18,1,2.88295e-07,-1.31595e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.86746e-07,1.23303e-07
3,2,1,2.75988e-07,-1.24626e-07
3,3,1,2.58063e-07,1.22688e-07
3,4,1,2.3289e-07,-1.2384e-07
3,5,1,2.00628e-07,1.22834e-07
3,6,1,1.62035e-07,-1.23177e-07
3,7,1,1.18312e-07,1.22765e-07
3,8,1,7.08131e-08,-1.22863e-07
3,9,1,2.10327e-08,1.22776e-07
3,10,1,-2.95078e-08,-1.22697e-07
3,11,1,-7.92704e-08,1.22932e-07
3,12,1,-1.26753e-07,-1.22697e-07
3,13,1,-1.7056e-07,1.23218e-07
3,14,1,-2.09393e-07,-1.22797e-07
3,15,1,-2.42092e-07,1.23814e-07
3,16,1,-2.67476e-07,-1.2274e-07
3,17,1,-2.84302e-07,1.2481e-07
3,18,1,-2.91374e-07,-1.23896e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.91786e-07,1.11889e-07
4,2,1,-2.85626e-07,-1.12733e-07
4,3,1,-2.69146e-07,1.10934e-07
4,4,1,-2.43688e-07,-1.11846e-07
4,5,1,-2.10892e-07,1.11012e-07
4,6,1,-1.7197e-07,-1.11341e-07
4,7,1,-1.28156e-07,1.10904e-07
4,8,1,-8.06845e-08,-1.11136e-07
4,9,1,-3.09544e-08,1.10852e-07
4,10,1,1.95581e-08,-1.11052e-07
4,11,1,6.93184e-08,1.10944e-07
4,12,1,1.16785e-07,-1.11092e-07
4,13,1,1.60474e-07,1.11178e-07
4,14,1,1.98968e-07,-1.11187e-07
4,15,1,2.31125e-07,1.11768e-07
4,16,1,2.56215e-07,-1.11075e-07
4,17,1,2.74216e-07,1.12594e-07
4,18,1,2.85363e-07,-1.11607e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.84093e-07,9.62859e-08
5,2,1,2.72181e-07,-9.71814e-08
5,3,1,2.53961e-07,9.57913e-08
5,4,1,2.28958e-07,-9.65601e-08
5,5,1,1.97018e-07,9.58269e-08
5,6,1,1.58705e-07,-9.61294e-08
5,7,1,1.15168e-07,9.56947e-08
5,8,1,6.78247e-08,-9.59902e-08
5,9,1,1.81873e-08,9.56209e-08
5,10,1,-3.21991e-08,-9.59498e-08
5,11,1,-8.18026e-08,9.56775e-08
5,12,1,-1.29149e-07,-9.60016e-08
5,13,1,-1.72876e-07,9.58761e-08
5,14,1,-2.1174e-07,-9.60667e-08
5,15,1,-2.44557e-07,9.63877e-08
5,16,1,-2.69984e-07,-9.59151e-08
5,17,1,-2.86266e-07,9.72699e-08
5,18,1,-2.91916e-07,-9.66242e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.92297e-07,7.83375e-08
6,2,1,-2.87311e-07,-7.8904e-08
