x,y,rho,ux,uy
0,0,1,2.99621e-06,-1.07553e-16
0,1,1,2.99654e-06,2.72515e-09
0,2,1,2.99748e-06,5.18354e-09
0,3,1,2.99894e-06,7.13453e-09
0,4,1,3.00079e-06,8.38715e-09
0,5,1,3.00283e-06,8.81877e-09
0,6,1,3.00488e-06,8.38715e-09
0,7,1,3.00673e-06,7.13453e-09
0,8,1,3.00819e-06,5.18354e-09
0,9,1,3.00913e-06,2.72515e-09
0,10,1,3.00945e-06,3.46945e-18
0,11,1,3.00913e-06,-2.72515e-09
0,12,1,3.00819e-06,-5.18354e-09
0,13,1,3.00673e-06,-7.13453e-09
0,14,1,3.00488e-06,-8.38715e-09
0,15,1,3.00283e-06,-8.81877e-09
0,16,1,3.00079e-06,-8.38715e-09
0,17,1,2.99894e-06,-7.13453e-09
0,18,1,2.99748e-06,-5.18354e-09
0,19,1,2.99654e-06,-2.72515e-09
1,0,1,2.84963e-06,-1.42247e-16
1,1,1,2.84993e-06,3.35737e-09
1,2,1,2.85083e-06,6.3861e-09
1,3,1,2.85222e-06,8.78971e-09
1,4,1,2.85398e-06,1.03329e-08
1,5,1,2.85592e-06,1.08647e-08
1,6,1,2.85787e-06,1.03329e-08
1,7,1,2.85962e-06,8.78971e-09
1,8,1,2.86102e-06,6.3861e-09
1,9,1,2.86191e-06,3.35737e-09
1,10,1,2.86222e-06,2.42861e-17
1,11,1,2.86191e-06,-3.35737e-09
1,12,1,2.86102e-06,-6.3861e-09
1,13,1,2.85962e-06,-8.78971e-09
1,14,1,2.85787e-06,-1.03329e-08
1,15,1,2.85592e-06,-1.08647e-08
1,16,1,2.85398e-06,-1.03329e-08
1,17,1,2.85222e-06,-8.78971e-09
1,18,1,2.85083e-06,-6.3861e-09
1,19,1,2.84993e-06,-3.35737e-09
2,0,1,2.42408e-06,-7.28583e-17
2,1,1,2.42434e-06,3.9277e-09
2,2,1,2.4251e-06,7.47092e-09
2,3,1,2.42629e-06,1.02828e-08
2,4,1,2.42778e-06,1.20882e-08
2,5,1,2.42944e-06,1.27103e-08
2,6,1,2.43109e-06,1.20882e-08
2,7,1,2.43259e-06,1.02828e-08
2,8,1,2.43377e-06,7.47092e-09
2,9,1,2.43453e-06,3.92769e-09
2,10,1,2.43479e-06,-5.55111e-17
2,11,1,2.43453e-06,-3.92769e-09
2,12,1,2.43377e-06,-7.47092e-09
2,13,1,2.43259e-06,-1.02828e-08
2,14,1,2.43109e-06,-1.20882e-08
2,15,1,2.42944e-06,-1.27103e-08
2,16,1,2.42778e-06,-1.20882e-08
2,17,1,2.42629e-06,-1.02828e-08
2,18,1,2.4251e-06,-7.47092e-09
2,19,1,2.42434e-06,-3.9277e-09
3,0,1,1.76122e-06,-6.59194e-17
3,1,1,1.76141e-06,4.3803e-09
3,2,1,1.76197e-06,8.33183e-09
3,3,1,1.76283e-06,1.14678e-08
3,4,1,1.76391e-06,1.34812e-08
3,5,1,1.76511e-06,1.4175e-08
3,6,1,1.76632e-06,1.34812e-08
3,7,1,1.7674e-06,1.14678e-08
3,8,1,1.76826e-06,8.33183e-09
3,9,1,1.76882e-06,4.3803e-09
3,10,1,1.76901e-06,-1.04083e-17
3,11,1,1.76882e-06,-4.3803e-09
3,12,1,1.76826e-06,-8.33183e-09
3,13,1,1.7674e-06,-1.14678e-08
3,14,1,1.76632e-06,-1.34812e-08
3,15,1,1.76511e-06,-1.4175e-08
3,16,1,1.76391e-06,-1.34812e-08
3,17,1,1.76283e-06,-1.14678e-08
3,18,1,1.76197e-06,-8.33183e-09
3,19,1,1.76141e-06,-4.3803e-09
4,0,1,9.25939e-07,-1.07553e-16
4,1,1,9.26039e-07,4.67089e-09
4,2,1,9.26329e-07,8.88457e-09
4,3,1,9.26782e-07,1.22286e-08
4,4,1,9.27352e-07,1.43755e-08
4,5,1,9.27984e-07,1.51153e-08
4,6,1,9.28617e-07,1.43755e-08
4,7,1,9.29187e-07,1.22286e-08
4,8,1,9.2964e-07,8.88456e-09
4,9,1,9.2993e-07,4.67089e-09
4,10,1,9.3003e-07,2.08167e-17
4,11,1,9.2993e-07,-4.67089e-09
4,12,1,9.2964e-07,-8.88456e-09
4,13,1,9.29187e-07,-1.22286e-08
4,14,1,9.28617e-07,-1.43755e-08
4,15,1,9.27984e-07,-1.51153e-08
