x,y,rho,ux,uy
0,0,1,-4.54131e-05,-2.04697e-16
0,1,1,-4.54913e-05,-2.91546e-08
0,2,1,-4.57185e-05,-5.54828e-08
0,3,1,-4.60725e-05,-7.63399e-08
0,4,1,-4.65188e-05,-8.97928e-08
0,5,1,-4.70139e-05,-9.43855e-08
0,6,1,-4.75092e-05,-8.9817e-08
0,7,1,-4.79564e-05,-7.6379e-08
0,8,1,-4.83114e-05,-5.5522e-08
0,9,0.999999,-4.85395e-05,-2.91788e-08
0,10,0.999999,-4.86181e-05,-1.56125e-16
0,11,0.999999,-4.85395e-05,2.91788e-08
0,12,1,-4.83114e-05,5.5522e-08
0,13,1,-4.79564e-05,7.6379e-08
0,14,1,-4.75092e-05,8.9817e-08
0,15,1,-4.70139e-05,9.43855e-08
0,16,1,-4.65188e-05,8.97928e-08
0,17,1,-4.60725e-05,7.63399e-08
0,18,1,-4.57185e-05,5.54828e-08
0,19,1,-4.54913e-05,2.91546e-08
1,0,0.999988,-4.3176e-05,-1.24902e-16
1,1,0.999988,-4.32504e-05,-1.81874e-07
1,2,0.999988,-4.34665e-05,-3.46081e-07
1,3,0.999989,-4.38033e-05,-4.76491e-07
1,4,0.99999,-4.42278e-05,-5.60518e-07
1,5,0.999991,-4.46988e-05,-5.89652e-07
1,6,0.999992,-4.51701e-05,-5.61195e-07
1,7,0.999993,-4.55955e-05,-4.77586e-07
1,8,0.999994,-4.59334e-05,-3.47176e-07
1,9,0.999994,-4.61504e-05,-1.82551e-07
1,10,0.999995,-4.62251e-05,-8.32672e-17
1,11,0.999994,-4.61504e-05,1.82551e-07
1,12,0.999994,-4.59334e-05,3.47176e-07
1,13,0.999993,-4.55955e-05,4.77586e-07
1,14,0.999992,-4.51701e-05,5.61195e-07
1,15,0.999991,-4.46988e-05,5.89652e-07
1,16,0.99999,-4.42278e-05,5.60518e-07
1,17,0.999989,-4.38033e-05,4.76491e-07
1,18,0.999988,-4.34665e-05,3.46081e-07
1,19,0.999988,-4.32504e-05,1.81874e-07
2,0,0.999976,-3.67158e-05,-1.04086e-17
2,1,0.999976,-3.67791e-05,-3.19659e-07
2,2,0.999977,-3.6963e-05,-6.08268e-07
2,3,0.999979,-3.72494e-05,-8.37534e-07
