x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999989,3.41376e-06,1.39278e-06
1,2,0.99999,3.07979e-06,-1.94301e-06
1,3,0.99999,2.81508e-06,1.44995e-06
1,4,0.99999,2.47584e-06,-1.75171e-06
1,5,0.99999,2.02933e-06,1.50876e-06
1,6,0.99999,1.50194e-06,-1.76261e-06
1,7,0.99999,9.14941e-07,1.46868e-06
1,8,0.99999,2.99145e-07,-1.7827e-06
1,9,0.99999,-3.24818e-07,1.46611e-06
1,10,0.999989,-9.3414e-07,-1.76386e-06
1,11,0.999989,-1.51045e-06,1.49644e-06
1,12,0.999989,-2.0394e-06,-1.73197e-06
1,13,0.999988,-2.50704e-06,1.52838e-06
1,14,0.999988,-2.91115e-06,-1.70824e-06
1,15,0.999987,-3.24394e-06,1.57861e-06
1,16,0.999987,-3.50446e-06,-1.60569e-06
1,17,0.999986,-3.66045e-06,1.78343e-06
1,18,0.999986,-3.6016e-06,-1.48781e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.99999,-4.5469e-06,1.29562e-06
2,2,0.99999,-5.17036e-06,-2.0038e-06
2,3,0.99999,-4.96142e-06,1.30263e-06
2,4,0.999991,-4.4805e-06,-1.79199e-06
2,5,0.999991,-3.93354e-06,1.32557e-06
2,6,0.999991,-3.36512e-06,-1.92106e-06
2,7,0.99999,-2.76773e-06,1.13639e-06
2,8,0.99999,-2.14237e-06,-2.07757e-06
2,9,0.99999,-1.49961e-06,1.03144e-06
2,10,0.99999,-8.5799e-07,-2.1257e-06
2,11,0.999989,-2.35785e-07,1.02372e-06
2,12,0.999989,3.49438e-07,-2.11184e-06
2,13,0.999988,8.75077e-07,1.05236e-06
2,14,0.999988,1.31236e-06,-2.06825e-06
2,15,0.999988,1.62719e-06,1.176e-06
2,16,0.999987,1.82946e-06,-1.79304e-06
2,17,0.999987,2.05633e-06,1.65071e-06
2,18,0.999986,2.73965e-06,-1.42752e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.99999,2.40817e-06,1.21014e-06
3,2,0.999991,9.85107e-07,-1.86369e-06
3,3,0.999991,6.65561e-07,1.22293e-06
3,4,0.999991,5.51666e-07,-1.71991e-06
3,5,0.999991,2.79762e-07,1.13838e-06
3,6,0.999991,-1.84852e-07,-1.98676e-06
3,7,0.999991,-7.69137e-07,8.03013e-07
3,8,0.999991,-1.40004e-06,-2.28204e-06
3,9,0.999991,-2.02896e-06,5.79636e-07
3,10,0.99999,-2.62614e-06,-2.42371e-06
3,11,0.99999,-3.1712e-06,5.04678e-07
3,12,0.99999,-3.65325e-06,-2.45112e-06
3,13,0.999989,-4.08061e-06,5.19739e-07
3,14,0.999989,-4.48888e-06,-2.38453e-06
3,15,0.999988,-4.92362e-06,7.17022e-07
3,16,0.999988,-5.35079e-06,-1.96403e-06
3,17,0.999987,-5.46803e-06,1.41037e-06
3,18,0.999987,-4.47431e-06,-1.36924e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999992,-5.45937e-06,1.10228e-06
4,2,0.999992,-7.08898e-06,-1.69428e-06
4,3,0.999992,-6.90081e-06,1.07975e-06
4,4,0.999992,-6.15134e-06,-1.60606e-06
4,5,0.999992,-5.40552e-06,9.40297e-07
4,6,0.999992,-4.76935e-06,-1.92501e-06
4,7,0.999992,-4.19059e-06,5.52625e-07
4,8,0.999992,-3.61147e-06,-2.2748e-06
4,9,0.999991,-3.01067e-06,2.78649e-07
4,10,0.999991,-2.39231e-06,-2.45901e-06
4,11,0.999991,-1.77144e-06,1.73336e-07
4,12,0.99999,-1.17285e-06,-2.50086e-06
4,13,0.99999,-6.44254e-07,1.93652e-07
4,14,0.99999,-2.68461e-07,-2.40329e-06
4,15,0.999989,-1.31118e-07,4.49096e-07
4,16,0.999989,-1.83998e-07,-1.90558e-06
4,17,0.999988,4.30129e-08,1.21377e-06
4,18,0.999988,1.71113e-06,-1.23789e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999993,1.49949e-06,9.33929e-07
5,2,0.999993,-7.92998e-07,-1.48702e-06
5,3,0.999993,-1.09641e-06,8.80988e-07
5,4,0.999993,-9.38408e-07,-1.45878e-06
5,5,0.999993,-1.00245e-06,7.20635e-07
5,6,0.999993,-1.38952e-06,-1.77055e-06
5,7,0.999993,-1.9848e-06,3.49814e-07
5,8,0.999993,-2.66077e-06,-2.1058e-06
5,9,0.999993,-3.33538e-06,8.59078e-08
5,10,0.999992,-3.96379e-06,-2.28323e-06
