x,y,rho,ux,uy
0,0,1,2.86688e-05,-1.73472e-16
0,1,1,2.85967e-05,9.76903e-08
0,2,1,2.83875e-05,1.85809e-07
0,3,1,2.80619e-05,2.55799e-07
0,4,1,2.76521e-05,3.00715e-07
0,5,1,2.71981e-05,3.16271e-07
0,6,1,2.67447e-05,3.00801e-07
0,7,1,2.6336e-05,2.55938e-07
0,8,1,2.6012e-05,1.85948e-07
0,9,1,2.58041e-05,9.7776e-08
0,10,1,2.57325e-05,-3.81639e-17
0,11,1,2.58041e-05,-9.7776e-08
0,12,1,2.6012e-05,-1.85948e-07
0,13,1,2.6336e-05,-2.55938e-07
0,14,1,2.67447e-05,-3.00801e-07
0,15,1,2.71981e-05,-3.16271e-07
0,16,1,2.76521e-05,-3.00715e-07
0,17,1,2.80619e-05,-2.55799e-07
0,18,1,2.83875e-05,-1.85809e-07
0,19,1,2.85967e-05,-9.76903e-08
1,0,0.999982,2.72555e-05,-4.85731e-17
1,1,0.999982,2.71869e-05,-4.29674e-08
1,2,0.999981,2.69879e-05,-8.16231e-08
1,3,0.99998,2.66782e-05,-1.11999e-07
1,4,0.999979,2.62883e-05,-1.31274e-07
1,5,0.999978,2.58565e-05,-1.37456e-07
1,6,0.999977,2.54251e-05,-1.30291e-07
1,7,0.999976,2.50364e-05,-1.10409e-07
1,8,0.999975,2.47281e-05,-8.00329e-08
1,9,0.999974,2.45303e-05,-4.19847e-08
1,10,0.999974,2.44622e-05,-4.85735e-17
1,11,0.999974,2.45303e-05,4.19847e-08
1,12,0.999975,2.47281e-05,8.00329e-08
1,13,0.999976,2.50364e-05,1.10409e-07
1,14,0.999977,2.54251e-05,1.30291e-07
1,15,0.999978,2.58565e-05,1.37456e-07
1,16,0.999979,2.62883e-05,1.31274e-07
1,17,0.99998,2.66782e-05,1.11999e-07
1,18,0.999981,2.69879e-05,8.16231e-08
1,19,0.999982,2.71869e-05,4.29674e-08
2,0,0.999965,2.31778e-05,-6.93913e-18
2,1,0.999965,2.31195e-05,-1.69874e-07
2,2,0.999964,2.29502e-05,-3.22913e-07
2,3,0.999962,2.26867e-05,-4.4385e-07
2,4,0.99996,2.2355e-05,-5.2105e-07
2,5,0.999958,2.19876e-05,-5.46854e-07
2,6,0.999956,2.16206e-05,-5.19276e-07
2,7,0.999954,2.12899e-05,-4.40979e-07
2,8,0.999952,2.10276e-05,-3.20043e-07
2,9,0.999951,2.08593e-05,-1.681e-07
2,10,0.999951,2.08014e-05,1.73481e-17
2,11,0.999951,2.08593e-05,1.681e-07
2,12,0.999952,2.10276e-05,3.20043e-07
2,13,0.999954,2.12899e-05,4.40979e-07
2,14,0.999956,2.16206e-05,5.19276e-07
2,15,0.999958,2.19876e-05,5.46854e-07
2,16,0.99996,2.2355e-05,5.2105e-07
2,17,0.999962,2.26867e-05,4.4385e-07
2,18,0.999964,2.29502e-05,3.22913e-07
2,19,0.999965,2.31195e-05,1.69874e-07
3,0,0.999952,1.68351e-05,5.55138e-17
3,1,0.999952,1.67927e-05,-2.706e-07
3,2,0.99995,1.66697e-05,-5.14427e-07
