x,y,rho,ux,uy
0,0,1,-3.25982e-05,-1.42247e-16
0,1,1,-3.32562e-05,6.12528e-08
0,2,1,-3.5167e-05,1.16655e-07
0,3,1,-3.81475e-05,1.61875e-07
0,4,1,-4.19107e-05,1.912e-07
0,5,1,-4.60922e-05,2.03113e-07
0,6,1,-5.02839e-05,1.94221e-07
0,7,0.999999,-5.40742e-05,1.66765e-07
0,8,0.999999,-5.70882e-05,1.21545e-07
0,9,0.999999,-5.90261e-05,6.42748e-08
0,10,0.999999,-5.96944e-05,3.46945e-18
0,11,0.999999,-5.90261e-05,-6.42748e-08
0,12,0.999999,-5.70882e-05,-1.21545e-07
0,13,0.999999,-5.40742e-05,-1.66765e-07
0,14,1,-5.02839e-05,-1.94221e-07
0,15,1,-4.60922e-05,-2.03113e-07
0,16,1,-4.19107e-05,-1.912e-07
0,17,1,-3.81475e-05,-1.61875e-07
0,18,1,-3.5167e-05,-1.16655e-07
0,19,1,-3.32562e-05,-6.12528e-08
1,0,0.999953,-3.10137e-05,-1.04088e-16
1,1,0.999953,-3.16393e-05,-1.2224e-06
1,2,0.999954,-3.34565e-05,-2.32817e-06
1,3,0.999956,-3.6291e-05,-3.20874e-06
1,4,0.999958,-3.98698e-05,-3.78073e-06
1,5,0.99996,-4.38464e-05,-3.98311e-06
1,6,0.999962,-4.7833e-05,-3.79763e-06
1,7,0.999964,-5.14377e-05,-3.23608e-06
1,8,0.999966,-5.43042e-05,-2.35551e-06
1,9,0.999967,-5.61473e-05,-1.2393e-06
1,10,0.999968,-5.67829e-05,1.24904e-16
1,11,0.999967,-5.61473e-05,1.2393e-06
1,12,0.999966,-5.43042e-05,2.35551e-06
1,13,0.999964,-5.14377e-05,3.23608e-06
1,14,0.999962,-4.7833e-05,3.79763e-06
1,15,0.99996,-4.38464e-05,3.98311e-06
1,16,0.999958,-3.98698e-05,3.78073e-06
1,17,0.999956,-3.6291e-05,3.20874e-06
1,18,0.999954,-3.34565e-05,2.32817e-06
1,19,0.999953,-3.16393e-05,1.2224e-06
2,0,0.999909,-2.63816e-05,-1.04093e-17
2,1,0.99991,-2.69136e-05,-2.38017e-06
2,2,0.999912,-2.84589e-05,-4.53325e-06
2,3,0.999915,-3.08692e-05,-6.24885e-06
2,4,0.99992,-3.39127e-05,-7.36325e-06
2,5,0.999924,-3.72944e-05,-7.75897e-06
2,6,0.999929,-4.06845e-05,-7.39822e-06
2,7,0.999933,-4.37501e-05,-6.30544e-06
2,8,0.999936,-4.61879e-05,-4.58984e-06
2,9,0.999938,-4.77553e-05,-2.41514e-06
2,10,0.999939,-4.82959e-05,1.76953e-16
2,11,0.999938,-4.77553e-05,2.41514e-06
2,12,0.999936,-4.61879e-05,4.58984e-06
2,13,0.999933,-4.37501e-05,6.30544e-06
2,14,0.999929,-4.06845e-05,7.39822e-06
2,15,0.999924,-3.72944e-05,7.75897e-06
2,16,0.99992,-3.39127e-05,7.36325e-06
2,17,0.999915,-3.08692e-05,6.24885e-06
2,18,0.999912,-2.84589e-05,4.53325e-06
2,19,0.99991,-2.69136e-05,2.38017e-06
3,0,0.999875,-1.91731e-05,3.12289e-17
3,1,0.999876,-1.95596e-05,-3.29882e-06
3,2,0.999879,-2.06823e-05,-6.28293e-06
3,3,0.999883,-2.24335e-05,-8.66113e-06
3,4,0.999889,-2.46447e-05,-1.0206e-05
3,5,0.999896,-2.71017e-05,-1.07551e-05
3,6,0.999902,-2.95649e-05,-1.02554e-05
3,7,0.999908,-3.17922e-05,-8.74106e-06
3,8,0.999913,-3.35635e-05,-6.36286e-06
3,9,0.999916,-3.47023e-05,-3.34822e-06
3,10,0.999917,-3.50951e-05,2.39412e-16
3,11,0.999916,-3.47023e-05,3.34822e-06
3,12,0.999913,-3.35635e-05,6.36286e-06
3,13,0.999908,-3.17922e-05,8.74106e-06
3,14,0.999902,-2.95649e-05,1.02554e-05
3,15,0.999896,-2.71017e-05,1.07551e-05
3,16,0.999889,-2.46447e-05,1.0206e-05
3,17,0.999883,-2.24335e-05,8.66113e-06
3,18,0.999879,-2.06823e-05,6.28293e-06
3,19,0.999876,-1.95596e-05,3.29882e-06
4,0,0.999853,-1.0079e-05,5.20494e-17
4,1,0.999854,-1.02822e-05,-3.88855e-06
4,2,0.999857,-1.08723e-05,-7.40614e-06
4,3,0.999863,-1.17927e-05,-1.02097e-05
4,4,0.99987,-1.29549e-05,-1.20309e-05
4,5,0.999878,-1.42464e-05,-1.26786e-05
4,6,0.999885,-1.55411e-05,-1.20896e-05
4,7,0.999892,-1.67118e-05,-1.03047e-05
4,8,0.999898,-1.76428e-05,-7.50112e-06
4,9,0.999901,-1.82414e-05,-3.94725e-06
4,10,0.999902,-1.84479e-05,2.08187e-16
4,11,0.999901,-1.82414e-05,3.94725e-06
4,12,0.999898,-1.76428e-05,7.50112e-06
4,13,0.999892,-1.67118e-05,1.03047e-05
4,14,0.999885,-1.55411e-05,1.20896e-05
4,15,0.999878,-1.42464e-05,1.26786e-05
4,16,0.99987,-1.29549e-05,1.20309e-05
4,17,0.999863,-1.17927e-05,1.02097e-05
4,18,0.999857,-1.08723e-05,7.40614e-06
4,19,0.999854,-1.02822e-05,3.88855e-06
5,0,0.999845,-5.89897e-17,-1.041e-17
5,1,0.999846,-1.56149e-16,-4.09175e-06
5,2,0.99985,-5.20495e-17,-7.79316e-06
5,3,0.999856,-6.2459e-17,-1.07433e-05
5,4,0.999863,1.38797e-17,-1.26597e-05
5,5,0.999871,3.1229e-17,-1.33414e-05
5,6,0.999879,-1.04096e-17,-1.27216e-05
5,7,0.999887,-1.11035e-16,-1.08435e-05
5,8,0.999892,-1.28383e-16,-7.89333e-06
5,9,0.999896,-1.38792e-16,-4.15366e-06
5,10,0.999897,-2.15128e-16,2.04718e-16
5,11,0.999896,-1.97779e-16,4.15366e-06
5,12,0.999892,-1.49202e-16,7.89333e-06
5,13,0.999887,-1.42263e-16,1.08435e-05
