x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00005,8.38612e-06,2.77655e-06
1,2,1.00005,8.20345e-06,-2.93384e-06
1,3,1.00005,7.39018e-06,2.32965e-06
1,4,1.00005,6.34322e-06,-2.8356e-06
1,5,1.00005,5.09878e-06,2.85469e-06
1,6,1.00005,3.72446e-06,-2.19532e-06
1,7,1.00005,2.26905e-06,3.39109e-06
1,8,1.00005,8.07417e-07,-1.76495e-06
1,9,1.00005,-5.93064e-07,3.74695e-06
1,10,1.00005,-1.87287e-06,-1.42925e-06
1,11,1.00005,-2.99085e-06,4.09627e-06
1,12,1.00005,-3.93314e-06,-1.05682e-06
1,13,1.00005,-4.69171e-06,4.52221e-06
1,14,1.00005,-5.28295e-06,-6.00923e-07
1,15,1.00005,-5.70331e-06,4.98073e-06
1,16,1.00005,-5.97409e-06,-3.48492e-07
1,17,1.00005,-6.06747e-06,4.69813e-06
1,18,1.00005,-5.94996e-06,-1.84029e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00005,-6.61051e-06,2.63332e-06
2,2,1.00005,-5.52635e-06,-3.27969e-06
2,3,1.00005,-5.40421e-06,1.68776e-06
2,4,1.00005,-4.89929e-06,-3.04877e-06
2,5,1.00005,-3.88838e-06,2.95304e-06
2,6,1.00005,-2.63172e-06,-1.43672e-06
2,7,1.00005,-1.36685e-06,4.414e-06
2,8,1.00005,-2.31138e-07,-2.23435e-07
2,9,1.00005,7.18312e-07,5.4396e-06
2,10,1.00005,1.46015e-06,7.24828e-07
2,11,1.00005,1.9852e-06,6.38909e-06
2,12,1.00005,2.29566e-06,1.71296e-06
2,13,1.00005,2.41633e-06,7.45451e-06
2,14,1.00005,2.43813e-06,2.80414e-06
2,15,1.00005,2.53567e-06,8.39362e-06
2,16,1.00005,2.963e-06,2.96495e-06
2,17,1.00005,3.93809e-06,6.77625e-06
2,18,1.00005,4.92234e-06,-1.17086e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00005,1.03999e-05,2.40762e-06
3,2,1.00005,1.11676e-05,-3.21974e-06
3,3,1.00005,9.08851e-06,1.23273e-06
3,4,1.00005,7.0081e-06,-3.2515e-06
3,5,1.00005,5.41174e-06,2.46895e-06
3,6,1.00005,4.00666e-06,-1.49415e-06
3,7,1.00005,2.50904e-06,4.1631e-06
3,8,1.00005,8.38991e-07,-1.64591e-08
3,9,1.00005,-9.37556e-07,5.46674e-06
3,10,1.00005,-2.7141e-06,1.22719e-06
3,11,1.00005,-4.40743e-06,6.73808e-06
3,12,1.00005,-5.96818e-06,2.56505e-06
3,13,1.00005,-7.33963e-06,8.1575e-06
3,14,1.00005,-8.36672e-06,3.9513e-06
3,15,1.00005,-8.70258e-06,9.19889e-06
3,16,1.00005,-7.88275e-06,3.86581e-06
3,17,1.00005,-5.88513e-06,6.92204e-06
3,18,1.00005,-4.60437e-06,-1.08497e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00004,-4.02009e-06,2.28699e-06
4,2,1.00004,-1.9324e-06,-2.89403e-06
4,3,1.00004,-3.33373e-06,1.03863e-06
4,4,1.00004,-4.17274e-06,-3.15567e-06
4,5,1.00004,-3.73544e-06,1.88437e-06
4,6,1.00004,-2.60751e-06,-1.76361e-06
4,7,1.00004,-1.42989e-06,3.31691e-06
4,8,1.00004,-5.33275e-07,-4.55722e-07
4,9,1.00004,1.10332e-09,4.52574e-06
4,10,1.00004,2.01331e-07,7.55408e-07
4,11,1.00004,1.13425e-07,5.81617e-06
4,12,1.00004,-2.13937e-07,2.15309e-06
4,13,1.00004,-6.64476e-07,7.30999e-06
4,14,1.00004,-9.26222e-07,3.59436e-06
4,15,1.00004,-3.78565e-07,8.34931e-06
4,16,1.00004,1.72571e-06,3.46435e-06
4,17,1.00005,5.2284e-06,6.13903e-06
4,18,1.00005,6.77739e-06,-9.67891e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00004,1.23707e-05,1.93331e-06
5,2,1.00004,1.43116e-05,-2.35473e-06
5,3,1.00004,1.09737e-05,1.00035e-06
5,4,1.00003,7.65311e-06,-2.71418e-06
5,5,1.00003,5.47959e-06,1.52446e-06
5,6,1.00003,3.91844e-06,-1.72644e-06
5,7,1.00004,2.3297e-06,2.57484e-06
5,8,1.00004,4.40515e-07,-7.29435e-07
5,9,1.00004,-1.71727e-06,3.5397e-06
5,10,1.00004,-3.99478e-06,2.86989e-07
5,11,1.00004,-6.25323e-06,4.66748e-06
