x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.06921,0.000815679,0.000316419
1,2,1.0687,0.000979126,0.000582702
1,3,1.06825,0.00100863,0.000633347
1,4,1.06791,0.00101706,0.000655331
1,5,1.06761,0.00102477,0.000684207
1,6,1.06732,0.00103395,0.000734669
1,7,1.06702,0.00104479,0.000801538
1,8,1.0667,0.00105737,0.000886169
1,9,1.06636,0.00107135,0.000976693
1,10,1.066,0.00108599,0.00107282
1,11,1.06561,0.00110061,0.00116509
1,12,1.06519,0.0011145,0.00125636
1,13,1.06475,0.0011272,0.00134054
1,14,1.06427,0.00113819,0.00142252
1,15,1.06377,0.00114719,0.0014979
1,16,1.06324,0.00115383,0.00157193
1,17,1.06268,0.00115793,0.00164067
1,18,1.06208,0.00115923,0.00170894
1,19,1.06144,0.00115766,0.00177294
1,20,1.06077,0.00115302,0.00183691
1,21,1.06006,0.00114535,0.00189721
1,22,1.05931,0.00113453,0.00195757
1,23,1.05851,0.00112066,0.00201462
1,24,1.05768,0.00110368,0.00207162
1,25,1.0568,0.00108373,0.00212553
1,26,1.05588,0.0010608,0.00217919
1,27,1.05492,0.00103506,0.00222992
1,28,1.05391,0.0010065,0.00228018
1,29,1.05287,0.000975316,0.00232767
1,30,1.05179,0.000941515,0.00237452
1,31,1.05066,0.000905275,0.00241879
1,32,1.04951,0.000866631,0.00246232
1,33,1.04832,0.000825755,0.00250355
1,34,1.0471,0.000782694,0.00254406
1,35,1.04585,0.000737617,0.00258264
1,36,1.04457,0.000690583,0.00262059
1,37,1.04327,0.000641762,0.00265701
1,38,1.04195,0.000591226,0.00269297
1,39,1.04061,0.000539146,0.00272778
1,40,1.03925,0.000485611,0.00276227
1,41,1.03787,0.000430794,0.0027959
1,42,1.03649,0.000374803,0.00282926
1,43,1.03509,0.000317819,0.00286191
1,44,1.03368,0.000259966,0.00289419
1,45,1.03226,0.000201431,0.00292573
1,46,1.03083,0.000142355,0.00295663
1,47,1.0294,8.29261e-05,0.00298657
1,48,1.02795,2.32958e-05,0.00301547
1,49,1.02651,-3.63501e-05,0.00304302
1,50,1.02506,-9.58595e-05,0.003069
1,51,1.0236,-0.000155055,0.00309315
1,52,1.02215,-0.000213793,0.00311514
1,53,1.02069,-0.00027191,0.00313475
1,54,1.01923,-0.000329275,0.00315157
1,55,1.01777,-0.000385746,0.00316547
1,56,1.01631,-0.000441208,0.00317597
1,57,1.01485,-0.00049554,0.00318303
1,58,1.01339,-0.000548645,0.00318615
1,59,1.01194,-0.000600424,0.0031854
1,60,1.0105,-0.000650797,0.00318027
1,61,1.00905,-0.000699685,0.00317098
1,62,1.00762,-0.000747026,0.00315704
1,63,1.0062,-0.000792757,0.00313883
1,64,1.00478,-0.000836837,0.00311593
1,65,1.00337,-0.000879219,0.00308891
1,66,1.00198,-0.000919877,0.00305739
1,67,1.0006,-0.000958782,0.00302217
1,68,0.999236,-0.000995927,0.00298295
1,69,0.997886,-0.0010313,0.00294072
1,70,0.996551,-0.0010649,0.00289521
1,71,0.995233,-0.00109673,0.00284761
1,72,0.993931,-0.00112681,0.00279765
1,73,0.992645,-0.00115514,0.00274666
1,74,0.991375,-0.00118176,0.0026943
1,75,0.99012,-0.00120667,0.002642
