x,y,rho,ux,uy
0,0,1,7.57428e-05,-6.9389e-18
0,1,1,7.59869e-05,1.4235e-07
0,2,1,7.66957e-05,2.7034e-07
0,3,1,7.78017e-05,3.72043e-07
0,4,1,7.91987e-05,4.3639e-07
0,5,1,8.07515e-05,4.58595e-07
0,6,1,8.23089e-05,4.35112e-07
0,7,1,8.37178e-05,3.69976e-07
0,8,1,8.48385e-05,2.68273e-07
0,9,1,8.55593e-05,1.41073e-07
0,10,1,8.58079e-05,3.46944e-18
0,11,1,8.55593e-05,-1.41073e-07
0,12,1,8.48385e-05,-2.68273e-07
0,13,1,8.37178e-05,-3.69976e-07
0,14,1,8.23089e-05,-4.35112e-07
0,15,1,8.07515e-05,-4.58595e-07
0,16,1,7.91987e-05,-4.3639e-07
0,17,1,7.78017e-05,-3.72043e-07
0,18,1,7.66957e-05,-2.7034e-07
0,19,1,7.59869e-05,-1.4235e-07
1,0,0.999996,7.20567e-05,5.20419e-17
1,1,0.999996,7.22887e-05,6.18528e-07
1,2,0.999994,7.29625e-05,1.177e-06
1,3,0.999992,7.40136e-05,1.62291e-06
1,4,0.999989,7.53412e-05,1.91022e-06
1,5,0.999985,7.68167e-05,2.0132e-06
1,6,0.999982,7.82963e-05,1.91739e-06
1,7,0.999978,7.96345e-05,1.6345e-06
1,8,0.999976,8.0699e-05,1.18859e-06
1,9,0.999974,8.13835e-05,6.25692e-07
1,10,0.999974,8.16196e-05,-4.5104e-17
1,11,0.999974,8.13835e-05,-6.25692e-07
1,12,0.999976,8.0699e-05,-1.18859e-06
1,13,0.999978,7.96345e-05,-1.6345e-06
1,14,0.999982,7.82963e-05,-1.91739e-06
1,15,0.999985,7.68167e-05,-2.0132e-06
1,16,0.999989,7.53412e-05,-1.91022e-06
1,17,0.999992,7.40136e-05,-1.62291e-06
1,18,0.999994,7.29625e-05,-1.177e-06
1,19,0.999996,7.22887e-05,-6.18528e-07
2,0,0.999994,6.13187e-05,1.63065e-16
2,1,0.999992,6.15161e-05,1.04799e-06
2,2,0.999989,6.20893e-05,1.99466e-06
2,3,0.999984,6.29834e-05,2.75088e-06
2,4,0.999978,6.41126e-05,3.23908e-06
2,5,0.999971,6.53674e-05,3.41468e-06
2,6,0.999965,6.66255e-05,3.25347e-06
2,7,0.999959,6.77634e-05,2.77417e-06
2,8,0.999954,6.86683e-05,2.01795e-06
2,9,0.999951,6.92502e-05,1.06239e-06
2,10,0.99995,6.94508e-05,-4.51051e-17
2,11,0.999951,6.92502e-05,-1.06239e-06
2,12,0.999954,6.86683e-05,-2.01795e-06
2,13,0.999959,6.77634e-05,-2.77417e-06
2,14,0.999965,6.66255e-05,-3.25347e-06
2,15,0.999971,6.53674e-05,-3.41468e-06
2,16,0.999978,6.41126e-05,-3.23908e-06
2,17,0.999984,6.29834e-05,-2.75088e-06
2,18,0.999989,6.20893e-05,-1.99466e-06
2,19,0.999992,6.15161e-05,-1.04799e-06
3,0,0.999991,4.45591e-05,1.52657e-16
3,1,0.99999,4.47024e-05,1.38875e-06
3,2,0.999985,4.51187e-05,2.64338e-06
3,3,0.999979,4.5768e-05,3.64572e-06
3,4,0.99997,4.65878e-05,4.29316e-06
3,5,0.999961,4.74988e-05,4.52623e-06
3,6,0.999951,4.84121e-05,4.31304e-06
3,7,0.999943,4.9238e-05,3.67788e-06
3,8,0.999936,4.98948e-05,2.67554e-06
3,9,0.999932,5.03171e-05,1.40862e-06
3,10,0.99993,5.04627e-05,7.98028e-17
3,11,0.999932,5.03171e-05,-1.40862e-06
3,12,0.999936,4.98948e-05,-2.67554e-06
3,13,0.999943,4.9238e-05,-3.67788e-06
3,14,0.999951,4.84121e-05,-4.31304e-06
3,15,0.999961,4.74988e-05,-4.52623e-06
3,16,0.99997,4.65878e-05,-4.29316e-06
3,17,0.999979,4.5768e-05,-3.64572e-06
3,18,0.999985,4.51187e-05,-2.64338e-06
3,19,0.99999,4.47024e-05,-1.38875e-06
4,0,0.99999,2.34315e-05,1.66535e-16
4,1,0.999988,2.35068e-05,1.6075e-06
4,2,0.999983,2.37257e-05,3.05982e-06
4,3,0.999975,2.40671e-05,4.22012e-06
4,4,0.999965,2.44981e-05,4.96972e-06
4,5,0.999954,2.49771e-05,5.23962e-06
4,6,0.999943,2.54572e-05,4.99299e-06
4,7,0.999933,2.58914e-05,4.25776e-06
4,8,0.999925,2.62366e-05,3.09747e-06
4,9,0.99992,2.64586e-05,1.63077e-06
4,10,0.999918,2.65351e-05,9.0213e-17
4,11,0.99992,2.64586e-05,-1.63077e-06
4,12,0.999925,2.62366e-05,-3.09747e-06
4,13,0.999933,2.58914e-05,-4.25776e-06
4,14,0.999943,2.54572e-05,-4.99299e-06
4,15,0.999954,2.49771e-05,-5.23962e-06
4,16,0.999965,2.44981e-05,-4.96972e-06
4,17,0.999975,2.40671e-05,-4.22012e-06
4,18,0.999983,2.37257e-05,-3.05982e-06
4,19,0.999988,2.35068e-05,-1.6075e-06
5,0,0.999989,7.63287e-17,1.04085e-16
5,1,0.999987,1.24902e-16,1.68286e-06
