x,y,rho,ux,uy
0,0,1,-6.94968e-05,-1.07553e-16
0,1,1,-7.92006e-05,-3.54003e-07
0,2,1,-0.000107638,-7.98796e-07
0,3,1,-0.000153044,-1.11843e-06
0,4,1,-0.000211999,-1.6329e-06
0,5,1,-0.00027957,-1.84671e-06
0,6,1,-0.000349334,-2.14253e-06
0,7,1,-0.00041404,-1.9396e-06
0,8,1,-0.000466565,-1.61714e-06
0,9,1,-0.00050077,-8.57631e-07
0,10,1,-0.000512679,9.71444e-17
0,11,1,-0.00050077,8.57631e-07
0,12,1,-0.000466565,1.61714e-06
0,13,1,-0.00041404,1.9396e-06
0,14,1,-0.000349334,2.14253e-06
0,15,1,-0.00027957,1.84671e-06
0,16,1,-0.000211999,1.6329e-06
0,17,1,-0.000153044,1.11843e-06
0,18,1,-0.000107638,7.98796e-07
0,19,1,-7.92006e-05,3.54003e-07
1,0,1.00011,-6.72986e-05,-7.97885e-17
1,1,1.00011,-7.65884e-05,-1.91684e-05
1,2,1.00012,-0.000103818,-3.7726e-05
1,3,1.00012,-0.000147312,-5.28999e-05
1,4,1.00012,-0.000203812,-6.53155e-05
1,5,1.0001,-0.000268603,-7.04857e-05
1,6,1.00007,-0.000335533,-7.02213e-05
1,7,1.00004,-0.000397639,-6.08448e-05
1,8,1.00001,-0.000448073,-4.56836e-05
1,9,0.99999,-0.000480926,-2.40909e-05
1,10,0.999982,-0.000492366,1.14494e-16
1,11,0.99999,-0.000480926,2.40909e-05
1,12,1.00001,-0.000448073,4.56836e-05
1,13,1.00004,-0.000397639,6.08448e-05
1,14,1.00007,-0.000335533,7.02213e-05
1,15,1.0001,-0.000268603,7.04857e-05
1,16,1.00012,-0.000203812,6.53155e-05
1,17,1.00012,-0.000147312,5.28999e-05
1,18,1.00012,-0.000103818,3.7726e-05
1,19,1.00011,-7.65884e-05,1.91684e-05
2,0,1.00021,-5.94708e-05,-1.6303e-16
2,1,1.00021,-6.73254e-05,-3.61395e-05
2,2,1.00022,-9.03316e-05,-7.103e-05
2,3,1.00023,-0.000127034,-9.95657e-05
2,4,1.00022,-0.000174627,-0.000122673
2,5,1.00019,-0.000229089,-0.000132241
2,6,1.00014,-0.00028522,-0.000131427
2,7,1.00008,-0.00033719,-0.000113748
2,8,1.00002,-0.000379312,-8.52395e-05
2,9,0.999981,-0.00040671,-4.49326e-05
2,10,0.999966,-0.000416245,1.6307e-16
2,11,0.999981,-0.00040671,4.49326e-05
2,12,1.00002,-0.000379312,8.52395e-05
2,13,1.00008,-0.00033719,0.000113748
2,14,1.00014,-0.00028522,0.000131427
2,15,1.00019,-0.000229089,0.000132241
2,16,1.00022,-0.000174627,0.000122673
2,17,1.00023,-0.000127034,9.95657e-05
2,18,1.00022,-9.03316e-05,7.103e-05
2,19,1.00021,-6.73254e-05,3.61395e-05
3,0,1.00028,-4.54686e-05,-9.36487e-17
3,1,1.00029,-5.12026e-05,-4.96014e-05
3,2,1.0003,-6.80005e-05,-9.74452e-05
3,3,1.00031,-9.48087e-05,-0.000136552
3,4,1.0003,-0.000129589,-0.000168113
3,5,1.00026,-0.000169412,-0.000181115
3,6,1.00019,-0.00021048,-0.000179837
3,7,1.00011,-0.000248524,-0.000155549
3,8,1.00003,-0.000279374,-0.000116483
3,9,0.999978,-0.000299448,-6.13845e-05
3,10,0.999957,-0.000306434,9.36791e-17
3,11,0.999978,-0.000299448,6.13845e-05
3,12,1.00003,-0.000279374,0.000116483
3,13,1.00011,-0.000248524,0.000155549
3,14,1.00019,-0.00021048,0.000179837
3,15,1.00026,-0.000169412,0.000181115
3,16,1.0003,-0.000129589,0.000168113
3,17,1.00031,-9.48087e-05,0.000136552
3,18,1.0003,-6.80005e-05,9.74452e-05
3,19,1.00029,-5.12026e-05,4.96014e-05
