x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00278,0.000362992,-0.000265224
1,2,1.00304,0.000194201,-0.000467051
1,3,1.0031,0.000148662,-0.000495927
1,4,1.00292,0.000118019,-0.000565586
1,5,1.00261,6.95617e-05,-0.000664764
1,6,1.00223,5.51908e-06,-0.000800313
1,7,1.00179,-6.20959e-05,-0.000906593
1,8,1.00133,-0.000128936,-0.00101354
1,9,1.00083,-0.000184675,-0.00105142
1,10,1.00034,-0.000227716,-0.00107982
1,11,0.99984,-0.00025122,-0.00101951
1,12,0.999362,-0.000257946,-0.000958894
1,13,0.99891,-0.000245611,-0.000811025
1,14,0.998498,-0.000220567,-0.000695004
1,15,0.998144,-0.000182375,-0.00052275
1,16,0.997889,-0.000137893,-0.000438898
1,17,0.997814,-0.000119758,-0.000325857
1,18,0.997918,-0.000208419,-0.000202891
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00303,-0.00108067,-0.000376672
2,2,1.00308,-0.0014821,-0.000955303
2,3,1.00303,-0.00142545,-0.0012954
2,4,1.00285,-0.00118587,-0.00161531
2,5,1.00257,-0.000928064,-0.00196309
2,6,1.0022,-0.000698441,-0.00234879
2,7,1.00178,-0.000501165,-0.00268077
2,8,1.00132,-0.000329368,-0.00295979
2,9,1.00082,-0.000179512,-0.00309771
2,10,1.00033,-4.69536e-05,-0.00314059
2,11,0.999826,7.17207e-05,-0.00300867
2,12,0.999346,0.00018487,-0.0027915
2,13,0.998894,0.00030261,-0.00242099
2,14,0.998491,0.000439786,-0.00203533
2,15,0.998152,0.00060282,-0.00157897
2,16,0.997903,0.000772169,-0.00120116
2,17,0.997756,0.000854713,-0.000763358
2,18,0.997708,0.000662935,-0.000289998
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00313,0.000112704,-0.000384892
3,2,1.00305,-0.000563113,-0.00106361
3,3,1.00293,-0.000686963,-0.00162313
3,4,1.00274,-0.000531905,-0.00216141
3,5,1.00247,-0.000366875,-0.00270784
3,6,1.00212,-0.000286594,-0.00326956
3,7,1.00172,-0.000291676,-0.00374917
3,8,1.00127,-0.000353143,-0.00413468
3,9,1.00079,-0.000440686,-0.00433274
3,10,1.0003,-0.000527996,-0.00437909
3,11,0.999816,-0.000592307,-0.00419906
3,12,0.999345,-0.000611163,-0.00387973
3,13,0.998903,-0.000561794,-0.00336882
3,14,0.998507,-0.000424826,-0.00280592
3,15,0.998173,-0.000203895,-0.00215544
3,16,0.997915,3.50789e-05,-0.00155842
3,17,0.997721,0.000118342,-0.000905555
3,18,0.997588,-0.000126348,-0.000320667
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00295,-0.000953251,-0.000312772
4,2,1.00283,-0.00159068,-0.00100663
4,3,1.0027,-0.00160316,-0.00162284
4,4,1.00251,-0.00123589,-0.00224722
4,5,1.00225,-0.000821467,-0.00287744
4,6,1.00194,-0.000519756,-0.00350518
4,7,1.00157,-0.000355297,-0.00403937
4,8,1.00116,-0.000300764,-0.00446161
4,9,1.00073,-0.000320267,-0.00468203
4,10,1.00028,-0.000379661,-0.00472789
4,11,0.999834,-0.000443668,-0.00453319
4,12,0.9994,-0.000473284,-0.00417721
4,13,0.998992,-0.000423933,-0.00362134
4,14,0.998626,-0.000255717,-0.0029952
4,15,0.998309,3.24911e-05,-0.00227433
4,16,0.998056,0.000349849,-0.00160012
4,17,0.997864,0.000509587,-0.000901096
4,18,0.997691,0.000384506,-0.00026471
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00265,0.000130887,-0.000292505
5,2,1.00256,-0.000544726,-0.000860379
5,3,1.00242,-0.000652978,-0.00145699
5,4,1.00224,-0.000367957,-0.00207203
5,5,1.00201,-6.81021e-05,-0.0026888
5,6,1.00173,5.92036e-05,-0.0033001
5,7,1.0014,-6.69493e-06,-0.0038211
5,8,1.00104,-0.00021754,-0.00423014
5,9,1.00065,-0.00051095,-0.00444791
5,10,1.00025,-0.000826847,-0.00449368
5,11,0.999843,-0.00110832,-0.00431199
5,12,0.99945,-0.00129865,-0.0039698
5,13,0.999077,-0.00134143,-0.00343861
5,14,0.99874,-0.0011931,-0.00283126
5,15,0.998446,-0.000862451,-0.00213859
5,16,0.998202,-0.000471749,-0.00147769
5,17,0.998006,-0.000248702,-0.000804886
5,18,0.997876,-0.000258705,-0.000274992
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1.00218,-0.000701173,-0.000188836
6,2,1.00207,-0.00124733,-0.000702888
