x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.30268e-06,5.96784e-07
1,2,1,1.24173e-06,-6.65757e-07
1,3,1,1.15761e-06,5.90676e-07
1,4,1,1.04285e-06,-6.41022e-07
1,5,1,8.92726e-07,6.05452e-07
1,6,1,7.14614e-07,-6.28336e-07
1,7,1,5.11989e-07,6.11354e-07
1,8,1,2.93081e-07,-6.20757e-07
1,9,1,6.3608e-08,6.17405e-07
1,10,1,-1.68746e-07,-6.1361e-07
1,11,1,-3.96998e-07,6.2429e-07
1,12,1,-6.14748e-07,-6.07946e-07
1,13,1,-8.14615e-07,6.30819e-07
1,14,0.999999,-9.92397e-07,-6.0336e-07
1,15,0.999999,-1.14104e-06,6.40843e-07
1,16,0.999999,-1.25799e-06,-5.91779e-07
1,17,0.999999,-1.3342e-06,6.60742e-07
1,18,0.999999,-1.35795e-06,-5.98954e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.4059e-06,5.71003e-07
2,2,1,-1.44131e-06,-6.64924e-07
2,3,1,-1.37659e-06,5.5486e-07
2,4,1,-1.25472e-06,-6.30095e-07
2,5,1,-1.09674e-06,5.86004e-07
2,6,1,-9.1365e-07,-6.05836e-07
2,7,1,-7.09646e-07,5.99226e-07
2,8,1,-4.90116e-07,-5.93481e-07
2,9,1,-2.6043e-07,6.09417e-07
2,10,1,-2.74009e-08,-5.82698e-07
2,11,1,2.01951e-07,6.19224e-07
2,12,1,4.20506e-07,-5.75155e-07
2,13,1,6.20507e-07,6.26812e-07
2,14,0.999999,7.9515e-07,-5.68761e-07
2,15,0.999999,9.37967e-07,6.41624e-07
2,16,0.999999,1.04979e-06,-5.49038e-07
2,17,0.999999,1.1436e-06,6.64159e-07
2,18,0.999999,1.2541e-06,-5.70249e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.21516e-06,5.34344e-07
3,2,1,1.04092e-06,-6.21474e-07
3,3,1,9.27075e-07,5.20772e-07
3,4,1,8.18163e-07,-5.9188e-07
3,5,1,6.82303e-07,5.47338e-07
3,6,1,5.12603e-07,-5.73266e-07
3,7,1,3.14759e-07,5.5498e-07
3,8,1,9.77019e-08,-5.66727e-07
3,9,1,-1.29655e-07,5.60015e-07
3,10,1,-3.59449e-07,-5.60482e-07
3,11,1,-5.84632e-07,5.66183e-07
3,12,1,-7.99196e-07,-5.55618e-07
3,13,1,-9.98728e-07,5.72211e-07
3,14,1,-1.17997e-06,-5.4895e-07
3,15,0.999999,-1.33808e-06,5.89103e-07
3,16,0.999999,-1.45861e-06,-5.24363e-07
3,17,0.999999,-1.50643e-06,6.19229e-07
3,18,0.999999,-1.4239e-06,-5.38294e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.47356e-06,4.85881e-07
4,2,1,-1.61445e-06,-5.59679e-07
4,3,1,-1.5825e-06,4.72884e-07
4,4,1,-1.45459e-06,-5.34102e-07
4,5,1,-1.28396e-06,4.93279e-07
4,6,1,-1.09233e-06,-5.21586e-07
4,7,1,-8.85933e-07,4.95784e-07
4,8,1,-6.66677e-07,-5.20284e-07
4,9,1,-4.37991e-07,4.96085e-07
4,10,1,-2.05283e-07,-5.18383e-07
4,11,1,2.44513e-08,4.98674e-07
4,12,1,2.42884e-07,-5.1609e-07
4,13,1,4.40358e-07,5.03192e-07
4,14,1,6.06683e-07,-5.09403e-07
4,15,1,7.36693e-07,5.2122e-07
4,16,0.999999,8.41618e-07,-4.82528e-07
4,17,0.999999,9.64192e-07,5.54104e-07
4,18,0.999999,1.17434e-06,-4.85767e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.13844e-06,4.18178e-07
5,2,1,8.74952e-07,-4.81811e-07
5,3,1,7.35835e-07,4.08901e-07
5,4,1,6.33861e-07,-4.61156e-07
5,5,1,5.11535e-07,4.24899e-07
5,6,1,3.50925e-07,-4.52138e-07
5,7,1,1.5667e-07,4.25003e-07
5,8,1,-5.97078e-08,-4.5308e-07
5,9,1,-2.87108e-07,4.23325e-07
5,10,1,-5.16501e-07,-4.53172e-07
5,11,1,-7.40836e-07,4.24228e-07
5,12,1,-9.55225e-07,-4.51989e-07
5,13,1,-1.15749e-06,4.28072e-07
5,14,1,-1.34703e-06,-4.45347e-07
5,15,1,-1.51832e-06,4.45345e-07
5,16,1,-1.64624e-06,-4.19402e-07
5,17,0.999999,-1.66822e-06,4.77402e-07
5,18,0.999999,-1.49323e-06,-4.20738e-07
5,19,1,-0.0216312,0
