x,y,rho,ux,uy
0,0,1,1.4318e-05,-1.73472e-17
0,1,1,-6.47348e-06,7.97954e-08
0,2,1,-8.00982e-06,-1.36539e-07
0,3,1,-8.45217e-05,-2.80028e-06
0,4,1.00002,-0.000446979,-1.28053e-05
0,5,1.00003,-0.0012463,-1.3974e-05
0,6,1,-0.00221042,-1.53454e-06
0,7,0.999984,-0.00187818,6.53632e-06
0,8,0.999936,-0.00233677,1.49608e-05
0,9,0.999953,-0.00153432,4.54291e-06
0,10,0.999902,-0.00235072,0
0,11,0.999953,-0.00153432,-4.54291e-06
0,12,0.999936,-0.00233677,-1.49608e-05
0,13,0.999984,-0.00187818,-6.53632e-06
0,14,1,-0.00221042,1.53454e-06
0,15,1.00003,-0.0012463,1.3974e-05
0,16,1.00002,-0.000446979,1.28053e-05
0,17,1,-8.45217e-05,2.80028e-06
0,18,1,-8.00982e-06,1.36539e-07
0,19,1,-6.47348e-06,-7.97954e-08
1,0,1.00002,-1.09493e-05,1.38775e-17
1,1,0.999975,1.34913e-05,2.21921e-05
1,2,0.999828,-3.09701e-05,4.82198e-05
1,3,1.00057,-0.000118437,-0.000261921
1,4,1.00093,-0.000425979,-0.0005478
1,5,1.00206,-0.00109165,-0.000884648
1,6,1.0007,-0.00138723,-0.000442741
1,7,0.998114,-0.00115866,0.000277691
1,8,0.998004,-0.00125773,0.000299848
1,9,0.996813,-0.000777583,8.30182e-05
1,10,0.995889,-0.000924933,-8.70943e-17
1,11,0.996813,-0.000777583,-8.30182e-05
1,12,0.998004,-0.00125773,-0.000299848
1,13,0.998114,-0.00115866,-0.000277691
1,14,1.0007,-0.00138723,0.000442741
1,15,1.00206,-0.00109165,0.000884648
1,16,1.00093,-0.000425979,0.0005478
1,17,1.00057,-0.000118437,0.000261921
1,18,0.999828,-3.09701e-05,-4.82198e-05
1,19,0.999975,1.34913e-05,-2.21921e-05
2,0,0.99997,-4.19637e-06,6.9391e-18
2,1,1.00003,7.60474e-07,-1.79674e-05
2,2,1.00022,8.21385e-06,-0.000147226
2,3,1.00039,-0.000185862,-0.000319896
2,4,1.00203,-0.000471499,-0.00102809
2,5,1.00182,-0.00064912,-0.00089468
2,6,0.999564,-0.000440972,-2.41999e-05
2,7,0.997874,-0.000157564,0.000329316
2,8,0.997614,-0.000100953,0.000524271
2,9,0.996983,0.000530376,0.000287827
2,10,0.994641,0.000419985,-7.3251e-17
2,11,0.996983,0.000530376,-0.000287827
2,12,0.997614,-0.000100953,-0.000524271
2,13,0.997874,-0.000157564,-0.000329316
2,14,0.999564,-0.000440972,2.41999e-05
2,15,1.00182,-0.00064912,0.00089468
2,16,1.00203,-0.000471499,0.00102809
2,17,1.00039,-0.000185862,0.000319896
2,18,1.00022,8.21385e-06,0.000147226
2,19,1.00003,7.60474e-07,1.79674e-05
3,0,1.00002,3.23957e-06,2.77549e-17
3,1,1.00004,-1.5432e-05,-3.73172e-05
3,2,1.00027,-5.61792e-05,-0.000189045
3,3,1.001,-0.000213744,-0.000689077
3,4,1.00187,-0.000397409,-0.00115743
3,5,1.00218,-0.000368896,-0.00115
3,6,1.00004,-4.57773e-05,-7.52082e-05
3,7,0.998365,0.000170924,0.000563618
3,8,0.999089,4.18319e-05,0.000278622
3,9,0.998462,0.000145591,0.000401455
3,10,0.998103,-0.000327539,-7.64729e-17
3,11,0.998462,0.000145591,-0.000401455
3,12,0.999089,4.18319e-05,-0.000278622
3,13,0.998365,0.000170924,-0.000563618
3,14,1.00004,-4.57773e-05,7.52082e-05
3,15,1.00218,-0.000368896,0.00115
3,16,1.00187,-0.000397409,0.00115743
3,17,1.001,-0.000213744,0.000689077
3,18,1.00027,-5.61792e-05,0.000189045
3,19,1.00004,-1.5432e-05,3.73172e-05
4,0,0.999984,-1.9705e-08,-1.73475e-17
4,1,0.999998,-7.61332e-06,-7.1106e-07
4,2,1.00018,-4.68049e-05,-0.000132484
4,3,1.00082,-1.94103e-05,-0.000550656
4,4,1.00194,-6.55231e-05,-0.00116964
4,5,1.00111,-0.000257612,-0.00075394
4,6,0.99876,4.05562e-05,0.000372808
4,7,0.997746,0.000253579,0.00106277
4,8,0.998588,0.000318409,0.000284052
4,9,1.00034,-1.62973e-05,-9.75252e-06
4,10,1.00008,-0.000287451,5.89756e-17
4,11,1.00034,-1.62973e-05,9.75252e-06
4,12,0.998588,0.000318409,-0.000284052
4,13,0.997746,0.000253579,-0.00106277
4,14,0.99876,4.05562e-05,-0.000372808
4,15,1.00111,-0.000257612,0.00075394
4,16,1.00194,-6.55231e-05,0.00116964
4,17,1.00082,-1.94103e-05,0.000550656
4,18,1.00018,-4.68049e-05,0.000132484
4,19,0.999998,-7.61332e-06,7.1106e-07
5,0,1.00004,-1.0408e-17,-2.77546e-17
5,1,1.00011,1.73454e-17,-8.98458e-05
5,2,1.00043,-2.77435e-17,-0.000334642
5,3,1.00149,-1.73215e-17,-0.000923193
5,4,1.00242,3.46107e-18,-0.00139409
5,5,1.0022,3.46184e-18,-0.00116214
