x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,6.93889e-18
0,4,1,0.066574,0
0,5,1,0.07,6.93889e-18
0,6,1,0.066574,-6.93889e-18
0,7,1,0.0566312,6.93889e-18
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,0,0
0,11,1,-0.0216312,-3.46945e-18
0,12,1,-0.041145,0
0,13,1,-0.0566312,-3.46945e-18
0,14,1,-0.066574,0
0,15,1,-0.07,3.46945e-18
0,16,1,-0.066574,-3.46945e-18
0,17,1,-0.0566312,0
0,18,1,-0.041145,-3.46945e-18
0,19,1,-0.0216312,-3.46945e-18
1,0,1,0,0
1,1,1,0.0216312,0
1,2,1,0.041145,0
1,3,1,0.0566312,6.93889e-18
1,4,1,0.066574,0
1,5,1,0.07,6.93889e-18
1,6,1,0.066574,-6.93889e-18
1,7,1,0.0566312,6.93889e-18
1,8,1,0.041145,0
1,9,1,0.0216312,0
1,10,1,0,0
1,11,1,-0.0216312,-3.46945e-18
1,12,1,-0.041145,0
1,13,1,-0.0566312,-3.46945e-18
1,14,1,-0.066574,0
1,15,1,-0.07,3.46945e-18
1,16,1,-0.066574,-3.46945e-18
1,17,1,-0.0566312,0
1,18,1,-0.041145,-3.46945e-18
1,19,1,-0.0216312,-3.46945e-18
2,0,1,0,0
2,1,1,0.0216312,0
2,2,1,0.041145,0
2,3,1,0.0566312,6.93889e-18
2,4,1,0.066574,0
2,5,1,0.07,6.93889e-18
2,6,1,0.066574,-6.93889e-18
2,7,1,0.0566312,6.93889e-18
2,8,1,0.041145,0
2,9,1,0.0216312,0
2,10,1,0,0
2,11,1,-0.0216312,-3.46945e-18
2,12,1,-0.041145,0
2,13,1,-0.0566312,-3.46945e-18
2,14,1,-0.066574,0
2,15,1,-0.07,3.46945e-18
2,16,1,-0.066574,-3.46945e-18
2,17,1,-0.0566312,0
2,18,1,-0.041145,-3.46945e-18
2,19,1,-0.0216312,-3.46945e-18
3,0,1,0,0
3,1,1,0.0216312,0
3,2,1,0.041145,0
3,3,1,0.0566312,6.93889e-18
3,4,1,0.066574,0
3,5,1,0.07,6.93889e-18
3,6,1,0.066574,-6.93889e-18
3,7,1,0.0566312,6.93889e-18
3,8,1,0.041145,0
3,9,1,0.0216312,0
3,10,1,0,0
3,11,1,-0.0216312,-3.46945e-18
3,12,1,-0.041145,0
3,13,1,-0.0566312,-3.46945e-18
3,14,1,-0.066574,0
3,15,1,-0.07,3.46945e-18
3,16,1,-0.066574,-3.46945e-18
3,17,1,-0.0566312,0
3,18,1,-0.041145,-3.46945e-18
3,19,1,-0.0216312,-3.46945e-18
4,0,1,0,0
4,1,1,0.0216312,0
4,2,1,0.041145,0
4,3,1,0.0566312,6.93889e-18
4,4,1,0.066574,0
4,5,1,0.07,6.93889e-18
4,6,1,0.066574,-6.93889e-18
4,7,1,0.0566312,6.93889e-18
4,8,1,0.041145,0
4,9,1,0.0216312,0
4,10,1,0,0
4,11,1,-0.0216312,-3.46945e-18
4,12,1,-0.041145,0
4,13,1,-0.0566312,-3.46945e-18
4,14,1,-0.066574,0
4,15,1,-0.07,3.46945e-18
4,16,1,-0.066574,-3.46945e-18
4,17,1,-0.0566312,0
4,18,1,-0.041145,-3.46945e-18
4,19,1,-0.0216312,-3.46945e-18
5,0,1,0,0
5,1,1,0.0216312,0
5,2,1,0.041145,0
5,3,1,0.0566312,6.93889e-18
5,4,1,0.066574,0
5,5,1,0.07,6.93889e-18
5,6,1,0.066574,-6.93889e-18
5,7,1,0.0566312,6.93889e-18
5,8,1,0.041145,0
5,9,1,0.0216312,0
5,10,1,0,0
5,11,1,-0.0216312,-3.46945e-18
5,12,1,-0.041145,0
5,13,1,-0.0566312,-3.46945e-18
5,14,1,-0.066574,0
5,15,1,-0.07,3.46945e-18
5,16,1,-0.066574,-3.46945e-18
5,17,1,-0.0566312,0
5,18,1,-0.041145,-3.46945e-18
5,19,1,-0.0216312,-3.46945e-18
6,0,1,0,0
6,1,1,0.0216312,0
6,2,1,0.041145,0
6,3,1,0.0566312,6.93889e-18
6,4,1,0.066574,0
6,5,1,0.07,6.93889e-18
6,6,1,0.066574,-6.93889e-18
6,7,1,0.0566312,6.93889e-18
6,8,1,0.041145,0
6,9,1,0.0216312,0
6,10,1,0,0
6,11,1,-0.0216312,-3.46945e-18
6,12,1,-0.041145,0
6,13,1,-0.0566312,-3.46945e-18
6,14,1,-0.066574,0
6,15,1,-0.07,3.46945e-18
6,16,1,-0.066574,-3.46945e-18
6,17,1,-0.0566312,0
6,18,1,-0.041145,-3.46945e-18
6,19,1,-0.0216312,-3.46945e-18
7,0,1,0,0
7,1,1,0.0216312,0
7,2,1,0.041145,0
7,3,1,0.0566312,6.93889e-18
7,4,1,0.066574,0
7,5,1,0.07,6.93889e-18
7,6,1,0.066574,-6.93889e-18
7,7,1,0.0566312,6.93889e-18
7,8,1,0.041145,0
7,9,1,0.0216312,0
7,10,1,0,0
7,11,1,-0.0216312,-3.46945e-18
