x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999997,2.70777e-06,1.13026e-06
1,2,0.999997,2.4617e-06,-1.62795e-06
1,3,0.999997,2.25334e-06,1.13006e-06
1,4,0.999997,1.99299e-06,-1.44181e-06
1,5,0.999997,1.6529e-06,1.26617e-06
1,6,0.999997,1.24879e-06,-1.3487e-06
1,7,0.999997,7.92622e-07,1.32431e-06
1,8,0.999997,3.06065e-07,-1.29339e-06
1,9,0.999997,-1.95927e-07,1.37541e-06
1,10,0.999997,-6.95475e-07,-1.24046e-06
1,11,0.999997,-1.17758e-06,1.42509e-06
1,12,0.999996,-1.6297e-06,-1.19831e-06
1,13,0.999996,-2.03864e-06,1.46354e-06
1,14,0.999996,-2.39923e-06,-1.16531e-06
1,15,0.999996,-2.70057e-06,1.51867e-06
1,16,0.999995,-2.9369e-06,-1.08049e-06
1,17,0.999995,-3.07404e-06,1.63878e-06
1,18,0.999994,-3.01905e-06,-1.13365e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999997,-3.49352e-06,1.03561e-06
2,2,0.999997,-3.97602e-06,-1.73334e-06
2,3,0.999997,-3.90413e-06,9.48938e-07
2,4,0.999997,-3.59089e-06,-1.48772e-06
2,5,0.999997,-3.1884e-06,1.1821e-06
2,6,0.999997,-2.74941e-06,-1.33096e-06
2,7,0.999997,-2.28245e-06,1.27227e-06
2,8,0.999997,-1.79358e-06,-1.25716e-06
2,9,0.999997,-1.29078e-06,1.342e-06
2,10,0.999997,-7.87325e-07,-1.18273e-06
2,11,0.999997,-2.97993e-07,1.41415e-06
2,12,0.999996,1.61189e-07,-1.11984e-06
2,13,0.999996,5.70656e-07,1.47287e-06
2,14,0.999996,9.10901e-07,-1.05677e-06
2,15,0.999996,1.16759e-06,1.58433e-06
2,16,0.999995,1.36919e-06,-8.88276e-07
2,17,0.999995,1.64055e-06,1.75282e-06
2,18,0.999995,2.2612e-06,-1.02997e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999997,2.09614e-06,9.72308e-07
3,2,0.999997,9.95283e-07,-1.61614e-06
3,3,0.999998,5.65424e-07,8.89322e-07
3,4,0.999998,3.58631e-07,-1.40821e-06
3,5,0.999998,1.17965e-07,1.07898e-06
3,6,0.999998,-2.27672e-07,-1.30072e-06
3,7,0.999998,-6.61346e-07,1.11861e-06
3,8,0.999997,-1.14522e-06,-1.27656e-06
3,9,0.999997,-1.64611e-06,1.14444e-06
3,10,0.999997,-2.14047e-06,-1.23847e-06
3,11,0.999997,-2.61236e-06,1.1891e-06
3,12,0.999997,-3.05391e-06,-1.19368e-06
3,13,0.999996,-3.46812e-06,1.24051e-06
3,14,0.999996,-3.86567e-06,-1.12348e-06
3,15,0.999996,-4.24162e-06,1.37563e-06
3,16,0.999996,-4.51368e-06,-9.11353e-07
3,17,0.999995,-4.43237e-06,1.60624e-06
3,18,0.999995,-3.56056e-06,-9.81887e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999998,-4.02781e-06,8.90994e-07
4,2,0.999998,-5.29751e-06,-1.44528e-06
4,3,0.999998,-5.45181e-06,8.15031e-07
4,4,0.999998,-5.08539e-06,-1.27547e-06
4,5,0.999998,-4.58154e-06,9.53852e-07
4,6,0.999998,-4.08031e-06,-1.21575e-06
4,7,0.999998,-3.59778e-06,9.506e-07
4,8,0.999998,-3.11651e-06,-1.23286e-06
4,9,0.999998,-2.62656e-06,9.38714e-07
4,10,0.999997,-2.13116e-06,-1.22788e-06
4,11,0.999997,-1.64393e-06,9.56936e-07
4,12,0.999997,-1.18834e-06,-1.20107e-06
4,13,0.999997,-8.00083e-07,1.00013e-06
4,14,0.999996,-5.21319e-07,-1.12747e-06
4,15,0.999996,-3.618e-07,1.14865e-06
4,16,0.999996,-2.09882e-07,-8.94088e-07
4,17,0.999996,2.8421e-07,1.40992e-06
4,18,0.999995,1.68725e-06,-8.91088e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999998,1.54718e-06,7.64901e-07
5,2,0.999998,-2.26947e-07,-1.2426e-06
5,3,0.999998,-8.36073e-07,7.03142e-07
5,4,0.999998,-9.82564e-07,-1.10928e-06
5,5,0.999998,-1.12106e-06,8.06038e-07
5,6,0.999998,-1.40404e-06,-1.07624e-06
5,7,0.999998,-1.81989e-06,7.83864e-07
5,8,0.999998,-2.31055e-06,-1.10959e-06
5,9,0.999998,-2.82488e-06,7.56905e-07
5,10,0.999998,-3.32972e-06,-1.11898e-06
