x,y,rho,ux,uy
0,0,1,-3.79844e-05,-2.35922e-16
0,1,1,-3.78782e-05,-1.55364e-08
0,2,1,-3.75698e-05,-2.95723e-08
0,3,1,-3.70895e-05,-4.07158e-08
0,4,1,-3.64842e-05,-4.79154e-08
0,5,1,-3.58132e-05,-5.04095e-08
0,6,1,-3.51421e-05,-4.79974e-08
0,7,1,-3.45366e-05,-4.08485e-08
0,8,1,-3.40561e-05,-2.9705e-08
0,9,1,-3.37476e-05,-1.56184e-08
0,10,1,-3.36413e-05,-1.38778e-17
0,11,1,-3.37476e-05,1.56184e-08
0,12,1,-3.40561e-05,2.9705e-08
0,13,1,-3.45366e-05,4.08485e-08
0,14,1,-3.51421e-05,4.79974e-08
0,15,1,-3.58132e-05,5.04095e-08
0,16,1,-3.64842e-05,4.79154e-08
0,17,1,-3.70895e-05,4.07158e-08
0,18,1,-3.75698e-05,2.95723e-08
0,19,1,-3.78782e-05,1.55364e-08
1,0,0.999989,-3.61168e-05,-1.17962e-16
1,1,0.999989,-3.60158e-05,1.91763e-07
1,2,0.99999,-3.57225e-05,3.64745e-07
1,3,0.99999,-3.52658e-05,5.02054e-07
1,4,0.99999,-3.46902e-05,5.90191e-07
1,5,0.999991,-3.40521e-05,6.20599e-07
1,6,0.999991,-3.3414e-05,5.90217e-07
1,7,0.999992,-3.28383e-05,5.02097e-07
1,8,0.999992,-3.23814e-05,3.64787e-07
1,9,0.999992,-3.2088e-05,1.91789e-07
1,10,0.999992,-3.19869e-05,-2.42863e-17
1,11,0.999992,-3.2088e-05,-1.91789e-07
1,12,0.999992,-3.23814e-05,-3.64787e-07
1,13,0.999992,-3.28383e-05,-5.02097e-07
1,14,0.999991,-3.3414e-05,-5.90217e-07
1,15,0.999991,-3.40521e-05,-6.20599e-07
1,16,0.99999,-3.46902e-05,-5.90191e-07
1,17,0.99999,-3.52658e-05,-5.02054e-07
1,18,0.99999,-3.57225e-05,-3.64745e-07
1,19,0.999989,-3.60158e-05,-1.91763e-07
2,0,0.999979,-3.07159e-05,1.38781e-17
2,1,0.99998,-3.063e-05,3.78739e-07
2,2,0.99998,-3.03806e-05,7.20405e-07
2,3,0.999981,-2.99921e-05,9.91616e-07
2,4,0.999982,-2.95026e-05,1.16575e-06
2,5,0.999983,-2.89599e-05,1.22583e-06
2,6,0.999984,-2.84171e-05,1.16587e-06
2,7,0.999985,-2.79274e-05,9.91825e-07
2,8,0.999985,-2.75388e-05,7.20615e-07
2,9,0.999986,-2.72893e-05,3.78868e-07
2,10,0.999986,-2.72033e-05,7.97984e-17
2,11,0.999986,-2.72893e-05,-3.78868e-07
2,12,0.999985,-2.75388e-05,-7.20615e-07
2,13,0.999985,-2.79274e-05,-9.91825e-07
2,14,0.999984,-2.84171e-05,-1.16587e-06
2,15,0.999983,-2.89599e-05,-1.22583e-06
2,16,0.999982,-2.95026e-05,-1.16575e-06
2,17,0.999981,-2.99921e-05,-9.91616e-07
2,18,0.99998,-3.03806e-05,-7.20405e-07
2,19,0.99998,-3.063e-05,-3.78739e-07
3,0,0.999972,-2.23127e-05,-1.04086e-16
3,1,0.999972,-2.22502e-05,5.27103e-07
3,2,0.999972,-2.20691e-05,1.00262e-06
3,3,0.999973,-2.17869e-05,1.38008e-06
3,4,0.999975,-2.14312e-05,1.62245e-06
3,5,0.999976,-2.1037e-05,1.70609e-06
3,6,0.999978,-2.06427e-05,1.62266e-06
3,7,0.999979,-2.0287e-05,1.38043e-06
3,8,0.99998,-2.00046e-05,1.00297e-06
3,9,0.999981,-1.98234e-05,5.27318e-07
3,10,0.999981,-1.97609e-05,2.77561e-17
3,11,0.999981,-1.98234e-05,-5.27318e-07
3,12,0.99998,-2.00046e-05,-1.00297e-06
3,13,0.999979,-2.0287e-05,-1.38043e-06
3,14,0.999978,-2.06427e-05,-1.62266e-06
3,15,0.999976,-2.1037e-05,-1.70609e-06
3,16,0.999975,-2.14312e-05,-1.62245e-06
3,17,0.999973,-2.17869e-05,-1.38008e-06
3,18,0.999972,-2.20691e-05,-1.00262e-06
3,19,0.999972,-2.22502e-05,-5.27103e-07
4,0,0.999966,-1.17291e-05,3.46956e-17
4,1,0.999967,-1.16963e-05,6.22349e-07
4,2,0.999968,-1.1601e-05,1.18379e-06
4,3,0.999969,-1.14527e-05,1.62947e-06
4,4,0.99997,-1.12657e-05,1.91564e-06
4,5,0.999972,-1.10585e-05,2.0144e-06
4,6,0.999974,-1.08512e-05,1.91591e-06
4,7,0.999975,-1.06642e-05,1.62991e-06
4,8,0.999977,-1.05158e-05,1.18423e-06
4,9,0.999977,-1.04205e-05,6.22621e-07
4,10,0.999978,-1.03876e-05,1.11025e-16
4,11,0.999977,-1.04205e-05,-6.22621e-07
4,12,0.999977,-1.05158e-05,-1.18423e-06
4,13,0.999975,-1.06642e-05,-1.62991e-06
4,14,0.999974,-1.08512e-05,-1.91591e-06
4,15,0.999972,-1.10585e-05,-2.0144e-06
4,16,0.99997,-1.12657e-05,-1.91564e-06
4,17,0.999969,-1.14527e-05,-1.62947e-06
4,18,0.999968,-1.1601e-05,-1.18379e-06
4,19,0.999967,-1.16963e-05,-6.22349e-07
5,0,0.999965,-2.25522e-16,3.12261e-17
5,1,0.999965,-1.73478e-16,6.55166e-07
5,2,0.999966,-2.01235e-16,1.24622e-06
5,3,0.999967,-2.11643e-16,1.71539e-06
5,4,0.999969,-1.45721e-16,2.01666e-06
5,5,0.999971,-2.42868e-16,2.12064e-06
5,6,0.999972,-2.60216e-16,2.01695e-06
5,7,0.999974,-1.35312e-16,1.71587e-06
