x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02616,0.00047596,-5.80559e-05
1,2,1.02624,0.000427115,-3.29872e-05
1,3,1.02622,0.000430395,9.94515e-05
1,4,1.02605,0.00046091,0.000294389
1,5,1.02576,0.000507469,0.000503583
1,6,1.02535,0.000566191,0.000728286
1,7,1.02483,0.000634823,0.000939209
1,8,1.0242,0.000710123,0.00114325
1,9,1.02348,0.000789866,0.00131779
1,10,1.02267,0.000871478,0.00147221
1,11,1.02179,0.000953386,0.00158891
1,12,1.02085,0.00103356,0.00167836
1,13,1.01985,0.00111102,0.00172719
1,14,1.01881,0.00118429,0.0017461
1,15,1.01774,0.00125294,0.00172517
1,16,1.01665,0.00131597,0.00167438
1,17,1.01555,0.00137333,0.00158635
1,18,1.01444,0.00142439,0.00146978
1,19,1.01335,0.00146929,0.00131924
1,20,1.01226,0.00150768,0.00114199
1,21,1.01119,0.00153982,0.000934312
1,22,1.01014,0.00156554,0.000702248
1,23,1.00913,0.00158518,0.000443587
1,24,1.00814,0.00159871,0.000163408
1,25,1.00718,0.00160646,-0.000139213
1,26,1.00626,0.00160849,-0.00045998
1,27,1.00536,0.00160512,-0.00079885
1,28,1.0045,0.00159644,-0.00115221
1,29,1.00368,0.00158271,-0.00151938
1,30,1.00288,0.00156405,-0.00189737
1,31,1.00211,0.00154068,-0.00228514
1,32,1.00137,0.0015127,-0.00268021
1,33,1.00067,0.00148033,-0.00308138
1,34,0.999989,0.00144369,-0.00348656
1,35,0.999344,0.00140299,-0.00389446
1,36,0.998731,0.0013584,-0.00430328
1,37,0.998152,0.00131013,-0.00471166
1,38,0.997608,0.0012584,-0.00511796
1,39,0.997101,0.00120347,-0.00552079
1,40,0.996634,0.0011456,-0.00591857
1,41,0.996208,0.00108507,-0.00630991
1,42,0.995825,0.00102218,-0.00669329
1,43,0.995486,0.000957241,-0.0070673
1,44,0.995193,0.000890564,-0.0074305
1,45,0.994947,0.000822475,-0.00778154
1,46,0.994749,0.000753297,-0.00811908
1,47,0.994598,0.000683352,-0.00844184
1,48,0.994496,0.000612955,-0.00874861
1,49,0.994442,0.000542415,-0.00903827
1,50,0.994435,0.000472026,-0.00930976
1,51,0.994474,0.000402071,-0.00956213
1,52,0.994557,0.000332815,-0.00979452
1,53,0.994684,0.000264501,-0.0100062
1,54,0.994853,0.000197357,-0.0101964
1,55,0.995061,0.000131586,-0.0103646
1,56,0.995305,6.73663e-05,-0.0105105
1,57,0.995585,4.85682e-06,-0.0106335
1,58,0.995896,-5.58097e-05,-0.0107336
1,59,0.996236,-0.000114523,-0.0108104
1,60,0.996602,-0.000171197,-0.010864
1,61,0.996992,-0.000225765,-0.0108943
1,62,0.997402,-0.000278183,-0.0109014
1,63,0.99783,-0.000328427,-0.0108857
1,64,0.998273,-0.000376489,-0.0108471
1,65,0.998727,-0.000422379,-0.0107862
1,66,0.99919,-0.00046612,-0.0107033
1,67,0.999659,-0.00050775,-0.0105988
1,68,1.00013,-0.000547317,-0.0104732
1,69,1.0006,-0.000584877,-0.0103271
1,70,1.00107,-0.000620498,-0.0101609
1,71,1.00154,-0.000654252,-0.00997549
1,72,1.002,-0.000686217,-0.00977136
1,73,1.00244,-0.000716474,-0.00954925
