x,y,rho,ux,uy
0,0,1,-0.00028263,-1.42247e-16
0,1,1,-0.000269877,5.76472e-07
0,2,1,-0.000233465,1.02703e-06
0,3,0.999999,-0.000178744,1.4912e-06
0,4,0.999998,-0.000113011,1.61586e-06
0,5,0.999997,-4.41642e-05,1.76084e-06
0,6,0.999997,2.07297e-05,1.5054e-06
0,7,0.999996,7.61141e-05,1.31311e-06
0,8,0.999996,0.000118041,8.49506e-07
0,9,0.999997,0.000144102,4.67149e-07
0,10,0.999997,0.000152901,-6.93892e-18
0,11,0.999997,0.000144102,-4.67149e-07
0,12,0.999996,0.000118041,-8.49506e-07
0,13,0.999996,7.61141e-05,-1.31311e-06
0,14,0.999997,2.07297e-05,-1.5054e-06
0,15,0.999997,-4.41642e-05,-1.76084e-06
0,16,0.999998,-0.000113011,-1.61586e-06
0,17,0.999999,-0.000178744,-1.4912e-06
0,18,1,-0.000233465,-1.02703e-06
0,19,1,-0.000269877,-5.76472e-07
1,0,0.9999,-0.000269635,-9.36844e-17
1,1,0.999894,-0.000257565,2.54243e-05
1,2,0.999878,-0.000223112,4.66584e-05
1,3,0.999854,-0.000171368,6.20945e-05
1,4,0.999831,-0.000109265,6.85382e-05
1,5,0.999813,-4.42959e-05,6.85761e-05
1,6,0.999802,1.68607e-05,6.08261e-05
1,7,0.9998,6.89822e-05,4.96149e-05
1,8,0.999803,0.000108387,3.41759e-05
1,9,0.999808,0.000132857,1.7709e-05
1,10,0.99981,0.000141113,1.49215e-16
1,11,0.999808,0.000132857,-1.7709e-05
1,12,0.999803,0.000108387,-3.41759e-05
1,13,0.9998,6.89822e-05,-4.96149e-05
1,14,0.999802,1.68607e-05,-6.08261e-05
1,15,0.999813,-4.42959e-05,-6.85761e-05
1,16,0.999831,-0.000109265,-6.85382e-05
1,17,0.999854,-0.000171368,-6.20945e-05
1,18,0.999878,-0.000223112,-4.66584e-05
1,19,0.999894,-0.000257565,-2.54243e-05
2,0,0.99981,-0.000230662,-1.56155e-16
2,1,0.999799,-0.000220334,4.7857e-05
2,2,0.999768,-0.00019084,8.78581e-05
2,3,0.999726,-0.000146497,0.000116833
2,4,0.999683,-9.31919e-05,0.000129007
2,5,0.999649,-3.73076e-05,0.000128991
2,6,0.99963,1.54334e-05,0.000114499
2,7,0.999626,6.05083e-05,9.33555e-05
2,8,0.999632,9.46771e-05,6.43734e-05
2,9,0.999641,0.000115939,3.33407e-05
2,10,0.999645,0.000123122,1.73534e-16
2,11,0.999641,0.000115939,-3.33407e-05
2,12,0.999632,9.46771e-05,-6.43734e-05
2,13,0.999626,6.05083e-05,-9.33555e-05
2,14,0.99963,1.54334e-05,-0.000114499
2,15,0.999649,-3.73076e-05,-0.000128991
2,16,0.999683,-9.31919e-05,-0.000129007
2,17,0.999726,-0.000146497,-0.000116833
2,18,0.999768,-0.00019084,-8.78581e-05
2,19,0.999799,-0.000220334,-4.7857e-05
3,0,0.999741,-0.000169011,-1.17992e-16
3,1,0.999725,-0.000161514,6.57027e-05
3,2,0.999683,-0.000140107,0.000120637
3,3,0.999626,-0.000107936,0.000160404
3,4,0.999568,-6.92875e-05,0.000177159
3,5,0.999522,-2.88023e-05,0.000177137
3,6,0.999496,9.36783e-06,0.000157302
3,7,0.999491,4.19554e-05,0.000128268
3,8,0.9995,6.66334e-05,8.84907e-05
3,9,0.999512,8.19778e-05,4.5832e-05
3,10,0.999517,8.71591e-05,2.11738e-16
3,11,0.999512,8.19778e-05,-4.5832e-05
3,12,0.9995,6.66334e-05,-8.84907e-05
3,13,0.999491,4.19554e-05,-0.000128268
3,14,0.999496,9.36783e-06,-0.000157302
3,15,0.999522,-2.88023e-05,-0.000177137
3,16,0.999568,-6.92875e-05,-0.000177159
